Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2016-12-29,972.2,982.6,949.2,61130.0,-0.0011,1781841.82,6.29,16071512.5,15557063384.875,49469080.76,0.0,2368856.4,10939859.0,85500.0,107.23,0.94,1831153.28,183327647.0,2037.5,9710.0,21950.0,-82155.0
2016-12-28,925.8,974.5,925.5,77290.0,0.0501,2063689.69191722,6.89,16069712.5,15706536997.5,6692540.341,0.0,2589949.6705277,10916410.0,100068.0,104.35,0.86,2011489.19,183023042.0,1800.0,-16160.0,23449.0,304605.0
2016-12-27,898.4,937.9,893.4,49690.0,0.0305,2242009.72,6.45747920719224,16065925.0,14461581729.5,36349743.36,0.0,2405181.75,10893168.0,92929.0,99.53217417,0.876639070512821,2034777.5281031,182339551.0,3787.5,27600.0,23242.0,683491.0
2016-12-26,891.1,909.3,885.9,38790.0,0.008199999999999999,1513037.04,6.87,16065712.5,14514728615.2,30528384.49,0.0,2189332.11,10871791.0,71934.0,87.97,0.85,1610869.18,182421102.0,212.5,10900.0,21377.0,-81551.0
2016-12-25,891.1,895.2,851.4,42480.0,0.0,1094479.33657706,9.63,16063937.5,14372404881.2,5393160.607999999,0.0,2574777.90954212,10853500.0,62997.0,62.62,0.64,1867686.25,182176188.0,1775.0,-3690.0,18291.0,244914.0
2016-12-24,917.2,920.5,880.8,46030.0,-0.0285,1526634.41,6.73251500929887,16060375.0,14711303500.0,36632649.45,0.0,2112242.95,10837759.0,85610.0,83.58322018,0.854889503649635,1621324.26453935,181654768.0,3562.5,-3550.0,15741.0,521420.0
2016-12-23,860.2,920.3,858.0,102220.0,0.0663,2633796.22,5.92,16060162.5,14503611550.5,71128607.54,0.0,2343510.43,10818540.0,97297.0,100.48,0.88,1720367.4,181735754.0,212.5,-56190.0,19219.0,-80986.0
2016-12-22,829.2,874.7,828.9,70560.0,0.0373,2459189.6019282,5.72,16058262.5,13815565559.2,7825180.1957,0.0,2451435.25519279,10795676.0,101706.0,106.17,0.91,1717668.81,181430757.0,1900.0,31660.0,22864.0,304997.0
2016-12-21,799.1,833.1,796.0,65290.00000000001,0.0377,2851534.34,5.309126287886411,16054812.5,12929261602.5,44854043.02,0.0,2451435.25,10772741.0,108609.0,114.92502583,0.963965635220126,1773147.30675459,180710924.0,3450.0,5269.999999999993,22935.0,719833.0
2016-12-20,789.8,800.0,787.1,34480.0,0.0118,1939201.33,4.89,16054287.5,12756094676.0,19671152.56,0.0,2127660.78,10751122.0,96541.0,101.92,0.97,1380945.27,180790436.0,525.0,30810.000000000007,21619.0,-79512.0
2016-12-19,789.0,793.7,786.3,25460.0,0.001,1841738.49161004,5.56,16052562.5,12697576937.5,1986896.331,0.0,2343510.43263714,10730121.0,87993.0,104.7,0.91,1511601.0,180493963.0,1725.0,9020.0,21001.0,296473.0
2016-12-18,787.2,791.3,783.8,14530.0,0.0023,1411672.89,6.4804468161895885,16049250.0,12674898449.5177,10243644.93,0.0,2173914.28,10709127.0,51602.0,80.81959375,0.8614163758865251,1552267.90632871,179896884.0,3312.5,10930.0,20994.0,597079.0
2016-12-17,782.0,791.6,779.4,23580.0,0.006500000000000001,1323237.11,6.26,16048912.5,12694529298.4,17068492.25,0.0,2235585.61,10691889.0,86226.0,81.66,0.81,1439997.29,179973322.0,337.5,-9050.0,17238.0,-76438.0
2016-12-16,775.2,783.9,773.3,27610.0,0.0088,1883877.69280803,4.93,16047112.5,12573714999.4,2363198.5804,0.0,2050571.62855749,10673581.0,94549.0,97.57,0.96,1317539.32,179734288.0,1800.0,-4030.0,18308.0,239034.0
2016-12-15,776.5,780.3,773.1,26220.0,-0.0017000000000000001,2047186.3,4.64117230319725,16045450.0,12472128285.0,15357872.53,0.0,1958064.63,10654351.0,64614.0,100.43219466,0.955426385826771,1311989.79252931,179096782.0,1662.5,1390.0,19230.0,637506.0
2016-12-14,778.7,780.8,771.0,24780.0,-0.0029,1655833.79,4.95,16043725.0,12473756989.7236,14993051.05,0.0,1981473.29,10632616.0,87545.0,94.82,0.9,1354213.25,179172242.0,1725.0,1440.0,21735.0,-75460.0
2016-12-13,778.5,790.3,767.8,33110.0,0.0003,1566232.61036764,6.2,16042125.0,12503873910.0,2197479.4344,0.0,2537426.23887221,10609307.0,103040.0,97.65,0.81,1739710.08,178885914.0,1600.0,-8330.0,23309.0,286328.0
2016-12-12,767.9,781.3,767.9,28760.0,0.0138,1692640.28,5.89086973037948,16038212.5,12345410864.1841,19721035.41,0.0,2223811.75,10584824.0,86294.0,93.1264006,0.8060146410256409,1582652.84350321,178248794.0,3912.5,4350.0,24483.0,637120.0
2016-12-11,774.0,774.2,763.0,17140.0,-0.0079,1692640.28,5.9,16039900.0,12460596315.0,19721035.41,0.0,2223811.75,10584824.0,86541.0,93.12,0.8,1520295.44,178594157.0,-1687.5,11620.0,-0.0,-345363.0
2016-12-10,770.5,777.0,769.2,18020.0,0.0046,1170744.74867145,5.36,16035612.5,12395528462.5,2203083.4956,0.0,1881686.8737704,10538568.0,90112.0,86.84,0.89,1287818.0,178092651.0,4287.5,-880.0,46256.0,501506.0
2016-12-09,768.5,773.5,765.0,24180.0,0.0026,1526017.12,5.11250084740038,16032662.5,12334528485.8625,16139725.07,0.0,1924452.48,10513322.0,96504.0,96.30486037,0.9303238,1391454.01813442,177500532.0,2950.0,-6160.0,25246.0,592119.0
2016-12-08,765.6,773.4,761.2,28780.0,0.0038,1425236.29,5.59,16032275.0,12312787200.0,18396293.92,0.0,2238066.96,10485871.0,107989.0,96.23,0.85,1516416.0,177573595.0,387.5,-4600.0,27451.0,-73063.0
2016-12-07,758.2,769.0,754.3,34870.0,0.0097,1547890.89333642,5.64,16030312.5,12284990287.5,5132222.0709,0.0,2494660.6281047,10456219.0,110675.0,107.75,0.88,1686375.17,177290884.0,1962.5,-6090.0,29652.0,282711.0
2016-12-06,754.3,762.5,750.9,33430.0,0.0051,1651414.71,4.70910248685672,16027087.5,12128658736.5,20977699.21,0.0,2138280.53,10425918.0,109653.0,119.47737538,0.962761093333333,1505792.02940228,176586689.0,3225.0,1440.0,30301.0,704195.0
2016-12-05,766.4,769.2,746.0,51170.0,-0.015700000000000002,1721222.67,5.45,16026262.5,12116495500.5,26745481.44,0.0,2166790.94,10394132.0,104664.0,106.12,0.88,1450084.71,176659761.0,825.0,-17740.0,31786.0,-73072.0
2016-12-04,764.2,769.2,758.8,19160.0,0.0028000000000000004,916341.4213865608,6.05,16024362.5,12265688032.0,2127831.7736,0.0,2109770.13119712,10364680.0,86087.0,92.63,0.85,1422187.52,176381760.0,1900.0,32010.0,29452.0,278001.0
2016-12-03,770.9,772.3,755.8,38450.0,-0.0087,1235161.95,5.99539103759692,16021562.5,12214197853.4438,15079718.4,0.0,2451895.01,10339653.0,103329.0,101.13526766,0.8808619709302329,1739298.91235309,175775608.0,2800.0,-19290.0,25027.0,606152.0
2016-12-02,752.6,779.0,752.3,63220.0,0.024300000000000002,1792011.06,4.67,16020362.5,12394634059.0,33314155.04,0.0,2052749.31,10314020.0,107283.0,121.34,0.97,1419702.79,175848122.0,1200.0,-24770.0,25633.0,-72514.0
2016-12-01,742.5,755.5,741.1,54030.0,0.0137,1513280.75387216,6.05,16018575.0,12069035148.0,4637396.952,0.0,2045226.33802898,10285343.0,90395.0,102.7,0.89,1391603.68,175529859.0,1787.5,9190.0,28677.0,318263.0
2016-11-30,732.6,745.4,730.6,39280.0,0.013600000000000001,1366660.38,4.782099954937969,16016037.5,11874274186.2488,21330877.48,0.0,1989192.73,10256870.0,99847.0,99.56774283,0.912247464788732,1403948.03317051,174927253.0,2537.5,14750.0,28473.0,602606.0
2016-11-29,733.3,737.0,727.8,32570.0,-0.001,1427319.39,4.94,16014975.0,11707747473.8,18774731.95,0.0,2115268.33,10229895.0,108762.0,102.53,0.9,1388629.47,174997523.0,1062.5,6710.0,26975.0,-70270.0
2016-11-28,729.4,738.1,727.7,34120.0,0.0053,1514724.19163004,5.29,16013112.5,11713912056.0,2508383.0935,0.0,2297377.53038872,10202673.0,88951.0,109.57,0.9,1511320.32,174703383.0,1862.5,-1550.0,27222.0,294140.0
2016-11-27,734.1,738.3,727.1,21350.0,-0.0064,950718.26,5.78489942200971,16010512.5,11727700406.25,11359826.8,0.0,2017209.53,10176271.0,77154.0,81.15381886,0.821504368055555,1373271.48889146,174101890.0,2600.0,12770.0,26402.0,601493.0
2016-11-26,740.4,741.0,725.6,22580.0,-0.0084,1213751.25,5.31,16009262.5,11718620057.4,12319132.96,0.0,2157293.53,10154293.0,100564.0,102.63,0.94,1424452.54,174167464.0,1250.0,-1230.0,21978.0,-65574.0
2016-11-25,735.3,741.3,729.0,28850.0,0.0069,1465067.39633129,4.78,16007350.0,11852162087.0,2972537.33,0.0,2129276.73548223,10130285.0,95448.0,138.07,0.94,1450482.78,173888090.0,1912.5,-6270.0,24008.0,279374.0
2016-11-24,741.1,744.2,726.2,37240.0,-0.0078000000000000005,1901222.46,4.83550483556208,16004975.0,11691154088.25,16755125.57,0.0,2297377.53,10103701.0,120664.0,135.86177837,0.951714067901234,1627500.36901964,173179444.0,2375.0,-8390.0,26584.0,708646.0
2016-11-23,749.3,750.9,731.3,37870.0,-0.011000000000000001,1723439.7,5.2,16003425.0,11842534500.0,19866229.88,0.0,2059234.73,10076772.0,89131.0,108.95,0.95,1371590.0,173239237.0,1550.0,-630.0,26929.0,-59793.0
2016-11-22,736.2,754.0,730.6,44440.0,0.0179,1711822.46950459,4.65,16001587.5,11968547386.5,2958595.5438,0.0,1877125.54312249,10049437.0,83961.0,101.52,0.95,1264052.4,172962313.0,1837.5,-6570.0,27335.0,276924.0
2016-11-21,728.5,744.3,726.5,32509.999999999996,0.0105,1566281.0,4.70100094913096,15999412.5,11724369480.0,18741837.41,0.0,1961175.94,10021491.0,83383.0,94.92004537,0.922492992805755,1397668.69518897,172332907.0,2175.0,11930.000000000004,27946.0,629406.0
2016-11-20,747.9,752.3,712.8,47420.0,-0.0259,1177096.43,4.99,15998175.0,11678347786.5,26489236.67,0.0,1807083.54,9994601.0,72945.0,73.7,0.9,1177092.75,172389264.0,1237.5,-14910.000000000004,26890.0,-56357.0
2016-11-19,747.0,755.3,737.4,25630.0,0.0012,1119382.03027165,5.57,15996575.0,12049740050.2,3199118.274,0.0,1989192.73972682,9971346.0,85189.0,72.14,0.85,1337807.52,172142727.0,1600.0,21790.0,23255.0,246537.0
2016-11-18,737.5,751.4,731.0,39710.0,0.0128,1605921.95,5.24689940843214,15993900.0,11957661234.1787,22349404.15,0.0,2073243.13,9946870.0,89646.0,83.54457183,0.932392641891892,1459383.09526013,171562995.0,2675.0,-14080.0,24476.0,579732.0
2016-11-17,740.3,751.9,730.1,62770.0,-0.0037,1604094.5,5.51,15992950.0,11777848098.0,36131321.21,0.0,2012500.86,9919854.0,92244.0,89.03,0.89,1467356.7,171617042.0,950.0,-23060.0,27016.0,-54047.0
2016-11-16,711.1,746.0,708.1,79570.0,0.040999999999999995,1956468.28854545,5.66,15990962.5,11832832521.1,4100191.1224,0.0,2177044.96421293,9891997.0,95492.0,79.74,0.79,1590935.5,171339582.0,1987.5,-16800.0,27857.0,277460.0
2016-11-15,704.6,716.9,697.9,41400.0,0.009300000000000001,1759582.23,5.1597140680246785,15988387.5,11422263913.875,22288622.3,0.0,1974529.15,9864913.0,92112.0,81.45867865,0.8544115833333342,1446536.15839886,170715430.0,2575.0,38170.0,27084.0,624152.0
2016-11-14,702.0,708.0,696.1,37750.0,0.0037,1547251.34,5.82,15986875.0,11300322593.8,20324888.37,0.0,2177044.96,9838510.0,84412.0,79.42,0.79,1523261.75,170768044.0,1512.5,3650.0,26403.0,-52614.0
2016-11-13,704.3,705.6,685.0,36140.0,-0.0033,1119373.69876734,5.88,15984725.0,11247332051.8,1974698.9952,0.0,1809985.0574561,9812599.0,66104.0,63.15,0.77,1259145.88,170497538.0,2150.0,1610.0,25911.0,270506.0
2016-11-12,715.0,717.4,701.1,27600.0,-0.015,950069.93,6.769118706902269,15982875.0,11243629708.3359,13568553.68,0.0,2126416.01,9790842.0,76245.0,65.89536127,0.7104031964285721,1553329.97702898,169996175.0,1850.0,8540.0,21757.0,501363.0
2016-11-11,714.6,719.8,711.7,25580.0,0.0006,1395606.56,5.93,15980850.0,11437973770.5,14008613.89,0.0,2063129.82,9769214.0,86458.0,72.74,0.75,1459015.6,170047324.0,2025.0,2020.0,21628.0,-51149.0
2016-11-10,721.4,723.0,707.3,33330.0,-0.0095,1759909.00427501,5.74,15977337.5,11407818975.0,7017410.01,0.0,2126416.01155681,9746096.0,85819.0,82.29,0.8,1501227.0,169792705.0,3512.5,-7750.0,23118.0,254619.0
2016-11-09,710.9,741.2,707.1,70700.0,0.0148,2694658.1,5.2058466181668885,15976712.5,11575767274.8,40308934.74,0.0,1860614.01,9722320.0,87168.0,83.73198606,0.891798598639455,1411825.60284686,169199935.0,625.0,-37370.0,23776.0,592770.0
2016-11-08,705.4,714.6,701.0,39730.0,0.0078000000000000005,3497745.19,5.29,15974875.0,11371555020.0,21720391.23,0.0,2139073.24,9697458.0,91520.0,89.25,0.86,1507321.19,169251236.0,1837.5,30970.0,24862.0,-51301.0
2016-11-07,709.9,711.7,698.3,30740.0,-0.0064,4470465.95385453,4.92,15971812.5,11180428468.125,1637884.8196,0.0,1847956.77194818,9672050.0,70065.0,91.27,0.88,1294398.35,168955176.0,3062.5,8990.0,25408.0,296060.0
2016-11-06,702.1,714.1,697.6,25810.0,0.0111,5461737.25,6.193953268888331,15970937.5,11416026125.0,15385463.92,0.0,1949214.67,9649024.0,68052.0,70.81542827,0.730788666666667,1398507.93276922,168403477.0,875.0,4930.0,23026.0,551699.0
2016-11-05,702.1,706.4,694.0,22020.0,0.0,5873497.85,5.67,15969025.0,11320441822.5,14017411.02,0.0,1885928.48,9628505.0,77778.0,74.56,0.79,1325997.44,168452475.0,1912.5,3790.0,20519.0,-48998.0
2016-11-04,684.9,706.6,681.3,48240.0,0.025099999999999997,5890890.01915295,4.37,15966300.0,11231334072.0,8276087.9607,0.0,1462462.04512809,9606933.0,77281.0,84.33,0.95,1036526.64,168210443.0,2725.0,-26220.0,21572.0,242032.0
2016-11-03,733.5,744.4,670.4,96410.0,-0.0663,6819766.2,5.388725266207862,15965737.5,11015560588.1,56296677.02,0.0,1966759.3,9583811.0,82509.0,78.9896584,0.8326125225806451,1465722.49495801,167646148.0,562.5,-48170.0,23122.0,564295.0
2016-11-02,726.8,735.8,718.1,39040.0,0.009300000000000001,4781474.41,4.8,15963800.0,11811455982.0,24177015.54,0.0,1676788.37,9559978.0,79306.0,79.52,0.9,1230807.01,167689062.0,1937.5,57370.0,23833.0,-42914.0
2016-11-01,698.7,734.4,695.2,68070.0,0.04019999999999999,1846449.78255956,5.59,15960800.0,11358474200.0862,3245201.8889,0.0,1815470.12498659,9537568.0,73951.0,78.88,0.85,1321902.0,167420644.0,3000.0,-29030.0,22410.0,268418.0
2016-10-31,697.3,707.2,682.2,38050.0,0.002,1806193.77,5.505720294856468,15960337.5,11251559127.4,23116856.38,0.0,1853292.41,9515530.0,72010.0,76.30761672,0.810984272108844,1356064.41434344,166888161.0,462.5,30020.0,22038.0,532483.0
2016-10-30,715.0,714.9,689.5,39330.0,-0.024700000000000003,1345052.92,7.31,15958500.0,11232230640.0,21222263.79,0.0,2130655.91,9494407.0,64057.0,62.96,0.62,1487565.84,166932216.0,1837.5,-1280.0,21123.0,-44055.0
2016-10-29,686.2,720.2,685.2,54030.0,0.0418,1503224.75170968,6.03,15955250.0,11221327325.0,2462999.9235,0.0,1878507.28210418,9475770.0,71475.0,73.16,0.77,1338194.47,166722879.0,3250.0,-14700.0,18637.0,209337.0
2016-10-28,682.3,688.4,678.6,38970.0,0.0058,1564832.96,5.44480745598786,15954537.5,11016448598.4,22221917.84,0.0,1916329.57,9456182.0,80533.0,82.18591551,0.8165141052631579,1374557.9766865,166201161.0,712.5,15060.0,19588.0,521718.0
2016-10-27,674.7,687.9,672.3,46560.0,0.0113,3492141.35,4.48,15952637.5,10933937742.5,26863753.64,0.0,2042403.89,9435917.0,87843.0,111.04,0.97,1402328.39,166242314.0,1900.0,-7590.0,20265.0,-41153.0
2016-10-26,651.0,678.4,651.4,47670.0,0.0364,2161155.14747222,5.55,15949725.0,10552649020.757,3991981.368,0.0,1752432.9678689996,9414977.0,70691.0,125.06,0.97,1204154.59,165915926.0,2912.5,-1110.0,20940.0,326388.0
2016-10-25,650.5,662.5,647.7,36740.0,0.0008,3108006.83,5.05696120007998,15948887.5,10491018708.6,23862151.32,0.0,1752432.96,9394920.0,73662.0,99.0913517100001,0.9439283381294972,1198651.51325496,165412637.0,837.5,10930.0,20057.0,503289.0
2016-10-24,653.0,654.3,645.7,33240.0,-0.0039000000000000003,3736942.23,5.39,15947150.0,10445223778.5,17690445.87,0.0,1802862.69,9374635.0,78539.0,81.14,0.88,1173414.58,165452972.0,1737.5,3500.0,20285.0,-40335.0
2016-10-23,655.5,661.2,648.8,21910.0,-0.0037,1877896.51694901,6.42,15944212.5,10443459187.5,2842323.4125,0.0,1815470.12498659,9355461.0,54563.0,67.49,0.79,1186462.78,165225992.0,2937.5,11330.0,19174.0,226980.0
2016-10-22,630.5,659.9,629.7,37100.0,0.0397,1351493.21,5.6950691065362005,15943562.5,10587003806.9,22686988.34,0.0,1878507.28,9338686.0,65454.0,66.62886636,0.7938729530201339,1234167.03593925,164778698.0,650.0,-15190.0,16775.0,447294.0
2016-10-21,628.3,633.3,627.6,28090.0,0.0034000000000000002,3172355.53,5.09,15941700.0,10128718512.0,16705327.88,0.0,2107602.62,9320717.0,75336.0,76.08,0.79,1302488.0,164817706.0,1862.5,9010.0,17969.0,-39008.0
2016-10-20,629.1,630.8,625.5,20940.0,-0.0011,2465644.96871897,4.12,15938712.5,10010467772.75,2796925.7268,0.0,1722065.56082647,9300889.0,74623.0,89.31,0.97,1065517.32,164552351.0,2987.5,7150.0,19828.0,265355.0
2016-10-19,635.3,637.3,624.1,35290.0,-0.009899999999999999,1956770.55,5.15152448437572,15937975.0,10065628111.2,20346645.9,0.0,1619255.67,9282480.0,65497.0,62.38149631,0.8074017440000001,1025580.94892297,164042780.0,737.5,-14350.0,18409.0,509571.0
2016-10-18,637.4,639.3,632.2,24600.0,-0.0032,2509108.68,5.11,15936412.5,10183048859.2,14579936.51,0.0,1991941.5,9263916.0,75241.0,77.24,0.84,1239301.7,164080946.0,1562.5,10690.0,18564.0,-38166.0
2016-10-17,640.1,641.3,634.9,27690.0,-0.0043,1887070.93736659,4.4,15933212.5,10129699179.0,824156.2854,0.0,1606404.44106947,9245471.0,66966.0,72.44,0.92,1001040.49,163829425.0,3200.0,-3090.0,18445.0,251521.0
2016-10-16,637.0,642.2,636.4,12890.0,0.0049,2461115.97,5.37730852434711,15932912.5,10264938207.2,6985758.74,0.0,1670660.61,9226751.0,55967.0,57.54846761,0.7588976846153841,1089308.27431962,163356315.0,300.0,14800.0,18720.0,473110.0
2016-10-15,637.9,641.4,635.1,12380.0,-0.0014000000000000002,3408105.66,5.58,15931287.5,10189651485.0,6525990.94,0.0,1824875.44,9210781.0,65668.0,62.6,0.78,1135929.6,163394317.0,1625.0,510.0,15970.0,-38002.0
2016-10-14,635.6,640.5,630.7,31420.0,0.0037,2021409.06019797,4.72,15929512.5,10216074251.6,1509943.9908,0.0,1747768.03188358,9194097.0,73587.0,68.01,0.85,1090902.33,163183869.0,1775.0,-19040.0,16684.0,210448.0
2016-10-13,636.0,639.5,632.3,25620.0,-0.0006,2088161.19,4.63029319806687,15927662.5,10111198708.25,14355952.05,0.0,1644958.14,9176966.0,79464.0,67.12105979,0.9120396875,1124610.24223968,162676795.0,1850.0,5800.0,17131.0,507074.0
2016-10-12,640.5,642.5,632.2,26950.0,-0.006999999999999999,2714191.17,5.08,15926212.5,10152323420.2,14634705.6,0.0,1863429.15,9157725.0,51374.0,69.03,0.86,1156671.17,162714442.0,1450.0,-1330.0,19241.0,-37647.0
2016-10-11,617.3,642.3,615.6,55770.0,0.0375,2864039.24135116,4.42,15924412.5,10207866900.8,1411407.4091,0.0,1786321.73846925,9145528.0,85676.0,80.75,0.92,1114413.27,162478778.0,1800.0,-28820.0,12197.0,235664.0
2016-10-10,615.8,618.8,612.8,25230.0,0.0025,2601110.01,4.46133977194096,15922112.5,9797831148.0,13372142.53,0.0,1606404.44,9126826.0,52990.0,67.8353189,0.858421758064516,994860.923783746,161955206.0,2300.0,30540.0,18702.0,523572.0
2016-10-09,617.7,618.3,613.0,13430.0,-0.003,2698212.13,6.01,15921125.0,9802318240.0,6954834.42,0.0,2056197.68,9108907.0,57362.0,58.27,0.68,1232591.35,161990439.0,987.5,11800.0,17919.0,-35233.0
2016-10-08,616.0,619.6,614.9,13620.0,0.0026,2376975.88288037,5.39,15919125.0,9881956035.0,2480451.3104,0.0,2171858.80432592,9091440.0,72829.0,67.51,0.76,1311355.5,161779891.0,2000.0,-190.0,17467.0,210548.0
2016-10-07,611.0,619.4,609.1,32729.999999999996,0.0083,2375918.79,4.28061274298973,15916587.5,9761961445.5,15826419.3,0.0,1726771.55,9073828.0,74407.0,72.05178137,0.8674954895104889,1140029.908164,161229748.0,2537.5,-19109.999999999996,17612.0,550143.0
2016-10-06,611.8,612.7,608.5,21630.0,-0.0014000000000000002,2291725.0,4.67,15915225.0,9772903063.5,10859575.08,0.0,1930626.53,9054910.0,79449.0,77.72,0.82,1237023.86,161260800.0,1362.5,11099.999999999996,18918.0,-31052.0
2016-10-05,609.0,613.7,608.0,23400.0,0.004699999999999999,2302843.29977642,4.96,15913212.5,9762755868.75,1793810.0894,0.0,2002575.35061917,9035936.0,79463.0,72.77,0.78,1281294.75,160986314.0,2012.5,-1770.0,18974.0,274486.0
2016-10-04,611.6,612.7,606.5,24990.0,-0.0043,1906791.15,4.70323375612627,15911050.0,9676305057.5,12709516.17,0.0,1894652.12,9017643.0,75200.0,71.03602966,0.8239388924050629,1244767.25236389,160424277.0,2162.5,-1590.0,18293.0,562037.0
2016-10-03,610.7,613.2,608.5,21950.0,0.0015,2004659.2,4.64,15909150.0,9750081669.0,11646426.4,0.0,1822703.31,8999227.0,66808.0,75.66,0.86,1164434.0,160454841.0,1900.0,3040.0,18416.0,-30564.0
2016-10-02,613.4,614.2,607.7,16540.0,-0.0044,1443022.87015633,5.74,15905525.0,9736289710.8722,894828.204,0.0,1690797.15231918,8982024.0,53426.0,53.42,0.71,1074561.0,160194028.0,3625.0,5410.0,17203.0,260813.0
2016-10-01,608.1,615.0,607.1,16930.0,0.0087,1536124.18,5.84159703355093,15905500.0,9767249440.0,7094655.17,0.0,1882660.65,8966606.0,57964.0,58.7351644,0.7112770445859871,1254664.0524631,159758444.0,25.0,-390.0,15418.0,435584.0
2016-09-30,604.7,608.8,602.3,23950.0,0.005699999999999999,2464312.41,4.48,15903537.5,9716425271.0,12885196.88,0.0,1702788.62,8951582.0,73163.0,68.45,0.84,1084454.0,159787415.0,1962.5,-7020.0,15024.0,-28971.0
2016-09-29,604.7,607.2,602.0,25320.0,0.0,1838851.92448829,4.63,15900012.5,9589288438.58967,1341833.2005,0.0,1714780.09064995,8935190.0,72151.0,68.53,0.83,1083864.35,159536472.0,3525.0,-1370.0,16392.0,250943.0
2016-09-28,605.5,606.9,602.6,18940.0,-0.0013,2545689.05,4.951318245949441,15899975.0,9610103889.75,9494530.32,0.0,1774737.43,8918780.0,69454.0,64.74431075,0.782306155405405,1169060.70236937,159030221.0,37.5,6380.0,16410.0,506251.0
2016-09-27,606.5,609.0,601.7,25550.0,-0.0018,1775280.08,5.4,15898125.0,9602149537.5,12980365.42,0.0,2026558.28,8902585.0,67693.0,63.63,0.76,1276511.72,159058747.0,1850.0,-6610.0,16195.0,-28526.0
2016-09-26,601.5,608.5,598.2,27510.0,0.0084,2278155.60187457,5.2,15894500.0,9519374995.0,650995.4232,0.0,1834694.78230379,8886648.0,64288.0,60.52,0.77,1165493.71,158815739.0,3625.0,-1960.0,15937.0,243008.0
2016-09-25,602.6,604.9,598.3,13280.0,-0.0018,1861238.25,7.2934031394483805,15894125.0,9541084296.25,6562797.42,0.0,2230413.26,8871122.0,52246.0,49.59149659,0.570905935135135,1430506.21156199,158362171.0,375.0,14230.0,15526.0,453568.0
2016-09-24,602.9,605.9,600.5,13470.0,-0.0005,2031871.05,6.15,15891812.5,9583875364.37,6905876.28,0.0,1874777.56,8856888.0,57430.0,59.47,0.63,1258908.62,158387672.0,2312.5,-190.0,14234.0,-25501.0
2016-09-23,595.6,603.7,594.1,25920.0,0.012199999999999999,2253377.47809898,4.76,15888937.5,9503173518.75,1382424.16,0.0,1526764.96354624,8842084.0,64095.0,60.05,0.8,1027531.44,158177162.0,2875.0,-12450.0,14804.0,210510.0
2016-09-22,597.2,599.8,592.8,22440.0,-0.0026,2326674.02,4.83274605324744,15888037.5,9481980780.0,12923838.33,0.0,1582896.02,8827132.0,64496.0,62.72699094,0.762582106382979,1130268.14869535,157699018.0,900.0,3480.0,14952.0,478144.0
2016-09-21,609.2,608.8,591.7,36860.0,-0.019799999999999998,1867494.6,5.34,15886275.0,9500151312.75,20607535.08,0.0,1863551.35,8811616.0,66259.0,64.96,0.71,1241468.76,157722748.0,1762.5,-14420.0,15516.0,-23730.0
2016-09-20,609.8,611.3,605.9,22610.0,-0.001,2268567.272119,4.87,15883400.0,9646782990.0,1507194.325,0.0,1717610.58398952,8796190.0,68572.0,69.34,0.78,1166565.27,157483532.0,2875.0,14250.0,15426.0,239216.0
2016-09-19,610.7,612.4,607.0,21240.0,-0.0014000000000000002,2074708.0,4.698900266807531,15882312.5,9679951822.5,12354975.67,0.0,1493086.32,8780464.0,57564.0,66.12043758,0.8350412330827071,1050392.16564215,156992678.0,1087.5,1370.0,15726.0,490854.0
2016-09-18,607.1,612.4,605.2,16329.999999999998,0.006,1626466.7,5.97,15880650.0,9751671939.0,9289978.56,0.0,1627800.88,8765726.0,53398.0,53.02,0.67,1112983.75,157012005.0,1662.5,4910.000000000002,14738.0,-19327.0
2016-09-17,607.8,609.6,604.5,15890.0,-0.0012,1475509.56483544,5.91,15877900.0,9595163220.98864,1586068.0416,0.0,1829872.71366204,8751604.0,57298.0,57.63,0.75,1239350.12,156820402.0,2750.0,439.9999999999982,14122.0,191603.0
2016-09-16,608.1,610.4,605.2,21850.0,-0.0005,1901247.27,5.177048051994071,15876800.0,9687705824.0,12836700.34,0.0,1571669.81,8738021.0,59508.0,63.99372021,0.7746270575539571,1121897.37515543,156372460.0,1100.0,-5960.0,13583.0,447942.0
2016-09-15,609.5,610.7,605.1,22690.0,-0.0023,1564540.18,5.2,15875062.5,9723634531.87,11891587.39,0.0,1728836.79,8724302.0,63112.0,59.69,0.75,1179081.75,156391731.0,1737.5,-840.0,13719.0,-19271.0
2016-09-14,608.6,612.2,606.4,24240.0,0.0015,1897616.61809989,5.32,15872362.5,9636746168.25,2112952.4274,0.0,1751289.22289128,8709911.0,64166.0,62.36,0.76,1197718.89,156158243.0,2700.0,-1550.0,14391.0,233488.0
2016-09-13,608.0,612.0,604.9,27520.0,0.001,1993041.53,5.379328247140862,15871187.5,9743639430.0,32818905.11,0.0,1863551.35,8695382.0,62502.0,68.05656902,0.7808712666666671,1290425.53589363,155669828.0,1175.0,-3280.0,14529.0,488415.0
