Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2020-12-21,23474.1,24101.9,22015.5,154690.0,-0.0318,1743577.7641969968,85.64541040013786,18577475.0,425619240987.5,301633611.35960007,43789.6445078701,126221479.37734284,62445179.0,104545.0,138.56269221999997,1.3453685,23298120.991149504,598161238.0,881.25,-23940.0,92571.0,269963.0
2020-12-20,23843.6,24280.9,23098.9,114090.0,-0.0155,1323039.9195182463,85.18971436851494,18576593.75,451253327078.125,428547892.6224,24774.609267349977,140142966.07337332,62318287.0,95420.0,73.51491940000003,1.3440260927152317,24027162.60963906,597879066.0,881.25,40600.0,126892.0,282172.0
2020-12-19,23127.6,24107.1,22797.0,133880.0,0.031,1665126.0493699387,75.34691068722404,18575718.75,446207340093.75,465956413.3458,54046.25615582069,146639659.8648542,62245572.0,113446.0,119.96753977000007,1.2656244746835446,25884376.309846204,597536312.0,875.0,-19790.0,72715.0,342754.0
2020-12-18,22823.3,23272.8,22361.5,131800.0,0.013300000000000001,2435931.47522933,71.43132286434039,18574618.75,423055516650.0,1177690832.1425998,78375.89319743836,145711560.75178552,62134202.0,114560.0,195.47135264000005,1.2715359872611471,27241477.87548204,597160565.0,1100.0,2080.0,111370.0,375747.0
2020-12-17,21352.3,23738.0,21243.1,310740.0,0.069,2503111.831562404,71.48210696361105,18573743.75,425710206750.0,712598806.4956,66148.08909629963,119724785.58586197,62007604.0,133931.0,162.99271891000006,1.2999028449612409,22338873.247198086,596850993.0,875.0,-178940.0,126598.0,309572.0
2020-12-16,19434.7,21525.3,19299.7,199810.0,0.0987,2709597.598903124,62.12741454387046,18572856.25,385136033628.125,288887515.235,43473.97451894983,132718173.16882376,61909985.0,133763.0,79.9044725,1.3095326993006986,19816346.525156554,596535607.0,887.5,110930.0,97619.0,315386.0
2020-12-15,19273.9,19556.3,19076.2,98390.0,0.0084,2160315.239577205,57.154469238980816,18571981.25,362515788009.375,156397143.1788,54727.922067119674,129933875.82961763,61786133.0,124119.0,70.05172631,1.2925099642857143,18584575.83562396,596214244.0,875.0,101420.0,123852.0,321363.0
2020-12-14,19176.4,19346.5,19007.0,67110.0,0.0051,2076030.481568836,58.903956192116915,18571100.0,356379409000.0,197236995.26400003,47487.388208450095,134574371.39496115,61690250.0,115865.0,59.2358478,1.1715791172413796,18516458.628991954,595900576.0,881.25,31280.0,95883.0,313668.0
2020-12-13,18808.1,19403.6,18716.8,82450.0,0.0196,1658116.086538404,70.73462122286459,18570225.0,355898362125.0,175018094.7288,21585.59857078972,148463110.1109586,61565218.0,94223.0,39.24154715,1.174223993589744,19661607.518971115,595625116.0,875.0,-15340.0,125032.0,275460.0
2020-12-12,18026.7,18936.2,18025.1,71370.0,0.0436,1419960.2902033569,54.582539745116264,18569343.75,349094377828.125,291983141.38320005,24138.093838439632,125704567.12464651,61497483.0,104072.0,50.588359130000036,1.296116386363636,16396977.01721114,595329667.0,881.25,11080.0,67735.0,295449.0
2020-12-11,18250.5,18288.3,17600.1,111530.0,-0.0123,1421781.0179218296,54.58588669246654,18568456.25,335949794703.125,264270264.5584,29222.782516069747,131418411.08485769,61353878.0,116918.0,70.49629971999997,1.3259370217391302,16978667.126258247,595023871.0,887.5,-40160.0,143605.0,305796.0
2020-12-10,18546.1,18551.8,17926.8,85310.0,-0.0161,1965927.7990841328,51.40656664851425,18567581.25,340854372796.87506,377966775.1915,42678.154337559885,123799952.47124276,61263225.0,120437.0,72.83286893999995,1.3067105230769234,16448918.976491645,594710187.0,875.0,26220.0,90653.0,313684.0
2020-12-09,18322.4,18637.9,17658.8,129720.0,0.012,1967186.960053172,53.530165294364345,18566700.0,338870125050.0,273878281.0107,36632.89489113981,132370718.41155957,61173163.0,119860.0,72.45729357,1.2758179136690648,17187411.942549206,594389579.0,881.25,-44410.0,90062.0,320608.0
2020-12-08,19170.8,19288.6,18229.2,101410.0,-0.044000000000000004,1619020.9618214075,55.88274461114497,18565825.0,349668748050.0,176619929.6967,32750.517259710094,137132255.0450689,61016753.0,117329.0,72.19048211999998,1.2865375208333338,18941288.63771376,594058381.0,875.0,28310.0,156410.0,331198.0
2020-12-07,19368.4,19424.6,18908.8,61980.0,-0.0108,1554178.904792339,64.28462050583174,18564937.5,352724530031.25,119935507.4742,48323.91248409918,142846099.00528008,60951761.0,114431.0,68.46050774999999,1.202576086666667,19343628.017927807,593756893.0,887.5,39430.0,64992.0,301488.0
2020-12-06,19146.0,19417.1,18873.0,54560.0,0.012199999999999999,1332342.137409278,66.57493718645354,18564062.5,356374307812.5,114151706.81100002,48323.91248409918,129513796.43145394,60858512.0,114431.0,48.406415850000016,1.3485796470588238,17217876.55490936,593499022.0,875.0,7420.0,93249.0,257871.0
2020-12-05,18657.5,19172.7,18507.1,59440.0,0.0262,1525130.2269317054,65.51828949685647,18563187.5,353730819406.25,278793731.2368,24525.904530030097,137132255.0450689,60776188.0,103024.0,69.64763484000004,1.3423031666666674,18632287.72198453,593216125.0,875.0,-4880.0,82324.0,282897.0
2020-12-04,19431.1,19529.5,18610.8,110630.0,-0.039900000000000005,1904552.528061956,60.51072663858092,18562306.25,351662891906.25,269817738.8956,24525.904530030097,137132255.0450689,60674403.0,103024.0,108.77416044999997,1.3210272569444448,19296507.660683624,592897766.0,881.25,-51190.0,101785.0,318359.0
2020-12-03,19219.8,19596.6,18883.7,99970.0,0.011200000000000002,1522633.819732659,62.729955205844824,18561431.25,361493154309.375,311500178.6337,45351.30278676007,149512250.29219317,60610991.0,121938.0,145.78926977000003,1.3102050445859874,21762338.78996689,592551402.0,875.0,10660.0,63412.0,346364.0
2020-12-02,18767.9,19335.5,18346.7,91920.0,0.0239,1676105.307223018,55.10588207216252,18560337.5,353175382118.75,586228902.896,41913.041027200336,124752259.79794464,60541444.0,122832.0,131.45675735999995,1.2566132061068704,18291019.906802546,592224018.0,1093.75,8050.0,69547.0,327384.0
2020-12-01,19697.8,19897.4,18257.0,208720.0,-0.0471,2099814.4287362588,55.92530268177696,18559675.0,350063310012.5,570429939.1842,75283.78233578024,144750713.6586838,60437999.0,122494.0,145.3083828499999,1.2771752828947374,21143567.33429405,591845265.0,662.5,-116800.0,103445.0,378753.0
2020-11-30,18186.0,19831.2,18186.0,185590.0,0.0832,2254249.7237631045,57.237886959325245,18558581.25,357753770756.25,192293943.968,71273.88775709929,107610727.917311,60357819.0,123280.0,72.31782858999998,1.3185017699115051,14684437.13730185,591587779.0,1093.75,23130.0,80180.0,257486.0
2020-11-29,17729.7,18336.3,17530.4,79120.0,0.025699999999999997,1275997.4580327284,67.02726039990803,18557925.0,339452285137.5,203020072.4978,21183.725458860023,135399801.26976258,60200572.0,89084.0,39.865948090000025,1.1048270733333336,18023228.15797287,591325128.0,656.25,106470.0,157247.0,262651.0
2020-11-28,17142.6,17874.4,16874.4,95200.0,0.0352,1297738.59879115,59.978623890016095,18557037.5,329257516362.5,334361872.0526,27986.86596528,134710225.69469494,60131510.0,102605.0,56.82028024999998,1.3202985974025976,17630656.51384634,591031841.0,887.5,-16080.0,69062.0,293287.0
2020-11-27,17160.9,17450.3,16481.6,138800.0,-0.002,1857757.4365958408,55.47527450752039,18555943.75,311647075281.25,867494794.0976,44315.61807964003,134710225.69469494,59998550.0,111482.0,84.21494944000001,1.2851594480519473,17988301.561259545,590709538.0,1093.75,-43600.0,132960.0,322303.0
2020-11-26,18721.9,18894.9,16235.2,312070.0,-0.0834,2284232.0392953483,55.95337575905798,18555062.5,311762160125.0,357330319.00200003,45125.72986057972,131211258.79353401,59901855.0,114006.0,103.83357396999996,1.2968146333333337,18340061.78604947,590384379.0,881.25,-173270.0,96695.0,325159.0
2020-11-25,19151.5,19486.7,18527.7,146120.0,-0.022400000000000003,2212824.7458632644,56.25435221966063,18554181.25,350822459075.0,523228040.5104,66504.42016881937,135584967.41998515,59765575.0,126066.0,98.62265001,1.233440948387097,20363512.95999495,590022426.0,881.25,165950.0,136280.0,361953.0
2020-11-24,18394.6,19416.6,18074.8,180790.0,0.0421,2346578.308578133,53.057366733778544,18553087.5,357582931931.25,344268444.6285,59175.80144649987,118964874.63947085,59574299.0,125517.0,86.28199286,1.271609338235293,17683648.930801246,589690344.0,1093.75,-34670.0,191276.0,332082.0
2020-11-23,18428.1,18756.8,18016.0,127350.0,-0.0018,2246648.0285092755,60.473033812010144,18552212.5,341195973907.3539,276025442.5872,53871.13956323953,128587033.61766332,59397705.0,114965.0,56.54584603000002,1.2294749115646255,18011288.390569102,589392628.0,875.0,53440.0,176594.0,297716.0
2020-11-22,18689.3,18751.5,17644.6,121760.0,-0.0147,1908302.5598807144,76.56571753818629,18551337.5,344925018137.5,256287553.65,25256.809726489937,152205060.20049945,59214641.0,87639.0,32.024584610000005,0.9292092586206891,20906345.73951932,589120273.0,875.0,5590.0,183064.0,272355.0
2020-11-21,18673.8,18966.0,18397.5,108910.0,0.0006,1907160.5008421158,66.37726887539176,18550237.5,346342209243.75,374130037.1055,38484.48195232978,147831351.5740483,59093963.0,108439.0,46.90621911,1.1501721597633134,20655875.924064286,588809079.0,1100.0,12850.0,120678.0,311194.0
2020-11-20,17805.5,18811.0,17758.4,134420.0,0.049,2460005.9133617682,59.31056555605605,18549143.75,345950805509.375,358043942.4177,58753.07766638973,146956609.8487581,58973416.0,126727.0,76.34988950000006,1.2851118571428568,20641618.88821196,588462172.0,1093.75,-25510.0,120547.0,346907.0
2020-11-19,17775.1,18166.0,17380.1,135940.0,0.0016,2378459.7512867227,54.61316932981272,18548268.75,330187006153.125,633847834.5785,32229.28631145973,119839616.36476108,58734308.0,121142.0,94.51871958000002,1.3300628175182485,16988027.064900875,588151224.0,875.0,-1520.0,239108.0,310948.0
2020-11-18,17662.3,18466.1,17258.9,233430.0,0.0064,2930159.471229325,57.31778108029812,18547387.5,327519042168.75,424743957.97920007,64181.461490840935,147831351.5740483,58593733.0,131185.0,97.63868616000006,1.2620370650887565,21194109.321156435,587788639.0,881.25,-97490.0,140575.0,362585.0
2020-11-17,16715.8,17845.4,16562.0,175870.0,0.056600000000000004,3030811.5194597687,52.69153352585125,18546287.5,325839725087.5,293272996.4775,48010.11562822951,137334450.8705656,58417749.0,126054.0,90.54129648,1.2824604331210194,18324639.99735234,587441468.0,1100.0,57560.0,175984.0,347171.0
2020-11-16,15954.1,16880.7,15870.7,118090.0,0.0478,3618303.6178606437,56.86267311538356,18545412.5,311071476568.75,97292561.7456,37417.65557344032,135534841.86269382,58287313.0,116438.0,83.45770554999999,1.2089313187499997,17711414.833960325,587129507.0,875.0,57780.0,130436.0,311961.0
2020-11-15,16074.7,16158.1,15782.3,58430.0,-0.0073,1598945.684913151,61.97775138370071,18544318.75,294279794243.75,163501040.4486,22823.340889379848,125178757.6338852,58147334.0,82855.0,42.4333546,1.20522652,15662707.440931926,586876471.0,1093.75,59660.0,139979.0,253036.0
2020-11-14,16323.1,16328.2,15717.7,83640.0,-0.0155,1902618.9423037888,56.18042086652122,18543443.75,296732186887.5,264263990.3617,29724.858261699923,118502557.22674464,57904263.0,97422.0,59.15558128999999,1.2901966408450702,15597257.884330552,586602857.0,875.0,-25210.0,243071.0,273614.0
2020-11-13,16293.0,16474.1,15973.4,113750.0,0.0018,1578705.4720860084,52.68569565151294,18542556.25,303217355046.2438,478495947.4292,47366.86923267956,115998982.07406694,57646148.0,115627.0,100.5666202,1.2766392949640286,16032046.443972785,586302545.0,887.5,-30110.0,258115.0,300312.0
2020-11-12,15695.8,16342.7,15483.5,165540.0,0.0382,1961289.448225831,54.34302063123224,18541675.0,301228052049.99994,298105721.52049994,46148.47070479045,133524008.14281088,57461403.0,119821.0,102.85022306000003,1.2476003812499998,17804675.564513773,585977687.0,881.25,-51790.0,184745.0,324858.0
2020-11-11,15303.1,15953.9,15281.0,119070.0,0.0256,2063545.668516704,49.71029590903631,18540575.0,291337325262.5,230269180.3512,36845.58900207038,122675182.48120748,57265035.0,118087.0,107.57878081,1.2971731700680271,16020485.034676494,585654863.0,1100.0,46470.0,196368.0,322824.0
2020-11-10,15328.0,15465.3,15096.5,93360.0,-0.0015,2160265.6022937843,54.273904738682184,18539700.0,285103506599.99994,392305674.1401,44718.26465438958,122675182.48120748,57020742.0,110744.0,154.83732549999996,1.2257393741496598,16459647.090100147,585352179.0,875.0,25710.0,244293.0,302684.0
2020-11-09,15483.3,15819.6,14816.9,165040.0,-0.0101,2143909.2236318784,61.118647651019,18538825.0,283022971862.49994,168415197.354,39213.987475158865,154387134.41512507,56822220.0,108748.0,142.15849695,1.3706877783783775,20216887.388651714,585026483.0,875.0,-71680.0,198522.0,325696.0
2020-11-08,14826.6,15648.3,14720.7,94990.0,0.044199999999999996,1499231.5328901578,60.3562661105266,18537725.0,287130822525.0,320513832.288,26345.81523442999,115164457.02317438,56596388.0,81271.0,95.69061816999996,1.3720736884057976,15148276.024686076,584782652.0,1100.0,70050.0,225832.0,243831.0
2020-11-07,15578.2,15754.4,14385.1,160730.0,-0.0481,1612472.8196293563,59.55296790832154,18536837.5,274512026537.5,418654253.4993,33922.576195799906,121840657.43031491,56294172.0,96857.0,135.2343624300001,1.3592373630136991,16132958.559332214,584511895.0,887.5,-65740.0,302216.0,270757.0
2020-11-06,15593.9,15955.2,15223.5,186130.0,-0.0006,3089433.8560195593,55.065060896269166,18535743.75,287415242587.5,575483038.2308999,47577.938118120284,127682332.78656287,56087261.0,116624.0,239.93433418,1.2726377647058829,18889243.164551694,584172804.0,1093.75,-25400.0,206911.0,339091.0
2020-11-05,14145.6,15739.9,14099.7,227490.0,0.10189999999999999,3125865.371285359,57.64315986657918,18534862.5,279755947143.74994,303936796.2285,63573.11837768995,122675182.48120748,55991743.0,117033.0,260.44440041,1.2818353741496604,20893224.438920554,583853714.0,881.25,-41360.0,95518.0,319090.0
2020-11-04,14023.0,14238.8,13544.4,140800.0,0.009000000000000001,2044401.5279635924,51.8905325780665,18533956.25,260253813662.5,213888432.2785,39992.7607793301,132689483.09191827,55856860.0,111706.0,205.03254148999991,1.342291578616353,16641138.126188194,583532417.0,906.25,86690.0,134883.0,321297.0
2020-11-03,13560.5,14054.0,13294.6,108170.0,0.0338,3210188.0381794474,47.7163542825194,18533081.25,258814479656.2501,202098850.1063,42710.26723995029,124332259.0484446,55795796.0,104862.0,289.3099895599999,1.2825633857142864,15826226.373946056,583201079.0,875.0,32630.0,61064.0,331338.0
2020-11-02,13759.7,13828.4,13214.2,97760.0,-0.0144,2566363.668793519,48.540246635285406,18532206.25,251880481246.8749,81876480.6928,47025.876597029725,94436931.5950298,55753388.0,92075.0,209.46858830999992,1.3265383052631579,10902576.25650482,582975972.0,875.0,10410.0,42408.0,225107.0
2020-11-01,13795.5,13889.5,13628.7,51710.0,-0.0027,2135583.523147199,47.731571573580815,18531550.0,255865110850.0,194274881.2584,26071.441031020186,124259120.51977606,55723813.0,82876.0,177.84284836,1.2468659359999994,13377441.175498055,582699549.0,656.25,46050.0,29575.0,276423.0
2020-10-31,13560.2,14065.4,13441.7,102750.0,0.0175,1692437.5477049127,48.376288437686135,18530668.75,255371146043.75,265607933.7288,32087.62509460977,112330244.94987756,55679027.0,85702.0,264.03799985,1.2796908053097351,13341986.845960088,582424486.0,881.25,-51040.0,44786.0,275063.0
2020-10-30,13457.0,13667.9,13134.5,108770.0,0.0076,2350724.46566804,47.804072235242344,18530012.5,250766659162.5,228409072.2456,35704.30431701041,110342099.02156112,55639970.0,99744.0,262.34694254,1.2940942792792796,12828892.041338578,582155686.0,656.25,-6020.0,39057.0,268800.0
2020-10-29,13278.3,13640.0,12982.9,111230.0,0.0134,2437235.1278990773,45.12799068311,18529356.25,249534840618.75,310741338.15,280277.78740751947,107359880.12908652,55603227.0,96472.0,259.23173258999987,1.2985604074074075,12458484.387886178,581879482.0,656.25,-2460.0,36743.0,276204.0
2020-10-28,13658.3,13851.7,12907.6,144180.0,-0.0277,2662066.381190738,43.79930075647262,18528700.0,244060036400.0001,325461283.4025,40752.959531440036,99407296.41582084,55552213.0,97435.0,226.66214815000006,1.2878391899999997,11446509.259696554,581618610.0,656.25,-32950.0,51014.0,260872.0
2020-10-27,13061.5,13782.3,13050.3,128639.99999999999,0.045599999999999995,2503686.578983815,43.14985966367565,18528043.75,253802265407.0592,176006371.0356,54710.50868353064,98413223.45166264,55515536.0,107755.0,192.23520466999992,1.299469636363636,10871089.34394712,581366349.0,656.25,15540.000000000015,36677.0,252261.0
2020-10-26,13033.0,13229.7,12792.4,89470.0,0.0023,2834831.0521162963,41.33161375102984,18527387.5,240633708850.0,111062981.3517,41249.79350744959,109348026.05740292,55451045.0,108072.0,111.29083665,1.3404524545454544,10435984.482452527,581113651.0,656.25,39169.999999999985,64491.0,252698.0
2020-10-25,13117.0,13345.3,12900.4,59730.0,-0.006500000000000001,1638908.012212339,42.91851083393459,18526731.25,241505205209.375,69928610.9054,22792.699855719868,116306536.8065104,55400672.0,87064.0,65.2647025,1.3735671965811955,10397996.375269836,580871863.0,656.25,29740.0,50373.0,241788.0
2020-10-24,12933.6,13161.5,12876.4,51200.0,0.014199999999999999,1860296.1412399898,44.21064863486551,18526075.0,242358113150.0001,151273932.4116,30669.752505530367,151099090.55204767,55352545.0,105932.0,93.84222181,1.337988868421052,13768787.568247976,580564105.0,656.25,8530.0,48127.0,307758.0
2020-10-23,12972.7,13025.5,12738.9,73940.0,-0.0031,2741260.4558924325,38.518982354280546,18524975.0,238647990437.5,234841376.77,42846.240295999836,130223558.30472532,55310073.0,115901.0,144.0181419400001,1.284365396946565,12640081.09752187,580241547.0,1100.0,-22740.0,42472.0,322558.0
2020-10-22,12805.5,13183.9,12698.2,113310.0,0.013000000000000001,4039132.91811656,38.854463222230436,18524312.5,241260646000.0,486931525.6176,56499.81239928027,136187996.08967456,55257266.0,116210.0,166.97812487000004,1.2839324233576632,13585268.793336762,579902150.0,662.5,-39370.0,52807.0,339397.0
2020-10-21,11913.6,13213.5,11894.6,197720.0,0.0751,3812554.203412102,37.14211459792025,18523425.0,238368694612.5,167903083.01479998,55213.88359131981,129229485.3405671,55208001.0,121443.0,116.64309348999998,1.2971500615384612,11562043.137415787,579591519.0,887.5,-84410.0,49265.0,310631.0
2020-10-20,11753.9,12029.4,11685.7,94590.0,0.013600000000000001,4199302.328430228,34.852333327847546,18522543.75,220029297206.25,139587584.348,55169.593234921376,143146506.838782,55163420.0,118715.0,76.74220969999998,1.226298277777778,11710523.407490088,579259854.0,881.25,103130.0,44581.0,331665.0
2020-10-19,11507.1,11823.3,11413.9,73040.0,0.021400000000000002,3411624.7821290637,31.932565647459878,18521668.75,217064696915.62494,29716243.876,46730.55400027994,124259120.51977606,55115853.0,114911.0,50.56863160000001,1.2755705199999998,9776921.35454538,578956984.0,875.0,21550.0,47567.0,302870.0
2020-10-18,11362.1,11506.9,11349.8,31510.0,0.0127,2127428.325315144,38.790041919841926,18520787.5,212090798056.25,34142836.4031,29044.819377040298,119288755.69898501,55079394.0,83896.0,36.45097175,1.0830295916666666,8982105.736832837,578725039.0,881.25,41530.0,36459.0,231945.0
2020-10-17,11321.8,11402.7,11274.4,29860.0,0.0034999999999999996,2423280.9087780165,42.04987795191104,18520131.25,210147929293.75,109053461.5582,31990.1808631701,152419671.45957646,55030303.0,99490.0,35.43446587000001,1.0297412420382166,11674223.51603316,578449559.0,656.25,1650.0,49091.0,275480.0
2020-10-16,11503.2,11542.2,11224.6,71420.0,-0.015700000000000002,2358982.793732284,36.16938425086291,18519031.25,210403973546.875,111854678.0582,64494.3818430995,148693533.1916113,55000664.0,119022.0,64.14460305999998,1.2156350903225803,11742282.088889893,578125832.0,1100.0,-41560.0,29639.0,323727.0
2020-10-15,11421.4,11590.9,11276.7,70840.0,0.0072,2630666.213682497,34.33767135176301,18518156.25,213875445609.375,93932070.9456,94470.35339220037,144856280.72215042,54949726.0,123491.0,78.27808304999998,1.2614105960264896,11814116.192273526,577784733.0,875.0,580.0,50938.0,341099.0
2020-10-14,11424.4,11541.0,11293.5,59120.0,-0.0003,2398755.586802342,36.26839850703604,18517275.0,210893244975.0,117568933.2592,64264.025059480686,142937654.4874199,54902129.0,120737.0,73.04920249999998,1.1364574765100672,11605343.496273927,577469354.0,881.25,11720.0,47597.0,315379.0
2020-10-13,11533.5,11558.0,11315.9,64670.0,-0.0095,2284628.160127564,38.31666069333321,18516393.75,211679413350.00006,166313556.27480003,46158.03298998068,159245977.48262888,54848355.0,116905.0,74.07427083999998,1.2577514879518072,12872175.626639744,577136548.0,881.25,-5550.0,53774.0,332806.0
2020-10-12,11370.8,11715.9,11227.4,84020.0,0.0143,2172342.700986224,36.65173152690541,18515293.75,216397495703.125,60215827.8995,60357.996510459736,142937654.4874199,54782949.0,111107.0,74.84694551000003,1.1841813154362426,11515021.10073398,576822203.0,1100.0,-19350.0,65406.0,314345.0
2020-10-11,11295.6,11439.4,11277.6,41060.0,0.0064,2133739.1510219164,41.482042675001395,18514418.75,210490426768.75,97927463.147,38206.3970563393,134303836.4311328,54727717.0,84352.0,51.22999179999999,1.0668805142857147,10659930.880493836,576565333.0,875.0,42960.0,55232.0,256870.0
2020-10-10,11053.5,11475.0,11053.1,65810.0,0.022099999999999998,1865861.923393404,37.05297899153161,18513537.5,209249257593.75,120551930.5773,53123.56126394956,137181775.78322852,54670996.0,107322.0,75.84989664999998,1.2981888391608394,11127194.8560519,576267005.0,881.25,-24750.0,56721.0,298328.0
2020-10-09,10923.5,11103.0,10836.9,70950.0,0.011899999999999999,2758949.9255976025,32.31297938083808,18512656.25,204916592031.25,142856446.66199997,70443.62065954963,136222462.66586328,54634276.0,120487.0,110.78393285999996,1.3135439859154925,10965183.362031735,575927903.0,881.25,-5140.0,36720.0,339102.0
2020-10-08,10670.7,10948.6,10549.6,79780.0,0.023700000000000002,2022716.0215562857,36.54324436911941,18511562.5,201452078906.25,102699834.104,75841.61289318057,155408725.01316798,54575650.0,119978.0,103.13964018,1.223705580246914,12084850.912867788,575598463.0,1093.75,-8830.0,58626.0,329440.0
2020-10-07,10601.0,10680.1,10553.3,49270.0,0.0064,2110681.875836661,30.20859654798016,18510681.25,197231308718.75006,103826838.3222,55838.98347323058,144856280.72215042,54544080.0,123016.0,111.1733047600001,1.2788546291390726,11193916.28524024,575227641.0,881.25,30510.0,31570.0,370822.0
2020-10-06,10790.2,10800.3,10530.8,69070.0,-0.0173,2176302.673165318,31.165059814744826,18509806.25,195759710900.0,78412225.0504,55559.771492260195,124710705.25748046,54512273.0,118043.0,113.31139879999998,1.3007073846153847,10054284.607074086,574909252.0,875.0,-19800.0,31807.0,318389.0
2020-10-05,10672.5,10789.6,10623.4,48860.0,0.0109,2042046.8102251187,35.21749907393331,18508925.0,198970943750.0,31512003.1002,60025.3789194996,134303836.4311328,54466372.0,111936.0,98.28262979000002,1.199752821428571,10710768.428353487,574614906.0,881.25,20210.0,45901.0,294346.0
2020-10-04,10544.4,10693.3,10520.8,31400.0,0.012199999999999999,1876623.603780629,41.2504942501332,18508037.5,197101345356.25,31477196.1224,33605.589503219584,151592064.050859,54422490.0,85754.0,55.83182413000002,1.2199773164556962,11055916.218426453,574346133.0,887.5,17460.0,43882.0,268773.0
2020-10-03,10572.2,10597.8,10501.2,29100.0,-0.0027,2174249.746517091,34.51617707574215,18506943.75,195664662796.875,150343724.50919998,41551.72369859977,144980653.42534852,54381298.0,101924.0,71.90619457999998,1.3242753973509933,10855303.17414383,574036153.0,1093.75,2300.0,41192.0,309980.0
2020-10-02,10619.6,10662.9,10387.6,77940.0,-0.0045000000000000005,2708626.7982976483,32.439660576066075,18506062.5,194711536593.75,183013787.4308,79870.64418129937,130578601.76057878,54355557.0,116831.0,122.51219145000003,1.2911459632352948,10232863.851096012,573719849.0,881.25,-48840.0,25741.0,316304.0
2020-10-01,10776.6,10913.7,10462.7,95330.0,-0.0144,1977666.507376448,30.89820165897532,18505187.5,195488800750.0,89894642.8896,60054.513686280196,119056960.428763,54309711.0,119336.0,102.03192868999996,1.3007924032258062,9416443.24298434,573414811.0,875.0,-17390.0,45846.0,305038.0
2020-09-30,10843.4,10847.7,10667.6,55550.0,-0.006,2388252.7433228926,32.68015302840384,18504531.25,198858945078.125,89865245.23200001,53695.571932909865,149781337.3136051,54268353.0,122111.0,95.01594655000004,1.324411435897437,11484361.336782593,573063493.0,656.25,39780.0,41358.0,351318.0
2020-09-29,10694.3,10858.4,10642.4,59640.0,0.0138,2586561.9429715737,29.730998521286825,18503437.5,198403108593.75006,109557462.4188,67635.05029965952,135379285.64883536,54224524.0,118456.0,82.97491039999993,1.2742564539007095,10337349.261857346,572717092.0,1093.75,-4090.0,43829.0,346401.0
2020-09-28,10776.4,10946.6,10685.2,72290.0,-0.0077,2293688.5248876456,31.907029971868447,18502556.25,201076530046.875,50063044.872,52816.583802208865,123857644.31701957,54176009.0,114153.0,56.72923702999997,1.244179666666667,9531618.970526237,572421210.0,881.25,-12650.0,48515.0,295882.0
2020-09-27,10727.9,10799.2,10602.7,40920.0,0.0045000000000000005,2072273.3273457675,40.6622303066891,18501900.0,198617896500.0,48519033.92,22971.43627167998,145940790.2029998,54148169.0,81955.0,37.58516078999999,1.0156702302631573,10713359.143363992,572161256.0,656.25,31370.0,27840.0,259954.0
2020-09-26,10688.9,10793.3,10650.2,37850.0,0.0037,2385729.1863269415,38.34044738683623,18500793.75,198236005031.25,129716552.8944,31947.629684810283,144020516.64769718,54103040.0,98839.0,41.57235669999999,1.3120455733333327,10759364.728825692,571884361.0,1106.25,3070.0,45129.0,276895.0
2020-09-25,10739.9,10756.0,10558.9,71430.0,-0.004699999999999999,2838226.512851065,34.478178736440356,18499912.5,198217312481.25,124807106.4971,52744.07737077013,162263115.42307216,54070881.0,119178.0,77.16010813000003,1.3480891420118346,12502201.347978113,571532636.0,881.25,-33580.0,32159.0,351725.0
2020-09-24,10238.1,10787.8,10201.0,82950.0,0.049,2409206.5700333514,30.818195709841238,18498793.75,197382129312.50006,124490884.2376,65233.69839438897,131538738.5382301,54030335.0,121644.0,82.50485829000002,1.2583973065693423,9928235.838903904,571215214.0,1118.75,-11520.0,40546.0,317422.0
2020-09-23,10531.5,10535.4,10146.6,74950.0,-0.0279,2652893.3213329725,29.29786120787789,18497918.75,190658048556.25,99403513.6488,94746.65435332988,136339422.42648664,54003620.0,116764.0,96.11641422000002,1.2879525281690138,10252434.95536237,570865205.0,875.0,8000.0,26715.0,350009.0
2020-09-22,10419.4,10570.7,10361.7,63520.0,0.011000000000000001,2782025.070795326,29.419607128102875,18497043.75,193841208772.6329,193630537.917,50723.0800000105,123857644.31701957,53969300.0,116137.0,74.17250504999998,1.2862977906976745,9208013.41541779,570552657.0,875.0,11430.0,34320.0,312548.0
2020-09-21,10919.9,10987.2,10328.5,109850.0,-0.0462,3456045.3842892456,34.78405778812628,18496387.5,193749659062.5,69233310.9125,62739.81327418023,139219832.7594406,53919623.0,109592.0,61.30821173000001,1.2064412965517235,10351909.518035322,570255219.0,656.25,-46330.0,49677.0,297438.0
2020-09-20,11081.6,11081.6,10772.7,53390.0,-0.014499999999999999,2360008.5692871767,38.756767974765786,18495512.5,201749050350.0,54811966.3947,36858.067080399866,135165071.8298032,53887732.0,82303.0,33.00982992,1.0939701056338027,10041684.798421944,569995917.0,875.0,56460.0,31891.0,259302.0
2020-09-19,10933.0,11177.1,10890.7,51630.0,0.013600000000000001,2860939.874436815,36.36747610117104,18494418.75,204696226725.00006,88269394.26240002,41981.40371502042,128478859.9612265,53838268.0,102041.0,47.55137105000001,1.24974777852349,10777756.114914743,569700045.0,1093.75,1760.0,49464.0,295872.0
