Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2011-01-31,0.5,0.9,0.5,63520.0,151647.540911,0.76,0.00303661176470589,251703.0,-5300.0,53140.0,0.0,-932.0,0
2011-02-01,0.5,0.9,0.5,31560.0,129406.34188265,0.28,0.00227322990512,254624.0,22350.0,-31960.0,0.0,2921.0,1
2011-02-02,0.7,0.8,0.7,5630.0,78511.488013,0.11818974,0.00154036323496,255401.0,-250.0,-25930.0,0.0,777.0,0
2011-02-03,0.7,0.8,0.7,8530.0,59511.5769532,0.16818974,0.00152314375,254850.0,17200.0,2900.0,0.0,-551.0,0
2011-02-04,0.7,0.9,0.7,42220.0,62850.1946864001,0.2159958,0.00150191718763,257206.0,9150.0,33690.0,0.0,2356.0,1
2011-02-05,0.8,0.9,0.8,15790.0,66778.55139169999,0.13,0.0015918513706800002,258063.0,-3850.0,-26430.0,0.0,857.0,1
2011-02-06,0.9,0.9,0.8,8740.0,175102.384671,0.12112588,0.00175589830508475,257425.0,22900.0,-7050.0,0.0,-638.0,0
2011-02-07,0.9,0.9,0.8,2260.0,164918.19627589,0.32049075,0.0014575303987000002,259816.0,-800.0,-6480.0,0.0,2391.0,0
2011-02-08,0.9,0.9,0.9,7020.0,84880.2691294,0.04541728,0.0015989574578299998,260849.0,18550.0,4760.0,0.0,1033.0,0
2011-02-09,0.9,1.1,0.8,49630.0,238910.282623,0.06551728,0.00194221354166667,260077.0,9450.0,42610.0,0.0,-772.0,1
2011-02-10,1.1,1.1,0.8,26560.0,226594.8123717,0.50910687,0.00366207442359,265148.0,-5800.0,-23070.0,0.0,5071.0,0
2011-02-11,1.0,1.1,0.9,13300.0,160649.733408,0.63186934,0.00298599945871,267051.0,24850.0,-13260.0,0.0,1903.0,1
2011-02-12,1.1,1.1,1.0,4120.0,120512.59247,0.74186934,0.0030586275510204107,265682.0,-2800.0,-9180.0,0.0,-1369.0,0
2011-02-13,1.1,1.1,1.0,3240.0,114122.55817975,2.13,0.00361784042851,270870.0,22300.0,-880.0,0.0,5188.0,0
2011-02-14,1.0,1.1,1.0,7100.0,134265.101871,0.84,0.00326343752303,273137.0,-200.0,3860.0,0.0,2267.0,1
2011-02-15,1.1,1.1,1.0,8620.0,79208.8758038,0.24346193,0.0029626666666666608,271433.0,22350.0,1520.0,0.0,-1704.0,0
2011-02-16,1.0,1.0,1.0,7190.0,73041.4801456611,0.62346193,0.00273278951645,277454.0,-250.0,-1430.0,0.0,6021.0,0
2011-02-17,1.0,1.0,1.0,4010.0,114822.03,0.46,0.00291683938768,279540.0,23050.0,-3180.0,0.0,2086.0,0
2011-02-18,1.0,1.0,0.8,36950.0,185159.23369,0.53,0.00330844811320755,277969.0,-750.0,32940.0,0.0,-1571.0,0
2011-02-19,0.9,1.0,0.8,3800.0,185495.99,0.18,0.00249697299714,283011.0,18950.0,-33150.0,0.0,5042.0,0
2011-02-20,0.9,0.9,0.8,9970.0,234954.48,0.5,0.0029285441162800003,284980.0,9300.0,6170.0,0.0,1969.0,0
2011-02-21,0.9,0.9,0.8,1700.0,215033.45,0.41,0.00288122680412371,283566.0,-6050.0,-8270.0,0.0,-1414.0,0
2011-02-22,0.8,0.9,0.8,12100.0,357949.32546822,0.40332199,0.00295024055512,289526.0,28800.0,10400.0,0.0,5960.0,1
2011-02-23,0.9,0.9,0.9,6720.0,219771.567695,0.15769472,0.00271926862057,291483.0,-6550.0,-5380.0,0.0,1957.0,0
2011-02-24,0.9,1.0,0.9,13420.0,204983.109152,0.16769472,0.00319936714975845,289987.0,28350.0,6700.0,0.0,-1496.0,1
2011-02-25,1.0,1.0,0.9,4460.0,186897.179152,0.71049575,0.00239404169212,295581.0,-6250.0,-8960.0,0.0,5594.0,0
2011-02-26,0.9,1.0,0.9,4740.0,203856.748552,0.74,0.00249430174317,297842.0,22000.0,280.0,0.0,2261.0,1
2011-02-27,1.0,1.0,0.9,23270.0,124226.537854,1.08,0.00294346721311476,296097.0,18700.0,18530.0,0.0,-1745.0,0
2011-02-28,0.9,0.9,0.8,4650.0,132383.50785377,0.73455377,0.00460852843065,301434.0,6500.0,-18620.0,0.0,5337.0,0
2011-03-01,0.9,1.0,0.9,22570.0,1775312.64438,0.2465,0.00507224382028,304408.0,-3100.0,17920.0,0.0,2974.0,0
2011-03-02,0.9,0.9,0.9,2740.0,951257.812888,0.3925,0.0038269761904761897,302826.0,20700.0,-19830.0,0.0,-1582.0,0
2011-03-03,0.9,0.9,0.9,2750.0,238003.55858828,1.3986,0.00336836330855,309529.0,1450.0,10.0,0.0,6703.0,0
2011-03-04,0.9,0.9,0.9,2710.0,198745.642801,1.21430001,0.00244807837144,311475.0,21750.0,-40.0,0.0,1946.0,0
2011-03-05,0.9,0.9,0.8,12570.0,199347.464621,2.40320002,0.0030370036101083,310025.0,350.0,9860.0,0.0,-1450.0,0
2011-03-06,0.9,0.9,0.8,12630.0,196699.27530034,5.69913744,0.0027967737076100003,315513.0,24900.0,60.0,0.0,5488.0,0
2011-03-07,0.9,0.9,0.8,15270.0,163024.88593299998,4.60833744,0.00425190999718,318043.0,-2900.0,2640.0,0.0,2530.0,0
2011-03-08,0.9,0.9,0.9,4530.0,243670.886493,3.93000002,0.00446394117647059,316020.0,20450.0,-10740.0,0.0,-2023.0,0
2011-03-09,0.9,0.9,0.9,4550.0,252553.80282993,2.47963744,0.00393396265366,321321.0,1850.0,20.0,0.0,5301.0,0
2011-03-10,0.9,0.9,0.8,8870.0,370094.695184,6.63689296,0.0048281846223100005,323428.0,10850.0,4320.0,0.0,2107.0,0
2011-03-11,0.9,0.9,0.9,3730.0,150036.540256,6.58222914999999,0.00481926153846154,321981.0,6850.0,-5140.0,0.0,-1447.0,0
2011-03-12,0.9,0.9,0.9,4820.0,163502.276648508,1.51553619,0.0057213647025000005,328715.0,5950.0,1090.0,0.0,6734.0,0
2011-03-13,0.9,0.9,0.9,660.0,212568.108391,2.1816162,0.00768543308617,331696.0,-1550.0,-4160.0,0.0,2981.0,0
2011-03-14,0.9,0.9,0.9,5270.0,128279.008245,1.77642325,0.007601080357142859,329506.0,12250.0,4610.0,0.0,-2190.0,0
2011-03-15,0.9,0.9,0.9,2730.0,127120.49663035599,1.81,0.0063167010268100005,337432.0,7300.0,-2540.0,0.0,7926.0,0
2011-03-16,0.9,0.9,0.8,7930.0,174677.66476500002,1.49799295,0.006647488543100001,340620.0,6550.0,5200.0,0.0,3188.0,0
2011-03-17,0.9,0.9,0.8,7160.0,174095.308079,1.38939294,0.00669508510638298,338196.0,-3950.0,-770.0,0.0,-2424.0,0
2011-03-18,0.8,0.9,0.7,14230.0,176714.04423441898,1.35779295,0.00818553539591,346493.0,16300.0,7070.0,0.0,8297.0,0
2011-03-19,0.8,0.8,0.7,9880.0,122537.413507,1.3370787,0.005920242309569999,349167.0,6250.0,-4350.0,0.0,2674.0,0
2011-03-20,0.8,0.8,0.7,5820.0,164254.450751,2.4870787,0.0102258686131387,347226.0,-350.0,-4060.0,0.0,-1941.0,0
2011-03-21,0.7,0.8,0.7,3700.0,158865.797179352,11.2703,0.00543975830078,358790.0,14400.0,-2120.0,0.0,11564.0,1
2011-03-22,0.8,0.8,0.7,12150.0,222690.266666,16.58666612,0.00900351034628,363158.0,7400.0,8450.0,0.0,4368.0,0
2011-03-23,0.8,0.9,0.8,13260.0,260657.81510700003,18.0735627,0.0092056178343949,359373.0,300.0,1110.0,0.0,-3785.0,0
2011-03-24,0.8,0.9,0.8,14010.0,259392.167906921,6.33823619,0.00458009154708,367463.0,15400.0,750.0,0.0,8090.0,1
2011-03-25,0.9,0.9,0.9,4820.0,408306.665274,4.7801,0.00715088675208,370450.0,7050.0,-9190.0,0.0,2987.0,0
2011-03-26,0.9,0.9,0.8,11760.0,171128.366064,4.5301,0.00814928985507246,368019.0,-100.0,6940.0,0.0,-2431.0,0
2011-03-27,0.9,0.9,0.8,5340.0,152316.61225412,4.863,0.007163252567220001,376142.0,15900.0,-6420.0,0.0,8123.0,0
2011-03-28,0.8,0.9,0.8,12570.0,126173.793058,3.7901,0.006055844294560001,379057.0,7700.0,7230.0,0.0,2915.0,0
2011-03-29,0.8,0.8,0.8,4220.0,116933.288285,3.42010001,0.00565863803680981,376983.0,-1400.0,-8350.0,0.0,-2074.0,0
2011-03-30,0.8,0.8,0.8,3220.0,129980.52542227,4.16,0.00389203930845,382888.0,19300.0,-1000.0,0.0,5905.0,0
2011-03-31,0.8,0.8,0.8,6880.0,90372.3729726,3.1,0.00319292885917,384461.0,8750.0,3660.0,0.0,1573.0,0
2011-04-01,0.8,0.8,0.8,3190.0,87625.2259376,3.4,0.00351244318181818,383322.0,-5650.0,-3690.0,0.0,-1139.0,0
2011-04-02,0.8,0.8,0.8,2490.0,104015.47472046,3.15010002,0.00325596403933,387868.0,23450.0,-700.0,0.0,4546.0,0
2011-04-03,0.8,0.8,0.8,3930.0,127820.08754100002,5.896868,0.00427249272664,390195.0,-1050.0,1440.0,0.0,2327.0,0
2011-04-04,0.8,0.8,0.6,31160.0,151570.13652200002,5.67785472,0.00463497752808989,388481.0,20150.0,27230.0,0.0,-1714.0,0
2011-04-05,0.7,0.7,0.6,9730.0,129618.83498476,5.60040001,0.00447798804414,394235.0,6950.0,-21430.0,0.0,5754.0,0
2011-04-06,0.7,0.8,0.7,8700.0,122171.951166,3.1702,0.00382647102262,396077.0,-4150.0,-1030.0,0.0,1842.0,0
2011-04-07,0.7,0.8,0.7,10830.0,131707.384712,2.9902,0.00410178231292517,394764.0,20050.0,2130.0,0.0,-1313.0,1
2011-04-08,0.8,0.8,0.7,18210.0,136261.74605446,4.18,0.00379248085262,399526.0,7950.0,7380.0,0.0,4762.0,0
2011-04-09,0.8,0.8,0.7,12120.0,103251.128,5.14,0.0035040321804200004,401179.0,-5850.0,-6090.0,0.0,1653.0,0
2011-04-10,0.7,0.8,0.7,5350.0,85909.93001010001,5.25368920999999,0.00386737572254335,399943.0,21950.0,-6770.0,0.0,-1236.0,0
2011-04-11,0.7,0.8,0.7,14650.0,95112.65255369,4.46474318,0.004963298043800001,405077.0,250.0,9300.0,0.0,5134.0,1
2011-04-12,0.8,0.9,0.8,48420.0,191554.50993,3.67138575,0.00471953966131,407557.0,18150.0,33770.0,0.0,2480.0,1
2011-04-13,0.9,1.0,0.9,43400.0,126115.711911,4.06059999,0.0048363969072165,405697.0,8150.0,-5020.0,0.0,-1860.0,0
2011-04-14,0.9,1.0,0.9,31110.0,153831.98018196,2.15104348,0.006791891875090001,412526.0,-4250.0,-12290.0,0.0,6829.0,1
2011-04-15,1.0,1.1,0.9,50310.0,287525.97638,3.80988576,0.00586658751893,414506.0,19350.0,19200.0,0.0,1980.0,0
2011-04-16,1.0,1.1,1.0,28870.0,1376826.7285,3.66088576,0.00616420231213872,412973.0,8900.0,-21440.0,0.0,-1533.0,0
2011-04-17,1.0,1.1,1.0,24230.0,1309286.84177388,2.23520399,0.006092933508069999,419537.0,-6000.0,-4640.0,0.0,6564.0,1
2011-04-18,1.1,1.2,1.1,27480.0,2177926.08471,5.88128213,0.00851808372119,423104.0,20850.0,3250.0,0.0,3567.0,1
2011-04-19,1.2,1.2,1.1,12560.0,5272339.947919998,5.651282129999991,0.008239064935064929,420460.0,1250.0,-14920.0,0.0,-2644.0,0
2011-04-20,1.2,1.2,1.1,21350.0,4794062.39695186,3.63999931,0.00396655689586,428189.0,14200.0,8790.0,0.0,7729.0,0
2011-04-21,1.1,1.2,1.1,39300.0,465318.835509,4.3937338,0.00455158432095,430451.0,8650.0,17950.0,0.0,2262.0,1
2011-04-22,1.2,1.4,1.2,39420.0,136771.92901,5.28999999999999,0.00442333522727273,428916.0,-850.0,120.0,0.0,-1535.0,1
2011-04-23,1.4,2.0,1.3,66620.0,174675.33621805,7.36302226,0.0064617531209100005,435047.0,17250.0,27200.0,0.0,6131.0,1
2011-04-24,1.7,2.0,1.6,21540.0,103284.593499,7.87326592,0.0056828082876,437563.0,9400.0,-45080.0,0.0,2516.0,0
2011-04-25,1.6,1.7,1.5,13470.0,146695.907596,8.71326591999999,0.006000640625,435594.0,-4550.0,-8070.0,0.0,-1969.0,0
2011-04-26,1.6,1.8,1.5,24050.0,187985.88789228894,8.94869711,0.00966201581453,444866.0,23700.0,10580.0,0.0,9272.0,1
2011-04-27,1.8,2.0,1.7,33060.0,232588.937357,6.39308182,0.00824212128261,448484.0,-1650.0,9010.0,0.0,3618.0,1
2011-04-28,1.9,2.7,1.7,100240.0,771476.074942,6.630499999999992,0.0075379512195122,446280.0,19700.0,67180.0,0.0,-2204.0,1
2011-04-29,2.2,3.0,2.2,57580.0,786624.110555425,9.56621478,0.00852253888104,455980.0,9250.0,-42660.0,0.0,9700.0,1
2011-04-30,2.9,4.2,2.8,65430.00000000001,203700.347561,11.51184732,0.0089626604197,460628.0,-6950.0,7850.000000000007,0.0,4648.0,1
2011-05-01,3.5,3.9,2.5,45770.0,131622.774993,11.33184732,0.00939162011173185,457261.0,25650.0,-19660.000000000007,0.0,-3367.0,0
2011-05-02,3.0,3.5,3.0,18330.0,129386.31647742,4.72487624,0.00576993232764,466382.0,-3500.0,-27440.0,0.0,9121.0,1
2011-05-03,3.2,3.5,3.1,16920.0,305517.584687,5.73991629,0.006284088216800001,469349.0,23150.0,-1410.0,0.0,2967.0,1
2011-05-04,3.4,3.6,3.3,17280.0,159916.092208,6.363787249999992,0.00597006598984772,467263.0,-1050.0,360.0,0.0,-2086.0,0
2011-05-05,3.4,3.5,3.3,15350.0,169843.60845061,9.48622833,0.00659835278688,475997.0,22400.0,-1930.0,0.0,8734.0,0
2011-05-06,3.3,3.6,3.3,23020.0,299762.894262,6.804853,0.00614081779027,479886.0,-250.0,7670.0,0.0,3889.0,1
2011-05-07,3.5,3.7,3.4,17830.0,338722.11121,6.65502295999999,0.00639411682242991,476816.0,21500.0,-5190.0,0.0,-3070.0,1
2011-05-08,3.6,3.9,3.6,21130.0,540879.736465331,11.69832794,0.00585858218641,486223.0,650.0,3300.0,0.0,9407.0,1
2011-05-09,3.9,3.9,3.7,11520.0,566091.449654,7.41932207,0.00654845237732,489370.0,21800.0,-9610.0,0.0,3147.0,0
2011-05-10,3.8,6.0,3.8,56220.0,185354.499218,8.16121562999999,0.007986863387978141,487088.0,450.0,44700.0,0.0,-2282.0,1
2011-05-11,5.8,6.1,4.6,52570.0,185790.74064743,5.60952486,0.00656661173192,495278.0,17100.0,-3650.0,0.0,8190.0,0
2011-05-12,5.5,6.5,5.2,31720.0,467029.438563,11.3227713,0.00958334510006,499682.0,10050.0,-20850.0,0.0,4404.0,1
2011-05-13,6.3,8.4,6.3,64000.0,1691796.39885,11.54072268,0.00941251690821256,496685.0,-5000.0,32280.0,0.0,-2997.0,1
2011-05-14,8.2,8.9,5.8,55390.0,1799447.18849777,14.44747033,0.00767612457275,508021.0,28800.0,-8610.0,0.0,11336.0,0
2011-05-15,7.2,7.8,6.2,18300.0,207534.754338,15.61282785,0.008065981524330001,512181.0,-6800.0,-37090.0,0.0,4160.0,0
2011-05-16,7.0,8.5,6.8,44140.0,297603.682606,14.6451212,0.00802225910931174,508950.0,31000.0,25840.0,0.0,-3231.0,1
2011-05-17,8.0,8.4,7.0,35350.0,226691.36102929,16.69735463,0.00726272192102,521533.0,-8950.0,-8790.0,0.0,12583.0,0
2011-05-18,7.2,7.5,6.6,25400.0,166850.211331,18.61140679,0.0113204091952,526664.0,22050.0,-9950.0,0.0,5131.0,0
2011-05-19,6.9,7.3,6.6,24440.0,319316.988296,16.22203741,0.0115662514619883,523374.0,21300.0,-960.0,0.0,-3290.0,0
2011-05-20,6.8,7.1,5.6,44460.0,356391.42115213,19.00720349,0.00889777689473,536289.0,900.0,20020.0,0.0,12915.0,0
2011-05-21,5.6,6.5,5.6,31110.0,902283.639187,21.16861654,0.007968256792680001,541736.0,22450.0,-13350.0,0.0,5447.0,1
2011-05-22,6.1,6.8,6.0,23870.0,462051.835845,18.82072222,0.00816484126984127,537766.0,-400.0,-7240.0,0.0,-3970.0,1
2011-05-23,6.7,7.4,6.7,35280.0,472545.048058392,19.09579145,0.00693417888577,553073.0,29000.0,11410.0,0.0,15307.0,1
2011-05-24,7.2,7.5,7.0,29280.0,407506.825814,21.39997947,0.008342987870520001,559245.0,-6800.0,-6000.0,0.0,6172.0,1
2011-05-25,7.4,9.3,7.2,64050.0,434392.782457,20.84249128,0.008554,554640.0,22000.0,34770.0,0.0,-4605.0,1
2011-05-26,8.4,9.0,8.0,28650.0,427705.140564651,16.43284651,0.0103888318996,571554.0,25200.0,-35400.0,0.0,16914.0,1
2011-05-27,8.8,8.8,8.5,14430.0,235608.589121,13.1819608,0.012054898662,576608.0,-3150.0,-14220.0,0.0,5054.0,0
2011-05-28,8.5,8.7,8.1,12250.0,262939.8117,13.95017832,0.0127655677419355,572726.0,19550.0,-2180.0,0.0,-3882.0,0
2011-05-29,8.3,8.5,8.1,7490.0,274981.89859323,15.95794968,0.0121403114468,586168.0,7650.0,-4760.0,0.0,13442.0,1
2011-05-30,8.4,9.0,8.3,17680.0,295010.674977,20.95768475,0.0167840067546,592371.0,-5100.0,10190.0,0.0,6203.0,1
2011-05-31,8.8,9.5,8.1,45790.0,259862.311249,19.95330875,0.0171564533333333,587870.0,21500.0,28110.0,0.0,-4501.0,0
2011-06-01,8.7,9.7,8.3,43480.0,280980.790201421,25.08212749,0.0154120344865,605597.0,650.0,-2310.0,0.0,17727.0,1
2011-06-02,9.6,10.9,9.5,41050.0,600652.183616,26.6377786,0.0188943505874,613971.0,19000.0,-2430.0,0.0,8374.0,1
2011-06-03,10.6,14.5,10.6,72980.0,514581.68119300005,26.26233617,0.0200572722772277,607637.0,10800.0,31930.0,0.0,-6334.0,1
2011-06-04,14.3,18.9,14.0,44480.0,487408.486398733,23.52063186,0.0147223839393,630905.0,-7750.0,-28500.0,0.0,23268.0,1
2011-06-05,18.9,19.0,16.2,24280.0,834087.58302,26.458909,0.0152194252014,640713.0,30650.0,-20200.0,0.0,9808.0,0
2011-06-06,16.7,19.2,16.5,55090.0,570308.8952149999,29.30295222,0.018303635193133,633426.0,-8600.0,30810.0,0.0,-7287.0,1
2011-06-07,18.5,24.3,18.3,53720.0,534304.44328039,39.21740563,0.026287078857400004,660811.0,26200.0,-1370.0,0.0,27385.0,1
2011-06-08,23.9,31.9,22.2,104930.0,791144.4658270002,48.4001229,0.0255325695254,672978.0,-4150.0,51210.0,0.0,12167.0,1
2011-06-09,29.6,31.5,26.1,62930.0,865325.4427870002,43.33116344,0.0235442432432432,663999.0,26050.0,-42000.0,0.0,-8979.0,0
2011-06-10,28.9,29.4,20.0,92210.0,932800.6230824172,36.72083742,0.0187991405356,695373.0,-4000.0,29280.0,0.0,31374.0,0
2011-06-11,24.0,24.0,13.0,121870.0,1875945.14562,41.15152999,0.019835592318,707041.0,27500.0,29660.0,0.0,11668.0,0
2011-06-12,14.6,25.0,10.3,151190.0,1307769.20944,44.3103694,0.0227149785407725,698337.0,-5500.0,29320.0,0.0,-8704.0,1
2011-06-13,18.5,24.5,16.0,73420.0,1278971.56743375,33.47003135,0.0218763775296,731881.0,29000.0,-77770.0,0.0,33544.0,1
2011-06-14,19.8,20.5,18.0,36160.0,2041254.36626,42.43918865,0.0198044979826,746053.0,-6900.0,-37260.0,0.0,14172.0,0
2011-06-15,19.3,20.0,19.0,27710.0,9235676.42578,40.07210388,0.0194273512544803,736136.0,22050.0,-8450.0,0.0,-9917.0,1
2011-06-16,19.5,19.9,17.0,49200.0,8770518.67537282,30.76697918,0.0265973991818,769378.0,18000.0,21490.0,0.0,33242.0,0
2011-06-17,17.0,18.3,13.0,108620.0,1375764.23658,30.27588907,0.0230389113473,781403.0,10100.0,59420.0,0.0,12025.0,0
2011-06-18,15.7,17.0,15.1,35540.0,1301575.10385,28.33145981,0.0242904974619289,772962.0,-6100.0,-73080.0,0.0,-8441.0,1
2011-06-19,16.9,18.9,16.9,30180.0,4573895.55149766,21.06156276,0.0191197477538,804159.0,28650.0,-5360.0,0.0,31197.0,1
2011-06-20,17.5,17.5,17.5,0.0,1307009.068,18.24724796,0.0156696699398,813311.0,-6650.0,-30180.0,0.0,9152.0,0
2011-06-21,17.5,17.5,17.5,0.0,3232503.74253,17.89533531,0.0158477628458498,807078.0,31700.0,0.0,0.0,-6233.0,0
2011-06-22,17.5,17.5,17.5,0.0,1335096.93551546,16.04724236,0.016848480000200002,835633.0,-9600.0,0.0,0.0,28555.0,0
2011-06-23,17.5,17.5,17.5,0.0,4528661.4149,15.10772997,0.0168768167496,846767.0,22200.0,0.0,0.0,11134.0,0
2011-06-24,17.5,17.5,17.5,0.0,6997337.309719998,16.40096242,0.0199230462962963,838751.0,18850.0,0.0,0.0,-8016.0,0
2011-06-25,17.5,17.5,17.5,0.0,10725139.3769324,22.58593178,0.0251972690705,866582.0,7750.0,0.0,0.0,27831.0,0
2011-06-26,17.5,17.5,14.0,15050.0,2876425.88013,28.5009098,0.0323164284229,878020.0,-4600.0,15050.0,0.0,11438.0,0
2011-06-27,16.5,18.0,15.0,31450.0,4785676.89404,26.52695141,0.0324230473372781,869460.0,20250.0,16400.0,0.0,-8560.0,1
2011-06-28,16.8,17.5,16.5,24400.0,6871645.44918696,20.27653059,0.0228859852936,899070.0,1750.0,-7050.0,0.0,29610.0,1
2011-06-29,17.0,17.2,16.7,21040.0,1678315.56371,18.31708499,0.0220692566087,908955.0,16150.0,-3360.0,0.0,9885.0,0
2011-06-30,16.9,17.0,15.7,34960.0,1261003.58358,17.700014000000003,0.0211558848167539,901855.0,9000.0,13920.0,0.0,-7100.0,0
2011-07-01,16.1,16.7,15.3,33280.0,1117797.9220133002,17.63908177,0.0240854099819,927859.0,-3100.0,-1680.0,0.0,26004.0,0
2011-07-02,15.4,15.8,15.3,19450.0,475146.280437,12.95560401,0.0190741121769,935832.0,19850.0,-13830.0,0.0,7973.0,0
2011-07-03,15.4,15.7,15.3,16790.0,1503044.18576,13.34786788,0.0207134545454545,930034.0,8200.0,-2660.0,0.0,-5798.0,0
2011-07-04,15.4,15.5,13.1,52280.0,1363358.31084649,17.105044600000006,0.0239069856555,953808.0,-6000.0,35490.0,0.0,23774.0,0
2011-07-05,13.9,15.0,11.0,84080.0,641728.813948,18.73264167,0.028907329608200007,964861.0,21350.0,31800.0,0.0,11053.0,0
2011-07-06,12.9,16.5,12.7,111820.0,471109.265655,17.00709649,0.030170152866242,957005.0,650.0,27740.0,0.0,-7856.0,1
2011-07-07,14.8,15.9,14.5,54470.0,472235.156920441,13.00884717,0.022287576377,982464.0,13500.0,-57350.0,0.0,25459.0,0
2011-07-08,14.8,15.6,13.9,34850.0,1209556.87066,13.50615094,0.0216304441042,990861.0,7900.0,-19620.0,0.0,8397.0,0
2011-07-09,14.3,14.7,14.0,11910.0,3308051.51303,12.97080973,0.0228223489932886,985227.0,600.0,-22940.0,0.0,-5634.0,1
2011-07-10,14.4,15.7,14.4,45280.0,2432216.55088744,13.77107564,0.025683947057500003,1008785.0,14050.0,33370.0,0.0,23558.0,1
2011-07-11,14.9,15.2,13.8,49160.0,693214.979302,12.17776867,0.0253624518712,1017580.0,7200.0,3880.0,0.0,8795.0,0
2011-07-12,14.2,14.6,13.9,26360.0,1210875.08014,12.78697604,0.0247309290780142,1012002.0,750.0,-22800.0,0.0,-5578.0,0
2011-07-13,14.0,14.1,13.9,10340.0,1435918.57354408,14.32494418,0.022856495597099995,1035574.0,16100.0,-16020.0,0.0,23572.0,0
2011-07-14,13.9,14.1,13.7,17660.0,2069623.20396,13.93294757,0.020986053514200003,1044204.0,8050.0,7320.0,0.0,8630.0,1
2011-07-15,14.0,14.1,13.5,24820.0,462605.069526,16.85521548,0.0206307668711656,1038023.0,-2100.0,7160.0,0.0,-6181.0,0
2011-07-16,13.8,13.8,13.5,17260.0,1245980.63371847,12.45441972,0.0219262930063,1061135.0,18500.0,-7560.0,0.0,23112.0,0
2011-07-17,13.7,13.8,13.0,34380.0,1191448.45172,10.45340351,0.0262349945268,1069320.0,7650.0,17120.0,0.0,8185.0,0
2011-07-18,13.2,13.9,12.5,75900.0,3298360.47664,12.93738114,0.0270034705882353,1063347.0,-4050.0,41520.0,0.0,-5973.0,1
2011-07-19,13.5,14.7,13.4,67580.0,2741633.67831262,11.50496853,0.0255514625069,1087728.0,19400.0,-8320.0,0.0,24381.0,1
2011-07-20,13.9,14.0,13.4,23180.0,1472833.91802,9.3605919,0.0235664859895,1096336.0,7750.0,-44400.0,0.0,8608.0,0
2011-07-21,13.7,13.8,13.4,25020.0,717267.659268,9.00174475,0.0242976973684211,1090253.0,-5100.0,1840.0,0.0,-6083.0,0
2011-07-22,13.6,13.8,13.4,15170.0,1559055.16716813,9.81383186,0.0233872972686,1112807.0,19500.0,-9850.0,0.0,22554.0,1
2011-07-23,13.7,13.8,13.5,22460.0,640016.219762,7.904271899999999,0.0184737931598,1120673.0,8800.0,7290.0,0.0,7866.0,0
2011-07-24,13.7,14.1,13.6,26620.0,1478082.66779,10.20384419,0.0216700301204819,1114890.0,-6300.0,4160.0,0.0,-5783.0,1
2011-07-25,14.0,14.7,13.8,31580.0,1442003.58869779,8.61433947,0.0215764073931,1138629.0,22600.0,4960.0,0.0,23739.0,1
2011-07-26,14.1,14.1,13.8,16790.0,1008445.94944,9.17862736,0.0201692051358,1146958.0,-500.0,-14790.0,0.0,8329.0,0
2011-07-27,13.9,14.1,13.9,11510.0,2869315.9449,8.88988639,0.0209023505747126,1141000.0,17850.0,-5280.0,0.0,-5958.0,0
2011-07-28,13.9,13.9,13.3,32740.000000000004,3400297.35086567,6.6564493,0.0186654262661,1162236.0,8050.0,21230.000000000004,0.0,21236.0,0
2011-07-29,13.5,13.7,13.3,7260.0,374677.143358,6.60580997,0.0176644137031,1169090.0,-3850.0,-25480.000000000004,0.0,6854.0,0
2011-07-30,13.5,13.6,13.4,6100.0,585272.899691,5.71270055,0.0171240131578947,1164379.0,19850.0,-1160.0,0.0,-4711.0,0
2011-07-31,13.5,14.9,12.8,45720.0,603028.019087051,7.45372377,0.0190528815133,1184551.0,8750.0,39620.0,0.0,20172.0,0
2011-08-01,13.4,13.6,12.9,21750.0,541433.950941,7.8853759,0.0259353417118,1193364.0,-6350.0,-23970.0,0.0,8813.0,0
2011-08-02,13.1,13.1,11.5,57240.0,423218.633167,7.42971882,0.025117474025974,1186975.0,21650.0,35490.0,0.0,-6389.0,0
2011-08-03,12.1,12.2,8.7,90290.0,415841.6822114809,8.65111491,0.0257577394184,1209669.0,600.0,33050.0,0.0,22694.0,0
2011-08-04,9.3,11.1,9.3,50090.0,443829.868038,6.39034612,0.0217123860898,1216977.0,12950.0,-40200.0,0.0,7308.0,1
2011-08-05,10.8,11.0,9.5,30770.0,393965.59767800005,6.37744951,0.0222855785714286,1211802.0,6200.0,-19320.0,0.0,-5175.0,0
2011-08-06,9.8,9.9,5.7,102410.0,385468.10229894,22.92516799,0.0212170800497,1230782.0,6450.0,71640.0,0.0,18980.0,0
2011-08-07,6.6,9.5,6.0,89830.0,775351.591101,8.01767941,0.0274034988048,1237892.0,-3300.0,-12580.0,0.0,7110.0,1
2011-08-08,7.9,8.2,7.1,34040.0,2787550.07421,7.94504845,0.0272033014705882,1232602.0,16400.0,-55790.0,0.0,-5290.0,0
2011-08-09,7.8,12.1,7.7,114470.0,2488023.7558887,9.43100171,0.0203180083309,1254912.0,8300.0,80430.0,0.0,22310.0,1
2011-08-10,10.0,10.4,9.5,24250.0,686891.884858,8.96972833,0.0231445665713,1263028.0,-2250.0,-90220.0,0.0,8116.0,0
