Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2018-02-15,9475.6,10206.8,9348.5,291280.0,1.06389496183,299669788.0,1418774.18366198,64.08005499,1650.0,-84840.0,23861.0,187738.0
2018-02-14,8542.6,9500.0,8541.6,246880.0,1.0158348324022302,299306169.0,1557016.97897,63.75846926,1637.5,44400.0,27297.0,363619.0
2018-02-13,8906.2,8942.7,8378.0,195870.0,1.03295615854,299275188.0,1315762.89939,68.57325292,2225.0,51010.0,12341.0,30981.0
2018-02-12,8083.6,8984.9,8083.6,238670.0,1.04129159036,299092204.0,1674741.82471679,69.96971094,2062.5,-42800.0,44267.0,182984.0
2018-02-11,8559.7,8564.2,7843.7,236200.0,1.00691915231788,298786784.0,1398605.05385,61.96458348,3462.5,2470.0,2708.0,305420.0
2018-02-10,8697.3,9066.6,8172.2,263530.0,1.03479242657,298758078.0,1537986.39994,88.79565618,500.0,-27330.0,38614.0,28706.0
2018-02-09,8163.6,8735.6,7784.6,233940.0,1.07619254815,298576295.0,1144162.67234831,88.36425123,1787.5,29590.0,6641.0,181783.0
2018-02-08,7595.1,8489.9,7595.1,296100.0,1.04830522900763,298254822.0,1171509.55404,87.98500449,3250.0,-62160.0,38595.0,321473.0
2018-02-07,7693.8,8536.5,7196.6,445620.0,1.07172239007,298225146.0,1160111.91247,123.52109098,75.0,-149520.0,24546.0,29676.0
2018-02-06,6939.3,7896.2,5996.6,886880.0,1.06752445882,298011427.0,1914332.61631062,164.26998571,1762.5,-441260.0,5970.0,213719.0
2018-02-05,8220.8,8383.2,6651.9,593890.0,1.10273347027027,297579967.0,1848912.7145,173.7675019,3675.0,292990.0,44250.0,431460.0
2018-02-04,9241.5,9382.1,7932.1,280940.0,0.990487949438,297550944.0,972248.504667,111.31669812,762.5,312950.0,5965.0,29023.0
2018-02-03,8894.4,9506.9,8249.3,248710.0,0.996566860759,297377257.0,910042.479216002,146.92776937,2225.0,32230.0,43840.0,173687.0
2018-02-02,9179.8,9201.4,7915.8,519400.0,1.02247852380952,296975108.0,1460796.3796,274.36258243,2537.5,-270690.0,23693.0,402149.0
2018-02-01,10266.2,10303.0,8789.2,358400.0,1.053963175,296946448.0,2190613.27516,214.02754492,1537.5,161000.0,32500.0,28660.0
2018-01-31,10166.3,10397.7,9742.2,208470.0,1.04283131624,296688784.0,1785708.48638844,162.20623626,2000.0,149930.0,29415.0,257664.0
2018-01-30,11244.5,11277.2,9917.7,264720.0,0.9875086706586832,296275901.0,2359671.2661200003,160.30090386,2012.5,-56250.0,3258.0,412883.0
2018-01-29,11794.9,11888.1,11119.0,137420.0,1.0181738918899998,296247899.0,1941048.8527,145.75112922,1537.5,127300.0,55169.0,28002.0
2018-01-28,11471.2,12112.7,11433.3,154630.0,1.03100884177,296015723.0,3128906.09631923,155.34485572,1850.0,-17210.0,29649.0,232176.0
2018-01-27,11118.0,11621.7,10908.4,163490.0,1.03854792993631,295638481.0,1363301.0679799998,168.25469362,2150.0,-8860.0,32143.0,377242.0
2018-01-26,11203.1,11655.3,10389.4,253910.0,1.04262729677,295608699.0,1702177.38889,209.13221596,1787.5,-90420.0,3873.0,29782.0
2018-01-25,11439.9,11740.9,10983.8,181810.0,1.11032681013,295388240.0,1357490.31663831,220.85446644,3725.0,72100.0,54650.0,220459.0
2018-01-24,10899.4,11549.5,10584.5,136060.0,1.06999395454545,294929690.0,1502763.71387,283.49809897,187.5,45750.0,10147.0,458550.0
2018-01-23,10869.0,11438.0,10056.6,188370.0,1.07034465537,294901237.0,1539514.45966,285.95800518,2200.0,-52310.0,35095.0,28453.0
2018-01-22,11597.5,11970.9,10136.8,201730.0,1.0810381018000002,294629301.0,1525531.99580504,314.61253947,3125.0,-13360.0,25254.0,271936.0
2018-01-21,12857.1,12860.2,11164.5,206960.0,1.07749285561497,294197236.0,1108525.07147,343.36269629,1175.0,-5230.0,27427.0,432065.0
2018-01-20,11579.2,13082.2,11567.3,143900.0,1.10656858989,294168117.0,1460377.69958,429.4031975,4337.5,63060.0,61642.0,29119.0
2018-01-19,11229.6,11973.2,10901.5,170740.0,1.04835652121,293927506.0,1953499.50915421,491.48999429,225.0,-26840.0,22568.0,240611.0
2018-01-18,11202.0,12004.7,10660.2,242450.0,1.05084887283237,293404775.0,2156724.20054,656.89753535,2062.5,-71710.0,56397.0,522731.0
2018-01-17,11357.7,11769.6,9271.3,361800.0,1.06221141317,293374392.0,2469526.19425,675.09668652,3275.0,-119350.0,6434.0,30383.0
2018-01-16,13704.4,13711.0,10050.7,317100.0,1.05005422013,293058621.0,2889286.58911247,606.38246009,975.0,44700.0,74468.0,315771.0
2018-01-15,13695.5,14396.6,13475.4,73270.0,1.05933004666667,292512025.0,1497810.16815,510.11761779,1987.5,243830.0,40102.0,546596.0
2018-01-14,14291.9,14446.1,13094.7,85120.0,1.05065776774,292481273.0,1269172.79927,491.32446483,2562.5,-11850.0,19629.0,30752.0
2018-01-13,13896.0,14640.7,13888.2,61140.0,1.0146375906,292246228.0,1365097.69524724,528.46632102,1250.0,23980.0,58829.0,235045.0
2018-01-12,13529.2,14176.4,13410.0,82370.0,1.05466875842697,291709927.0,1779515.7181400002,617.63579417,1862.5,-21230.0,11211.0,536301.0
2018-01-11,15046.7,15109.1,13048.3,167810.0,1.05711745596,291680402.0,1858450.48095,697.44083354,2387.5,-85440.0,66827.0,29525.0
2018-01-10,14778.5,15045.4,13613.1,87070.0,1.0581949759,291342443.0,2162979.76075194,720.32570087,2250.0,80740.0,45983.0,337959.0
2018-01-09,14976.2,15324.6,14613.4,71400.0,1.05459934756098,290665709.0,2246011.72907,752.4182028,3287.5,15670.0,21211.0,676734.0
2018-01-08,16228.3,16302.9,13902.3,142450.0,1.05064833735,290634785.0,2520926.89168,694.5264055,837.5,-71050.0,92091.0,30924.0
2018-01-07,17174.5,17184.8,15791.1,79010.0,1.04773831481,290289113.0,2757179.42461305,686.11400249,2075.0,63440.0,14019.0,345672.0
2018-01-06,16954.8,17252.8,16286.6,83930.0,1.05460916071429,289592587.0,2979615.08569,694.47790564,2612.5,-4920.0,82576.0,696526.0
2018-01-05,15180.1,17126.9,14832.4,141960.0,1.0676357972,289562079.0,2921230.73442,701.35602085,1512.5,-58030.0,35274.0,30508.0
2018-01-04,15156.5,15408.7,14244.7,110970.0,1.0658327023799998,289219372.0,2737825.46133858,778.26109477,1787.5,30990.0,74829.0,342707.0
2018-01-03,14754.1,15435.0,14579.7,106540.0,1.06551321019108,288429056.0,2816884.61238,749.68547259,2200.0,4430.0,43618.0,790316.0
2018-01-02,13444.9,15306.1,12934.2,137730.0,1.04136759649,288398401.0,2536938.59566,649.16497626,1862.5,-31190.0,12675.0,30655.0
2018-01-01,13850.5,13921.5,12877.7,78430.0,1.0433825,288057421.0,1683244.82942741,469.41303646,3700.0,59300.0,70972.0,340980.0
2017-12-31,12532.4,14241.8,12359.4,111270.0,1.03705696932515,287555016.0,1638125.54625,545.14452622,387.5,-32840.0,13986.0,502405.0
2017-12-30,14392.1,14461.5,11962.1,182070.0,1.03688201361,287525242.0,2243962.34387,778.5711097,2037.5,-70800.0,27085.0,29774.0
2017-12-29,14398.5,15109.8,13951.1,118880.0,1.04775371515,287180835.0,2311057.65922861,785.79504963,3100.0,63190.0,68499.0,344407.0
2017-12-28,15416.3,15505.5,13466.1,170370.0,1.0832030402684598,286552442.0,2067417.47416,785.83389168,800.0,-51490.0,41913.0,628393.0
2017-12-27,15757.0,16514.6,14534.7,138710.0,1.06759478846,286521958.0,2323583.6184,784.81712352,1862.5,31660.0,12196.0,30484.0
2017-12-26,13830.2,16094.7,13748.5,143140.0,1.05031311972,286214316.0,2185221.9005927,725.62381816,2862.5,-4430.0,54365.0,307642.0
2017-12-25,13790.0,14467.4,13010.7,107480.0,1.05074595555555,285768307.0,1810627.09799,689.39441204,862.5,35660.0,42238.0,446009.0
2017-12-24,14396.6,14413.7,12166.5,182420.0,1.06414286184,285737950.0,1427328.5249299996,881.12136284,1687.5,-74940.0,76303.0,30357.0
2017-12-23,13665.0,15493.2,13356.1,170170.0,1.06003796403,285458427.0,1781229.26358255,1065.61559484,2962.5,12250.0,7560.0,279523.0
2017-12-22,15632.1,15823.7,10875.7,466980.0,1.06231906451613,284800994.0,1901698.95019,1495.94647734,675.0,-296810.0,115159.0,657433.0
2017-12-21,16461.1,17301.8,14953.0,163740.0,1.03869209091,284769568.0,1791086.42938,1128.76167038,1937.5,303240.0,52738.0,31426.0
2017-12-20,17521.7,17813.6,15642.7,227680.0,1.07280013971,284434086.0,2227875.17809013,911.59174277,2925.0,-63940.0,17773.0,335482.0
2017-12-19,18971.2,19022.0,16812.8,174540.0,1.0601594,283715925.0,1984897.72988,662.59550536,425.0,53140.0,136280.0,718161.0
2017-12-18,19065.7,19221.1,18114.4,139250.0,1.0420350549500002,283685187.0,3005751.29995,587.12548366,1750.0,35290.0,21585.0,30738.0
2017-12-17,19346.6,19870.6,18750.9,117410.0,1.04107442162,283290948.0,2389062.95524273,535.43867532,3337.5,21840.0,128644.0,394239.0
2017-12-16,17594.1,19587.7,17318.5,112170.0,1.05658370175439,282565792.0,2356102.92275,534.01138337,1250.0,5240.0,17515.0,725156.0
2017-12-15,16467.9,17987.0,16442.2,153650.0,1.05793876923,282534816.0,2756649.27952,592.70393429,2137.5,-41480.0,120298.0,30976.0
2017-12-14,16286.8,16941.1,16023.6,107920.0,1.04183730811,282129140.0,2943542.64672682,644.60794431,2137.5,45730.0,17547.0,405676.0
2017-12-13,17083.9,17268.0,15669.9,155410.0,1.05706467204301,281243773.0,3267550.7084,604.2979452000002,2287.5,-47490.0,147703.0,885367.0
2017-12-12,16733.3,17560.7,16254.5,132850.0,1.06131315385,281213917.0,3302129.25712,537.94407913,3275.0,22560.0,67620.0,29856.0
2017-12-11,15060.5,17399.2,15024.6,159730.0,1.06044797076,280840940.0,2687922.7701092004,483.63865068,1000.0,-26880.0,35382.0,372977.0
2017-12-10,14840.0,15783.2,13031.0,201620.0,1.05645892682927,280160964.0,1987675.08042,458.10029691,2137.5,-41890.0,93998.0,679976.0
2017-12-09,16048.2,16313.2,13151.5,181980.0,1.05126628736,280130922.0,2895169.9041,567.08842445,2412.5,19640.0,124520.0,30042.0
2017-12-08,16868.0,17294.8,13906.1,286760.0,1.0513528910299998,279727523.0,2492427.01359836,641.42966479,1812.5,-104780.0,97223.0,403399.0
2017-12-07,13750.1,16879.3,13401.6,297110.0,1.04525619736842,278997634.0,3400920.70859,364.60560502,3700.0,-10350.0,35524.0,729889.0
2017-12-06,11667.1,13843.2,11661.8,191580.0,1.0590462234,278970086.0,3531510.9812800004,257.16995428,150.0,105530.0,115252.0,27548.0
2017-12-05,11624.4,11901.9,11486.1,89690.0,1.05865853371,278526499.0,3015982.76508624,219.679754,2350.0,101890.0,74196.0,443587.0
2017-12-04,11244.2,11624.6,10917.8,93170.0,1.06830039779006,277747090.0,2613354.1793,226.11990963,3050.0,-3480.0,103361.0,779409.0
2017-12-03,10912.7,11851.1,10578.4,122130.0,1.04737503977,277720104.0,1870464.10433,187.45114274,1437.5,-28960.0,45341.0,26986.0
2017-12-02,10861.5,11175.2,10715.5,86830.0,1.03629842236,277367060.0,2142790.41723758,190.29585342,4100.0,35300.0,51577.0,353044.0
2017-12-01,9947.1,10942.8,9420.9,131920.0,1.06808466666667,276655859.0,2319117.91463,247.0519056,112.5,-45090.0,67216.0,711201.0
2017-11-30,9848.0,10689.1,9023.8,187010.0,1.06830241317,276627798.0,2697792.32672,270.63114407,2287.5,-55090.0,48650.0,28061.0
2017-11-29,9906.0,11417.8,8938.7,233330.0,1.06440900578,276243412.0,3262042.94240384,290.90212855,3125.0,-46320.0,94134.0,384386.0
2017-11-28,9732.6,9969.6,9638.2,87760.0,1.06280574358974,275506669.0,2880931.73889,245.23091351,1125.0,145570.0,74906.0,736743.0
2017-11-27,9318.4,9733.6,9316.8,106900.0,1.04739664706,275479345.0,2426385.16651,236.5030831,1950.0,-19140.0,70820.0,27324.0
2017-11-26,8754.6,9474.6,8746.6,85890.0,1.04222337255,275100089.0,2050315.30767253,191.22207725,2437.5,21010.0,38408.0,379256.0
2017-11-25,8203.5,8762.0,8153.7,84670.0,1.0478601025641,274461282.0,2899917.65325,195.63976527,1600.0,1220.0,44820.0,638807.0
2017-11-24,8013.4,8332.9,7900.2,73000.0,1.04861197315,274433723.0,2677848.85112,233.53648718,1950.0,11670.0,20240.0,27559.0
2017-11-23,8234.5,8266.5,8012.4,68010.0,1.0568942611499998,274127988.0,3406958.99050022,265.91956914,2012.5,4990.0,40813.0,305735.0
2017-11-22,8099.9,8304.4,8091.6,65810.0,1.06551948648649,273491904.0,3081911.81167,256.40318228,2125.0,2200.0,41876.0,636084.0
2017-11-21,8245.9,8368.4,7819.1,115450.0,1.05589415607,273519072.0,3637233.5219,310.29655182,3412.5,-49640.0,37996.0,-27168.0
2017-11-20,8042.6,8294.1,7947.3,75700.0,1.01868253714,273147981.0,4224222.22523215,329.01817427,287.5,39750.0,28967.0,371091.0
2017-11-19,7781.0,8100.9,7675.4,68620.0,1.042986825,272519017.0,5442164.82322,247.44354414,2187.5,7080.0,35419.0,628964.0
2017-11-18,7700.0,7857.5,7458.9,74380.0,1.04777965441,272546922.0,2716113.89752,289.98839235,3075.0,-5760.0,46955.0,-27905.0
2017-11-17,7853.7,8000.2,7534.7,117350.0,1.03452857485,272276048.0,3818219.59308754,401.16643265,625.0,-42970.0,22759.0,270874.0
2017-11-16,7283.0,7964.6,7119.2,133940.0,1.02278934868421,271631544.0,3817994.31245,502.64025918,2087.5,-16590.0,34932.0,644504.0
2017-11-15,6597.1,7330.1,6596.9,131120.0,1.04591063158,271659035.0,3422899.06038,603.50996198,2800.0,2820.0,39849.0,-27491.0
2017-11-14,6522.5,6728.6,6419.2,96500.0,1.02741146094,271337247.0,3861149.03692856,615.08687921,1000.0,34620.0,25487.0,321788.0
2017-11-13,5878.1,6760.1,5828.3,178340.0,1.0417878,270728389.0,4374153.69982,783.38626441,1600.0,-81840.0,39307.0,608858.0
2017-11-12,6339.9,6490.5,5493.6,269830.0,1.0531139875,270755953.0,2087930.62715,583.61046709,1750.0,-91490.0,44351.0,-27564.0
2017-11-11,6565.8,6821.5,6197.9,135720.0,1.058251325,270569987.0,1676042.19348702,317.05792683,1187.5,134110.0,32062.0,185966.0
2017-11-10,7129.6,7319.0,6406.0,222000.0,1.05001306666667,270075705.0,2333950.77396,319.97295719,812.5,-86280.0,31449.0,494282.0
2017-11-09,7444.4,7457.1,7040.8,126770.0,1.02479402614,270103608.0,2237809.57166,361.32993999,1500.0,95230.0,27256.0,-27903.0
2017-11-08,7102.2,7869.1,7027.0,220220.0,1.02683100694,269762327.0,4267323.33496847,306.25172521,3212.5,-93450.0,46363.0,341281.0
2017-11-07,6959.3,7222.4,6957.8,101050.0,1.02638008333333,269098994.0,3523838.11587,294.12731396,500.0,119170.0,26364.0,663333.0
2017-11-06,7389.5,7429.7,6934.7,159690.0,1.04455337594,269125345.0,2782648.58633,240.33789733,1950.0,-58640.0,32913.0,-26351.0
2017-11-05,7363.8,7599.4,7284.3,105730.0,1.04266716312,268854316.0,6077425.12154975,197.6563993,3062.5,53960.0,46879.0,271029.0
2017-11-04,7147.0,7492.2,6957.8,106600.0,1.0282480076923102,268281249.0,5765969.34506,273.249729,362.5,-870.0,42236.0,573067.0
2017-11-03,7024.8,7445.6,6938.9,154890.0,1.04660597479,268308467.0,3036929.60935,271.77385265,1625.0,-48290.0,37201.0,-27218.0
2017-11-02,6737.8,7339.9,6737.8,238800.0,1.03739566,268030869.0,2251378.16500269,277.59079476,1487.5,-83910.0,65357.0,277598.0
2017-11-01,6449.1,6738.7,6355.0,133190.0,1.04378681410256,267310740.0,1711620.5981299996,296.93760422,2062.5,105610.0,26330.0,720129.0
2017-10-31,6124.3,6467.2,6090.8,101250.0,1.03699717391,267447607.0,1916686.47664,231.89499927,1762.5,31940.0,32277.0,-136867.0
2017-10-30,6147.7,6226.2,6019.0,78620.0,1.02850913605,267170072.0,1855584.22744584,263.59097424,1725.0,22630.0,70819.0,277535.0
2017-10-29,5726.6,6295.4,5679.4,163060.0,1.0180084025974,266383322.0,1659959.9051,278.85712501,2050.0,-84440.0,23820.0,786750.0
2017-10-28,5764.6,5871.0,5654.8,53230.0,1.00780690588,266519970.0,1417695.81194,175.03828084,1712.5,109830.0,41073.0,-136648.0
2017-10-27,5887.6,5997.8,5692.3,83930.0,1.03194846154,266312904.0,2003977.22489857,166.66745997,1062.5,-30700.0,12038.0,207066.0
2017-10-26,5734.0,5970.4,5689.9,93680.0,0.7323564888888892,265661480.0,1743919.6574799996,112.65051758,2762.5,-9750.0,34077.0,651424.0
2017-10-25,5513.1,5748.0,5375.6,105840.0,0.969675556757,265800385.0,1984823.18036,141.97537543,787.5,-12160.0,34415.0,-138905.0
2017-10-24,5903.6,5904.6,5463.4,143740.0,1.04101164072,265484970.0,2586032.1080847,199.79056912,2312.5,-37900.0,51868.0,315415.0
2017-10-23,5982.9,6049.0,5644.2,137140.0,0.972171251461988,264683511.0,2994818.33705,185.64433949,2412.5,6600.0,22637.0,801459.0
2017-10-22,6006.6,6070.6,5723.0,105030.0,1.00528622527,264821654.0,1499204.4949299996,155.33193023,1812.5,32110.0,28357.0,-138143.0
2017-10-21,5993.1,6187.2,5874.5,112940.0,1.04007875163,264532523.0,1562588.59974058,167.76730117,3700.0,-7910.0,48561.0,289131.0
2017-10-20,5698.6,6075.3,5611.4,123860.0,0.993012631284916,263770410.0,1927247.42106,161.97244556,487.5,-10920.0,29818.0,762113.0
2017-10-19,5576.7,5737.4,5517.6,83060.0,0.994041320225,263907857.0,1911311.86748,191.51239568,2237.5,40800.0,53252.0,-137447.0
2017-10-18,5598.6,5601.3,5114.9,122020.0,1.01752149007,263550872.0,2154353.26190078,192.2026716,2787.5,-38960.0,14515.0,356985.0
2017-10-17,5759.3,5773.3,5521.1,65640.0,0.986573225609756,262749769.0,2826171.93715,209.13726138,1325.0,56380.0,30583.0,801103.0
2017-10-16,5677.4,5795.3,5576.1,61360.0,0.917763637931,262886855.0,1925205.56373,193.41946089,2050.0,4280.0,40516.0,-137086.0
2017-10-15,5824.7,5862.7,5448.2,101640.0,0.8937678615379999,262572130.0,1324663.96362474,162.70732819999995,2162.5,-40280.0,26289.0,314725.0
2017-10-14,5637.3,5839.6,5568.9,76220.0,1.02322143971631,261858188.0,1518393.19597,227.59563891,2450.0,25420.0,44043.0,713942.0
2017-10-13,5432.6,5852.8,5392.0,215020.0,1.02549508088,261995517.0,1971283.38377,281.53458216,3075.0,-138800.0,19176.0,-137329.0
2017-10-12,4824.2,5432.6,4815.0,163920.0,0.977542986928,261685698.0,1979554.76639701,174.41451469999996,387.5,51100.0,46195.0,309819.0
2017-10-11,4763.4,4874.9,4718.6,70480.0,1.01609507194245,260962901.0,1778444.1617,148.17289183,1912.5,93440.0,32633.0,722797.0
2017-10-10,4777.5,4930.0,4722.8,98490.0,0.9642725875,261100075.0,1952289.66774,167.25820990000003,3225.0,-28010.0,28116.0,-137174.0
2017-10-09,4611.7,4875.4,4556.1,110190.0,0.921536217391,260796974.0,2564018.8772409,149.34098656,512.5,-11700.0,16545.0,303101.0
2017-10-08,4435.8,4622.9,4419.4,71370.0,0.7644199010989009,260122493.0,1273611.93698,111.79647505,2012.5,38820.0,20780.0,674481.0
2017-10-07,4371.9,4472.9,4319.5,40200.0,0.83650806962,260261643.0,1055525.54443,108.21556432,3012.5,31170.0,27099.0,-139150.0
2017-10-06,4321.4,4422.1,4296.9,61690.0,0.920435792453,260030417.0,1383027.02614635,149.02120217,1237.5,-21490.0,18881.0,231226.0
2017-10-05,4218.7,4365.8,4143.4,63610.0,1.018034224,259335557.0,1666611.7267200004,160.34424031,1987.5,-1920.0,16316.0,694860.0
2017-10-04,4314.2,4355.3,4183.6,64080.0,0.8374743656720001,259473475.0,1468790.7405,136.73283395,2337.5,-470.0,37150.0,-137918.0
2017-10-03,4401.3,4436.0,4230.7,81870.0,0.875862234973,259240649.0,1622695.28263549,152.53441884,900.0,-17790.0,19702.0,232826.0
2017-10-02,4403.1,4477.4,4364.7,71200.0,1.00150239333333,258526322.0,2028711.64935,180.47323995,2287.5,10670.0,12391.0,714327.0
2017-10-01,4360.6,4412.6,4258.3,60580.0,0.912847292308,258663515.0,1439109.2551,119.05349794,2362.5,10620.0,22248.0,-137193.0
2017-09-30,4172.8,4383.3,4164.3,67490.0,0.786213398551,258459862.0,1660940.9198602,101.44145793,1137.5,-6910.0,22774.0,203653.0
2017-09-29,4195.6,4237.5,4030.4,97800.0,0.83281401183432,257855129.0,1960682.74713,115.33216245,1725.0,-30310.0,28876.0,604733.0
2017-09-28,4212.2,4274.6,4112.9,92230.0,0.843941966102,257992746.0,2302851.10097,134.45160224,2637.5,5570.0,24793.0,-137617.0
2017-09-27,3892.7,4232.4,3882.1,117600.0,0.848984285714,257716770.0,2168984.57933854,143.49865258,1687.5,-25370.0,18569.0,275976.0
2017-09-26,3932.8,3982.3,3858.8,63250.0,0.962231108695652,257058048.0,2093406.9911,150.08561133,1837.5,54350.0,20501.0,658722.0
2017-09-25,3667.5,3971.5,3665.7,100200.0,0.916413568,257195161.0,1995684.9214,147.37049675,2000.0,-36950.0,27440.0,-137113.0
2017-09-24,3788.0,3790.9,3633.9,49660.0,0.6567815241380001,256968558.0,1119276.97011702,83.67519444,1287.5,50540.0,30616.0,226603.0
2017-09-23,3600.8,3813.4,3563.2,67820.0,0.630479656626506,256441730.0,1314508.08041,99.6958580500001,1812.5,-18160.0,6395.0,526828.0
2017-09-22,3617.3,3753.5,3505.8,114720.0,0.802007748201,256579420.0,1875335.22969,117.16416809999998,2425.0,-46900.0,15916.0,-137690.0
2017-09-21,3882.2,3912.8,3576.5,145130.0,0.767394573864,256351805.0,1932727.58934147,136.34884416,1387.5,-30410.0,25830.0,227615.0
2017-09-20,3908.0,4053.0,3846.8,86650.0,0.948245384615384,255723565.0,1939586.86406,146.40700953,2200.0,58480.0,23773.0,628240.0
2017-09-19,4100.3,4120.7,3852.2,123220.0,0.956767608974,255860825.0,1923284.60539,173.70341529,1937.5,-36570.0,135726.0,-137260.0
2017-09-18,3689.6,4122.8,3689.0,147930.0,0.911992409449,255577908.0,2333957.29425109,168.30810036,1475.0,-24710.0,-0.0,282917.0
2017-09-17,3698.9,3796.6,3485.8,96070.0,0.5814639147727271,255023773.0,1738874.87851,99.41066001,1587.5,51860.0,-0.0,554135.0
2017-09-16,3713.8,3893.7,3551.8,169360.0,0.701067230769,255162021.0,2240646.89363,119.91780546,2437.5,-73290.0,-0.0,-138248.0
2017-09-15,3243.1,3824.4,2979.9,448550.0,0.844177233333,254933764.0,3534612.48517032,12.81949192,1875.0,-279190.0,-0.0,228257.0
2017-09-14,3870.3,3930.7,3219.0,317590.0,0.8023505804597699,254235242.0,3200145.08441,153.73503588,3675.0,130960.0,15285.0,698522.0
2017-09-13,4158.9,4174.6,3752.0,186540.0,0.713780389474,254373617.0,2831212.884,133.73148672,750.0,131050.0,30421.0,-138375.0
2017-09-12,4217.9,4387.8,4075.0,107040.0,0.711239202128,254110297.0,2430941.86072369,148.9079562,2375.0,79500.0,21218.0,263320.0
2017-09-11,4245.9,4364.4,4134.6,88760.0,0.82935225862069,253462800.0,2692005.49772,159.73383041,2425.0,18280.0,39521.0,647497.0
2017-09-10,4335.1,4338.1,4032.1,108080.0,0.784202855072,253600575.0,1623220.04883,143.23841995,2100.0,-19320.0,15079.0,-137775.0
2017-09-09,4326.5,4402.1,4185.3,77090.0,0.7317358579880001,253407335.0,1849746.79844101,144.85041627,3425.0,30990.0,23380.0,193240.0
2017-09-08,4635.6,4699.6,4130.9,180360.0,0.9131877142857142,252772597.0,2168325.69503,217.76572461,412.5,-103270.0,30941.0,634738.0
2017-09-07,4618.7,4690.5,4493.2,70530.0,0.8100413181820001,252909957.0,2233112.27532,257.33579475,2187.5,109830.0,20865.0,-137360.0
2017-09-06,4409.1,4660.0,4401.5,110930.0,0.904135802469,252653583.0,2520446.76902914,272.59987797,2962.5,-40400.0,39711.0,256374.0
2017-09-05,4267.5,4496.7,4004.6,158410.0,0.763565624365482,251961553.0,6493150.038919998,281.90480312,1262.5,-47480.0,26308.0,692030.0
2017-09-04,4612.9,4621.0,4098.6,170400.0,0.927660777143,252099410.0,2420753.39615,325.4016802,4287.5,-11990.0,25033.0,-137857.0
2017-09-03,4573.8,4719.8,4397.7,102820.0,0.765766662338,251830130.0,1424953.24126513,239.13526989,362.5,67580.0,31060.0,269280.0
2017-09-02,4921.9,4976.5,4448.6,160770.0,0.8090010182926829,251259380.0,1580305.84701,290.49925993,1925.0,-57950.0,33967.0,570750.0
2017-09-01,4735.1,4925.2,4690.2,102010.0,0.971879586207,251398030.0,1802440.92606,382.74200641,3237.5,58760.0,24096.0,-138650.0
2017-08-31,4583.0,4765.1,4580.1,72290.0,0.981641533742,251114360.0,1789355.6761299,413.21489691,987.5,29720.0,35977.0,283670.0
2017-08-30,4597.3,4644.1,4491.8,68470.0,0.983372113095238,250423130.0,1638679.81694,388.49753062,2037.5,3820.0,31468.0,691230.0
2017-08-29,4390.3,4647.8,4350.2,100800.0,0.998177114094,250562170.0,1958313.3009,461.76014165,2512.5,-32330.0,38401.0,-139040.0
2017-08-28,4345.8,4403.1,4195.2,75490.0,0.981300232558,250281054.0,1720458.17982114,378.17846684,1450.0,25310.0,39805.0,281116.0
2017-08-27,4352.3,4408.2,4321.1,42520.0,0.990802012903226,249658217.0,1285150.42558,358.8427276999999,1612.5,32970.0,11857.0,622837.0
2017-08-26,4364.4,4379.3,4263.3,46160.0,0.998218152381,249795392.0,1402892.59232,425.31312205,2437.5,-3640.0,24851.0,-137175.0
2017-08-25,4318.4,4461.7,4292.6,82900.0,0.928758990099,249568907.0,1419457.76485444,425.81587924,812.5,-36740.0,19342.0,226485.0
2017-08-24,4141.1,4364.1,4111.7,72360.0,0.9388095643564353,249019577.0,1648686.54018,385.99923422,1262.5,10540.0,32063.0,549330.0
2017-08-23,4089.7,4255.6,4070.5,96650.0,0.986510666667,249156933.0,2363819.52862,541.97068152,1262.5,-24290.0,31870.0,-137356.0
2017-08-22,4005.1,4142.7,3612.2,169140.0,0.998175235955,248841199.0,1843217.52772625,334.18474511,2187.5,-72490.0,17948.0,315734.0
2017-08-21,4066.6,4097.3,3966.9,90650.0,0.976487,248269707.0,2497994.70443,297.96496476,912.5,78490.0,32219.0,571492.0
2017-08-20,4150.5,4182.3,4034.4,70160.0,0.961449,248408144.0,1783558.84046,208.98199629,1437.5,20490.0,29765.0,-138437.0
2017-08-19,4105.4,4189.7,3957.5,113720.0,0.96645515894,248197292.0,2352589.93866998,265.91179874,3162.5,-43560.0,38884.0,210852.0
2017-08-18,4278.9,4362.7,3978.3,144400.0,0.959987362416107,247480589.0,2669279.00876,337.96192313,350.0,-30680.0,16626.0,716703.0
2017-08-17,4387.4,4487.5,4194.1,127480.0,0.978681603352,247618210.0,2790880.55219,365.31634907,1862.5,16920.0,25490.0,-137621.0
2017-08-16,4161.7,4398.1,3938.6,112900.0,0.966727707692,247270891.0,2954985.44512969,347.52500864,3350.0,14580.0,35507.0,347319.0
2017-08-15,4327.9,4436.5,3837.1,211580.0,0.9750699013157892,246547545.0,2679106.22241,350.45038263,512.5,-98680.0,27246.0,723346.0
2017-08-14,4062.6,4336.7,3978.9,128460.00000000001,0.955262761538,246685023.0,2822187.0421700007,249.18827382,1900.0,83119.99999999999,38323.0,-137478.0
