Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2012-02-08,5.7,5.8,5.3,237940.0,309649.22480306,5.95689282,0.0227453576194,2379764.0,7200.0,165190.0,40.0,19202.0,0
2012-02-09,5.6,5.9,5.5,89950.0,300669.729039,7.26552646,0.0238375890823,2388406.0,-2700.0,-147990.0,47.0,8642.0,1
2012-02-10,5.8,6.0,5.8,39310.0,364050.07961,4.17461763,0.0275325869565217,2382119.0,16950.0,-50640.0,32.0,-6287.0,1
2012-02-11,5.9,6.0,5.5,69710.0,458101.212065389,3.47829872,0.0193261623383,2403435.0,8000.0,30400.0,27.0,21316.0,0
2012-02-12,5.6,5.8,5.4,81920.0,336255.743845,4.81346772,0.0225251321079,2410949.0,-2350.0,12210.0,43.0,7514.0,0
2012-02-13,5.5,5.7,5.2,170210.0,1272718.18989,5.25311801,0.026395700729927,2405291.0,16500.0,88290.0,30.0,-5658.0,0
2012-02-14,5.3,5.4,4.2,297570.0,1352875.86519127,15.26703072,0.0274248929091,2430170.0,7100.0,127360.0,16.0,24879.0,0
2012-02-15,4.5,4.9,4.2,161800.0,1710441.06074,9.73008108,0.0324234555858,2439456.0,-850.0,-135770.0,33.0,9286.0,0
2012-02-16,4.3,4.4,3.9,166600.0,1128149.1380200002,10.06136133,0.0325522971014493,2432258.0,14400.0,4800.0,49.0,-7198.0,0
2012-02-17,4.3,4.8,4.2,135950.0,980044.4430390621,3.79084356,0.0155563136509,2453260.0,8750.0,-30650.0,24.0,21002.0,1
2012-02-18,4.4,4.5,4.1,70410.0,471283.485902,2.44848079,0.0152522226807,2459192.0,-500.0,-65540.0,36.0,5932.0,0
2012-02-19,4.2,4.5,4.2,62370.0,398966.315061,2.65186887,0.0165001962025317,2454923.0,15650.0,-8040.0,40.0,-4269.0,1
2012-02-20,4.4,4.5,4.3,37300.0,436470.04074008897,3.68499377,0.0200983211398,2471658.0,6400.0,-25070.0,35.0,16735.0,0
2012-02-21,4.4,4.4,4.2,51790.0,628104.852685,3.3301254,0.01980195987,2478782.0,750.0,14490.0,30.0,7124.0,0
2012-02-22,4.3,4.5,4.3,103840.0,810128.36467,3.413929,0.0195836352201258,2473595.0,15500.0,52050.0,0.0,-5187.0,1
2012-02-23,4.4,5.2,4.4,164310.0,692032.488498299,4.33478143,0.0230002896539,2493866.0,7250.0,60470.0,51.0,20271.0,1
2012-02-24,5.0,5.1,4.8,89830.0,523252.137539,4.26574148,0.0181011782435,2500454.0,-200.0,-74480.0,0.0,6588.0,0
2012-02-25,5.0,5.1,4.7,86160.0,330484.637243,3.12296116,0.0181661151515152,2495812.0,16150.0,-3670.0,11.0,-4642.0,0
2012-02-26,4.8,5.1,4.8,70040.0,347126.385399049,4.78372398,0.0182563081572,2512780.0,7900.0,-16120.0,43.0,16968.0,1
2012-02-27,4.9,5.0,4.9,29370.0,386149.323537,5.47527216,0.0194628969828,2519407.0,-250.0,-40670.0,40.0,6627.0,1
2012-02-28,5.0,5.0,4.7,62690.0,342453.111043,3.84771572,0.01934171875,2514670.0,17050.0,33320.0,29.0,-4737.0,0
2012-02-29,4.9,4.9,4.8,26540.0,338421.94801077,6.63650636,0.0205126053248,2532945.0,7800.0,-36150.0,32.0,18275.0,0
2012-03-01,4.9,5.0,4.9,44180.0,731389.395867,4.45115638,0.0265932656769,2540641.0,-1900.0,17640.0,42.0,7696.0,0
2012-03-02,4.9,4.9,4.5,130770.00000000001,422063.143165,4.50574566,0.0280369776119403,2534962.0,14500.0,86590.00000000001,53.0,-5679.0,0
2012-03-03,4.7,4.8,4.5,40080.0,386748.74107678,3.95643698,0.0193751188425,2552359.0,6500.0,-90690.00000000001,26.0,17397.0,0
2012-03-04,4.6,4.9,4.6,58830.0,437601.315364,4.57778698,0.023541392702,2559088.0,6600.0,18750.0,45.0,6729.0,1
2012-03-05,4.8,5.1,4.8,65830.0,360222.310629,5.18860926,0.0243931379310345,2554315.0,-5000.0,7000.0,57.0,-4773.0,1
2012-03-06,5.0,5.1,4.9,44530.0,362054.094382371,4.97452409,0.0199774543711,2572375.0,19850.0,-21300.0,30.0,18060.0,0
2012-03-07,5.0,5.1,4.8,46170.0,413181.355809,4.28583196,0.0188053876926,2579010.0,7800.0,1640.0,47.0,6635.0,0
2012-03-08,4.9,5.0,4.8,58090.0,605187.450668,4.07410789,0.0199479615384615,2574258.0,-4400.0,11920.0,51.0,-4752.0,0
2012-03-09,4.9,4.9,4.8,32720.0,598061.39599002,5.05300613,0.0194435119629,2591542.0,21350.0,-25370.0,27.0,17284.0,0
2012-03-10,4.9,4.9,4.8,28070.0,352413.026389,3.07837341,0.0184511242056,2596716.0,6650.0,-4650.0,0.0,5174.0,0
2012-03-11,4.8,5.0,4.8,42440.0,523378.295222,2.90460712,0.019407223880597,2592841.0,-4450.0,14370.0,66.0,-3875.0,1
2012-03-12,4.9,4.9,4.9,22050.0,606233.97458425,10.06316769,0.0203743231924,2609249.0,20500.0,-20390.0,36.0,16408.0,0
2012-03-13,4.9,5.4,4.9,127330.0,460298.910177,5.98762025,0.0281050654425,2616345.0,6900.0,105280.0,31.0,7096.0,1
2012-03-14,5.3,5.4,5.3,62890.0,624033.815496,5.17901821,0.0261258394160584,2611618.0,-3750.0,-64440.0,36.0,-4727.0,1
2012-03-15,5.4,5.4,5.3,41080.0,492864.21613991,7.96536218,0.0195086219094,2629628.0,17350.0,-21810.0,32.0,18010.0,0
2012-03-16,5.3,5.4,5.3,32720.0,506495.49689,4.23269898,0.0185956123263,2637101.0,8600.0,-8360.0,42.0,7473.0,0
2012-03-17,5.3,5.4,5.2,39100.0,403515.814037,3.56057831,0.0181408294117647,2631707.0,-2950.0,6380.0,33.0,-5394.0,0
2012-03-18,5.2,5.3,5.2,22860.0,379449.643670491,4.23856313,0.0182763232461,2649525.0,18650.0,-16240.0,29.0,17818.0,1
2012-03-19,5.3,5.3,4.5,188890.0,496018.040399,4.28587033,0.0191058403737,2656129.0,7400.0,166030.0,44.0,6604.0,0
2012-03-20,4.7,4.9,4.6,66340.0,547823.257873,4.81981657,0.0190198375,2651310.0,-2400.0,-122550.0,35.0,-4819.0,1
2012-03-21,4.8,4.9,4.8,46440.0,515344.029687949,3.31425094,0.018535889112,2669865.0,18300.0,-19900.0,41.0,18555.0,0
2012-03-22,4.8,4.9,4.6,58070.0,931256.274558,3.85590401,0.0198872272785,2676158.0,6500.0,11630.0,31.0,6293.0,0
2012-03-23,4.7,4.8,4.6,54130.0,893589.0335870001,4.22778506,0.0214146428571429,2671690.0,-1000.0,-3940.0,38.0,-4468.0,0
2012-03-24,4.7,4.7,4.6,39070.0,821356.542658391,13.87452827,0.0160164005028,2688868.0,17950.0,-15060.0,33.0,17178.0,0
2012-03-25,4.7,4.7,4.3,71560.0,423096.02412,7.26561565,0.0195829491866,2695337.0,7600.0,32490.0,38.0,6469.0,0
2012-03-26,4.6,4.7,4.5,69840.0,600916.995287,3.47762179,0.0211,2690347.0,-1650.0,-1720.0,72.0,-4990.0,0
2012-03-27,4.6,4.8,4.5,73430.0,575018.41495218,4.67877081,0.0203041100652,2708817.0,17000.0,3590.0,0.0,18470.0,1
2012-03-28,4.8,4.8,4.7,38020.0,1067404.02968,4.69239431,0.022926625588,2716343.0,6950.0,-35410.0,164.0,7526.0,0
2012-03-29,4.8,4.9,4.7,37980.0,1093096.4422,4.465422,0.0238475815602837,2710879.0,0.0,-40.0,65.0,-5464.0,0
2012-03-30,4.8,4.9,4.7,39070.0,988434.359329025,4.66025176,0.0167885294721,2729803.0,15650.0,1090.0,32.0,18924.0,1
2012-03-31,4.9,4.9,4.8,35530.0,469525.437003,4.34212197,0.016537825266499998,2735422.0,7500.0,-3540.0,46.0,5619.0,0
2012-04-01,4.9,4.9,4.7,35950.0,810177.588602,3.8187765,0.0185275422535211,2731514.0,400.0,420.0,72.0,-3908.0,0
2012-04-02,4.8,5.1,4.8,80660.0,703032.14748597,4.62668219,0.026564411819000003,2749047.0,12350.0,44710.0,64.0,17533.0,1
2012-04-03,5.0,5.0,4.8,78480.0,751035.767964,3.95271361,0.0225462744422,2756526.0,7050.0,-2180.0,43.0,7479.0,0
2012-04-04,4.9,5.0,4.9,51040.0,1026300.8463,4.933347,0.0234831167883212,2751309.0,5950.0,-27440.0,57.0,-5217.0,0
2012-04-05,4.9,4.9,4.9,33810.0,943391.5058197428,4.94414079,0.0275687628645,2770503.0,-1950.0,-17230.0,95.0,19194.0,0
2012-04-06,4.9,5.0,4.9,58210.0,407210.86552,3.89581731,0.0206948193637,2776655.0,14700.0,24400.0,72.0,6152.0,0
2012-04-07,4.9,4.9,4.7,80950.0,879113.6780770002,3.7089169,0.0211538217054264,2772152.0,7300.0,22740.0,74.0,-4503.0,0
2012-04-08,4.7,4.8,4.6,41970.0,1263160.47859292,3.83316764,0.0171992068259,2788761.0,1250.0,-38980.0,55.0,16609.0,1
2012-04-09,4.8,4.9,4.7,39240.0,1168453.42166,4.69114701,0.0248239157083,2797196.0,13450.0,-2730.0,66.0,8435.0,1
2012-04-10,4.9,4.9,4.8,53100.0,1113398.83357,6.99130937,0.0253378639455782,2790733.0,7150.0,13860.0,60.0,-6463.0,0
2012-04-11,4.8,5.0,4.8,67040.0,1518655.98688216,6.96030524,0.0276154020558,2813194.0,6900.0,13940.0,54.0,22461.0,1
2012-04-12,4.9,4.9,4.8,46370.0,944297.83763,4.42240979,0.0263319545322,2820743.0,-3700.0,-20670.0,60.0,7549.0,0
2012-04-13,4.9,4.9,4.7,93110.0,811725.6219149998,4.49039551,0.0268389435483871,2815352.0,16650.0,46740.0,0.0,-5391.0,0
2012-04-14,4.9,5.0,4.9,63890.0,982168.659179318,4.03081438,0.0253232075618,2835991.0,5850.0,-29220.0,103.0,20639.0,1
2012-04-15,5.0,5.0,4.9,33340.0,1516544.52555,4.67124833,0.0262587626178,2843837.0,400.0,-30550.0,48.0,7846.0,0
2012-04-16,5.0,5.0,4.9,31160.0,1161251.57938,5.97850946,0.0274267133333333,2837823.0,13350.0,-2180.0,52.0,-6014.0,0
2012-04-17,4.9,5.0,4.9,30650.0,1139507.17625959,5.87363778,0.0324373714259,2860336.0,6100.0,-510.0,79.0,22513.0,1
2012-04-18,5.0,5.2,5.0,79130.0,739373.632372,5.94767942,0.0234108827053,2868359.0,7800.0,48480.0,51.0,8023.0,1
2012-04-19,5.1,5.2,5.1,46680.0,2411391.36344,5.84943097,0.0236392675159236,2862799.0,-4600.0,-32450.0,54.0,-5560.0,0
2012-04-20,5.1,5.5,5.1,104070.0,2864389.57021573,6.263791,0.026974139570400003,2884145.0,19700.0,57390.0,62.0,21346.0,1
2012-04-21,5.3,5.5,5.1,60920.0,1150690.44885,5.15564775,0.0196055597907,2890913.0,7450.0,-43150.0,109.0,6768.0,0
2012-04-22,5.3,5.3,5.1,37110.0,774046.059837,4.86652314,0.0211824571428571,2886185.0,-2150.0,-23810.0,80.0,-4728.0,0
2012-04-23,5.2,5.2,5.0,49370.0,784560.599786367,5.43974157,0.0255127573401,2905153.0,15700.0,12260.0,93.0,18968.0,0
2012-04-24,5.0,5.2,4.9,70990.0,748268.599237,5.27822828,0.024837258933200004,2912899.0,6900.0,21620.0,72.0,7746.0,1
2012-04-25,5.1,5.2,5.0,35640.0,2031001.03527,5.52832728,0.0273493149606299,2907339.0,650.0,-35350.0,153.0,-5560.0,0
2012-04-26,5.1,5.2,5.0,57360.0,1857826.46818446,6.963686099999999,0.0254469750419,2930008.0,13350.0,21720.0,202.0,22669.0,0
2012-04-27,5.1,5.1,5.0,25870.0,1042504.46248,5.332192299999999,0.0204797646938,2937181.0,7800.0,-31490.0,113.0,7173.0,0
2012-04-28,5.1,5.1,4.8,91590.0,970611.948163,6.86687116,0.0219326907894737,2932046.0,8300.0,65720.0,88.0,-5135.0,0
2012-04-29,5.0,5.0,4.9,22230.0,989035.587918013,4.96371671,0.0225714282877,2954295.0,-5400.0,-69360.0,31.0,22249.0,0
2012-04-30,4.9,5.0,4.9,55770.0,995623.201015,6.49137637,0.0243539756903,2964365.0,22800.0,33540.0,0.0,10070.0,0
2012-05-01,4.9,5.0,4.9,36680.0,1093624.15178,6.73048886,0.0281751352941177,2956670.0,350.0,-19090.0,18.0,-7695.0,1
2012-05-02,5.0,5.2,5.0,95960.0,1083940.56461852,8.49677544,0.0316947799131,2986021.0,15650.0,59280.0,81.0,29351.0,1
2012-05-03,5.1,5.2,5.0,35420.0,1168190.54434,10.52965254,0.0398064336469,3000397.0,7750.0,-60540.0,96.0,14376.0,0
2012-05-04,5.1,5.2,5.1,43630.0,1089067.70566,10.45653352,0.0390969068322981,2990876.0,-250.0,8210.0,60.0,-9521.0,0
2012-05-05,5.1,5.1,5.0,18840.0,1204600.83182307,8.47898308,0.0340484020322,3026403.0,16650.0,-24790.0,74.0,35527.0,0
2012-05-06,5.1,5.1,5.0,19300.0,1360550.69187,10.57768272,0.0405954115572,3042686.0,8550.0,460.0,93.0,16283.0,0
2012-05-07,5.1,5.1,5.0,46180.0,4235212.54705,13.4937383,0.0476538705882353,3029104.0,-1950.0,26880.0,89.0,-13582.0,0
2012-05-08,5.1,5.1,5.0,68200.0,3898869.81975068,14.96129097,0.0499233094657,3078727.0,19450.0,22020.0,83.0,49623.0,0
2012-05-09,5.1,5.1,5.0,38920.0,1264003.50834,9.90617607,0.0393750270208,3091450.0,7200.0,-29280.0,84.0,12723.0,0
2012-05-10,5.0,5.1,4.8,69980.0,1126846.0696,8.83074595,0.0417724108527132,3082407.0,-3100.0,31060.0,76.0,-9043.0,0
2012-05-11,4.8,5.0,4.8,63130.0,1539746.73919501,12.89572253,0.06653251787169999,3127701.0,16100.0,-6850.0,60.0,45294.0,1
2012-05-12,5.0,5.0,4.9,20880.0,2235581.9662900004,10.1650517,0.0445780031609,3141785.0,6600.0,-42250.0,71.0,14084.0,0
2012-05-13,4.9,5.0,4.9,14050.0,2062283.74756,11.80632246,0.0459544142857143,3131585.0,50.0,-6830.0,71.0,-10200.0,0
2012-05-14,4.9,5.0,4.9,52850.0,2306925.08375248,19.59848847,0.0690492164088,3190612.0,13650.0,38800.0,73.0,59027.0,1
2012-05-15,5.0,5.0,4.9,44140.0,3967466.92949,13.98413588,0.07796780552180001,3210289.0,5600.0,-8710.0,85.0,19677.0,0
2012-05-16,5.0,5.1,5.0,69370.0,3303219.4345,13.00828295,0.0707063305785124,3196801.0,5900.0,25230.0,72.0,-13488.0,1
2012-05-17,5.1,5.1,5.1,26620.0,3456116.18135479,15.75663471,0.0645708441734,3246939.0,-2000.0,-42750.0,0.0,50138.0,0
2012-05-18,5.1,5.1,5.1,52580.0,1338498.23754,33.30233593,0.110715003863,3285071.0,16500.0,25960.0,138.0,38132.0,0
2012-05-19,5.1,5.1,5.1,23160.0,1038377.36599,31.84803518,0.104611255033557,3256934.0,7100.0,-29420.0,80.0,-28137.0,0
2012-05-20,5.1,5.2,5.1,18690.0,2019018.75302653,18.00690588,0.0935635133223,3347532.0,-1350.0,-4470.0,94.0,90598.0,0
2012-05-21,5.1,5.1,5.1,33620.0,4585990.25585,14.48193745,0.0909834071102,3372855.0,13800.0,14930.0,74.0,25323.0,0
2012-05-22,5.1,5.1,5.1,46680.0,2395544.21704,12.76867573,0.0907238086956522,3354714.0,6050.0,13060.0,39.0,-18141.0,0
2012-05-23,5.1,5.2,5.1,52960.0,1806509.40051702,20.59204355,0.0810636591028,3425659.0,6750.0,6280.0,80.0,70945.0,0
2012-05-24,5.1,5.2,5.1,28920.0,1416401.31565,19.10534085,0.106215139915,3454666.0,-3900.0,-24040.0,82.0,29007.0,0
2012-05-25,5.1,5.2,5.1,23080.0,5219577.84161,19.27748871,0.104401925619835,3432404.0,16450.0,-5840.0,73.0,-22262.0,1
2012-05-26,5.2,5.2,5.1,16590.0,4831935.95270121,15.29363421,0.058229824391800016,3500899.0,8200.0,-6490.0,53.0,68495.0,0
2012-05-27,5.1,5.2,5.1,15750.0,2433082.74126,20.21974674,0.09693001318669997,3533425.0,-1700.0,-840.0,77.0,32526.0,0
2012-05-28,5.1,5.2,5.1,27560.0,3153174.67261,19.49232691,0.0933531197183098,3510999.0,15400.0,11810.0,83.0,-22426.0,0
2012-05-29,5.1,5.2,5.0,61270.0,3168985.41326641,16.86572549,0.0925029595693,3590328.0,6000.0,33710.0,112.0,79329.0,1
2012-05-30,5.2,5.2,5.1,39940.0,4812129.30927,13.60278435,0.060937463420699986,3611279.0,1300.0,-21330.0,70.0,20951.0,0
2012-05-31,5.1,5.2,5.1,39480.0,3223156.24545,12.52807933,0.0689069855072463,3596692.0,13550.0,-460.0,82.0,-14587.0,1
2012-06-01,5.2,5.3,5.2,44690.0,2969598.76537258,9.96264787,0.0495253954178,3654562.0,7800.0,5210.0,57.0,57870.0,1
2012-06-02,5.3,5.3,5.2,15170.0,1609492.54685,15.02353311,0.0694346729713,3681216.0,7900.0,-29520.0,88.0,26654.0,0
2012-06-03,5.3,5.3,5.2,12680.0,3521172.5092300004,19.27101479,0.0959619411764706,3657304.0,-5650.0,-2490.0,0.0,-23912.0,0
2012-06-04,5.2,5.3,5.2,51240.0,4645313.15018137,29.98382458,0.14054134312799998,3771518.0,20000.0,38560.0,165.0,114214.0,1
2012-06-05,5.3,5.5,5.2,83930.0,2751676.41249,13.28754541,0.046134440856599984,3789793.0,8450.0,32690.0,66.0,18275.0,1
2012-06-06,5.4,5.5,5.4,40680.0,4158245.01434,11.27363476,0.0478406405228758,3780999.0,-5250.0,-43250.0,77.0,-8794.0,1
2012-06-07,5.5,5.6,5.4,48070.0,4841143.6744714985,16.81802928,0.0762383164586,3847334.0,18950.0,7390.0,92.0,66335.0,1
2012-06-08,5.6,5.7,5.6,53840.0,1867311.94207,22.52987299,0.0816404890871,3878857.0,8350.0,5770.0,107.0,31523.0,0
2012-06-09,5.6,5.7,5.5,37120.0,1644528.24524,22.71134789,0.0849809298245614,3854429.0,-4000.0,-16720.0,89.0,-24428.0,0
2012-06-10,5.6,5.6,5.4,24400.0,3292536.17809465,20.67463329,0.09377037395130003,3953460.0,20200.0,-12720.0,84.0,99031.0,0
2012-06-11,5.5,5.6,5.4,40260.0,2787261.32418,12.59682379,0.06929849215919999,3974256.0,7000.0,15860.0,100.0,20796.0,1
2012-06-12,5.6,5.8,5.5,78980.0,1760143.0673099996,11.26003378,0.0588841538461539,3960341.0,-3850.0,38720.0,114.0,-13915.0,1
2012-06-13,5.7,6.0,5.7,57240.0,2431812.84913383,35.89565212,0.16715591901,4083293.0,19250.0,-21740.0,97.0,122952.0,1
2012-06-14,5.9,6.0,5.8,35040.0,3656680.3494,35.61308945,0.152589468086,4140700.0,7950.0,-22200.0,113.0,57407.0,0
2012-06-15,5.9,6.6,5.9,65640.0,4351600.72403,33.56188777,0.154256534591195,4097822.0,-3750.0,30600.0,94.0,-42878.0,1
2012-06-16,6.5,6.6,6.3,78200.0,3900349.19610105,24.4001962,0.100270359063,4230303.0,19900.0,12560.0,77.0,132481.0,0
2012-06-17,6.4,6.5,6.1,48800.0,2575358.10564,26.16138093,0.105562835742,4269331.0,7850.0,-29400.0,124.0,39028.0,0
2012-06-18,6.2,6.4,6.0,46830.0,2217216.3703400004,27.88555011,0.0998434799999999,4239669.0,-4000.0,-1970.0,83.0,-29662.0,1
2012-06-19,6.3,6.5,6.3,43880.0,2119402.77364747,21.58001528,0.112861352808,4340914.0,19900.0,-2950.0,120.0,101245.0,1
2012-06-20,6.5,6.7,6.4,64069.99999999999,1186755.33251,26.27883814,0.0957187355542,4367415.0,6100.0,20189.999999999993,0.0,26501.0,1
2012-06-21,6.7,6.8,6.6,51940.0,1584455.8981700004,31.45712954,0.0926889411764706,4347208.0,-1700.0,-12129.999999999993,204.0,-20207.0,0
2012-06-22,6.7,6.8,6.4,56820.0,2275711.50415201,15.19853598,0.060803825472599986,4414624.0,16850.0,4880.0,100.0,67416.0,0
2012-06-23,6.6,6.7,6.4,20120.0,2180761.31443,16.06404355,0.0681074755532,4436504.0,7000.0,-36700.0,78.0,21880.0,0
2012-06-24,6.4,6.5,6.3,33950.0,1843260.41923,14.64248007,0.0783200229007634,4419553.0,-1350.0,13830.0,108.0,-16951.0,0
2012-06-25,6.3,6.4,6.2,62640.0,1818923.14292775,19.65510869,0.0915604088757,4495036.0,16400.0,28690.0,115.0,75483.0,0
2012-06-26,6.3,6.5,6.3,48740.0,1327378.71729,17.42605631,0.07838121461280001,4525672.0,8100.0,-13900.0,127.0,30636.0,1
2012-06-27,6.4,6.7,6.4,41980.0,3571435.2057800004,18.18068009,0.0828108650306748,4500973.0,-1350.0,-6760.0,125.0,-24699.0,1
2012-06-28,6.7,6.7,6.5,42820.0,3474911.56490419,11.58999775,0.0640145233699,4575326.0,15100.0,840.0,101.0,74353.0,0
2012-06-29,6.6,6.7,6.5,26300.0,1659773.18224,14.1692415,0.0670133174305,4598934.0,7100.0,-16520.0,84.0,23608.0,1
2012-06-30,6.7,6.7,6.6,20590.0,1287322.11079,13.94161293,0.0721435151515151,4581177.0,450.0,-5710.0,105.0,-17757.0,0
2012-07-01,6.7,6.7,6.5,20580.0,1346647.64590641,13.30033059,0.059044334459,4643040.0,14500.0,-10.0,83.0,61863.0,0
2012-07-02,6.6,6.8,6.6,32360.0,1227878.76673,17.70742136,0.0647622009804,4665986.0,7250.0,11780.0,118.0,22946.0,1
2012-07-03,6.8,6.8,6.4,71070.0,2384064.43623,12.35375229,0.06045830000000001,4648366.0,1800.0,38710.0,131.0,-17620.0,0
2012-07-04,6.4,6.6,6.4,33480.0,2279526.86962566,13.38649042,0.0688497793936,4710023.0,13000.0,-37590.0,107.0,61657.0,1
2012-07-05,6.5,6.8,6.5,45350.0,1621179.08254,12.41769967,0.060746679119,4731985.0,7650.0,11870.0,118.0,21962.0,1
2012-07-06,6.7,6.7,6.6,43190.0,4379832.14432,16.38467211,0.0681595677419355,4715628.0,8500.0,-2160.0,126.0,-16357.0,0
2012-07-07,6.7,6.9,6.6,37990.0,4127597.19851503,12.394001,0.0584433667071,4779811.0,-6150.0,-5200.0,0.0,64183.0,1
2012-07-08,6.8,6.9,6.7,18220.0,1893125.87659,15.91462354,0.06430736310549999,4805104.0,22100.0,-19770.0,257.0,25293.0,0
2012-07-09,6.8,7.1,6.7,61640.0,2373200.40294,15.89719336,0.067203472392638,4785908.0,1350.0,43420.0,153.0,-19196.0,1
2012-07-10,7.0,7.3,7.0,70070.0,2170880.3810215,17.78720701,0.0910711358063,4868711.0,13050.0,8430.0,149.0,82803.0,1
2012-07-11,7.2,7.3,7.0,41890.0,1310703.542,16.10499023,0.07510290082719999,4895204.0,7550.0,-28180.0,158.0,26493.0,0
2012-07-12,7.2,7.9,7.1,64620.00000000001,2448766.94967,13.53006867,0.0713379666666666,4877845.0,8050.0,22730.000000000007,176.0,-17359.0,1
2012-07-13,7.8,7.8,7.4,65470.0,2479292.88295526,16.39495791,0.07391937307060001,4944062.0,-5050.0,849.9999999999927,157.0,66217.0,0
2012-07-14,7.7,7.7,7.5,16010.000000000002,1672124.09871,16.82730601,0.07086892736039999,4969948.0,19950.0,-49460.0,130.0,25886.0,0
2012-07-15,7.5,7.7,7.4,26980.0,1695175.10559,17.60255063,0.0817519214285714,4949089.0,7400.0,10969.999999999998,146.0,-20859.0,1
2012-07-16,7.6,8.6,7.6,103400.0,2110624.76932536,20.25827138,0.0830623066358,5035202.0,-3150.0,76420.0,179.0,86113.0,1
2012-07-17,8.5,9.5,7.3,210800.0,1740583.5357400004,25.25477096,0.0886488276602,5065935.0,19550.0,107400.0,200.0,30733.0,1
2012-07-18,8.8,9.4,8.5,105950.0,1295478.2161100002,26.41059394,0.0975397870967742,5042031.0,7150.0,-104850.0,183.0,-23904.0,1
2012-07-19,9.1,9.2,8.8,48250.0,1228132.22114948,30.14867241,0.10972291274,5132395.0,-3400.0,-57700.0,194.0,90364.0,0
2012-07-20,8.9,8.9,7.6,154660.0,2234606.50935,28.9098919,0.103340454102,5169993.0,17850.0,106410.0,169.0,37598.0,0
2012-07-21,8.5,9.7,8.0,139910.0,2017199.61626,20.01722229,0.105447624113475,5142579.0,6950.0,-14750.0,114.0,-27414.0,1
2012-07-22,8.9,9.0,8.3,30070.0,1716136.98916437,23.16193893,0.0951940472921,5235869.0,-1800.0,-109840.0,120.0,93290.0,0
2012-07-23,8.4,9.2,7.8,146400.0,2038593.7443,17.55491401,0.0783805550996,5265814.0,17350.0,116330.0,154.0,29945.0,0
2012-07-24,8.4,8.9,8.3,40950.0,1181372.18944,15.98700134,0.0766122795031056,5244986.0,7700.0,-105450.0,0.0,-20828.0,1
2012-07-25,8.6,8.9,8.4,64720.0,1024844.92607089,18.68667012,0.0705442107126,5325593.0,-1200.0,23770.0,272.0,80607.0,1
2012-07-26,8.8,8.9,8.6,32380.000000000004,2542177.22727,15.17561226,0.0629332008816,5352023.0,18500.0,-32339.999999999996,115.0,26430.0,1
2012-07-27,8.9,8.9,8.8,26670.0,1721419.87291,17.187251,0.0629167303370786,5331059.0,8500.0,-5710.000000000004,104.0,-20964.0,0
2012-07-28,8.9,8.9,8.7,16170.000000000002,1742182.22720635,17.74577763,0.0909039201408,5417998.0,-2650.0,-10499.999999999998,99.0,86939.0,0
2012-07-29,8.9,8.9,8.7,11460.0,948209.354648,21.59461114,0.088097139307,5456202.0,19150.0,-4710.000000000002,123.0,38204.0,0
2012-07-30,8.7,9.1,8.7,51260.0,2129740.04036,19.9791878,0.0895542045454546,5428001.0,6650.0,39800.0,147.0,-28201.0,1
2012-07-31,9.1,9.4,9.1,70170.0,2974358.70358369,20.21423246,0.106224290023,5526528.0,-1000.0,18910.0,143.0,98527.0,1
2012-08-01,9.4,9.6,9.1,68700.0,1964547.29791,19.86616974,0.0811928773855,5559003.0,15750.0,-1470.0,119.0,32475.0,1
2012-08-02,9.6,11.0,9.4,126690.0,1674221.83346,19.81549506,0.0871168484848485,5534741.0,8650.0,57990.0,144.0,-24262.0,1
2012-08-03,10.5,11.1,10.3,61640.0,1431240.18324972,24.23379789,0.0791448338826,5616525.0,-50.0,-65050.0,125.0,81784.0,1
2012-08-04,11.0,11.3,10.5,52320.0,2028384.34611,24.52949124,0.08799028725460001,5648528.0,14800.0,-9320.0,124.0,32003.0,0
2012-08-05,11.0,11.3,10.1,67280.0,1875108.81064,25.67591134,0.0983939712230216,5624370.0,7050.0,14960.0,151.0,-24158.0,0
2012-08-06,10.9,11.2,10.6,51640.0,1995321.80120205,20.92753532,0.0729084334918,5713124.0,7450.0,-15640.0,171.0,88754.0,0
2012-08-07,10.9,11.1,10.6,41650.0,1765841.13518,52.18018387,0.0889541625977,5751979.0,-6000.0,-9990.0,146.0,38855.0,1
2012-08-08,11.1,11.1,10.9,31320.0,1601461.74506,52.57535312,0.0993682831325301,5722485.0,22450.0,-10330.0,155.0,-29494.0,0
2012-08-09,11.1,12.0,10.8,101880.0,1453200.80749878,45.85604941,0.0689418955547,5812458.0,800.0,70560.0,150.0,89973.0,0
2012-08-10,11.1,11.6,11.0,63600.0,1920172.47218,17.37179137,0.07197903983199999,5842437.0,15300.0,-38280.0,0.0,29979.0,1
2012-08-11,11.4,11.6,11.4,21790.0,1621721.9440799996,19.13775992,0.0780085238095238,5821082.0,8450.0,-41810.0,253.0,-21355.0,1
2012-08-12,11.5,11.8,11.4,30340.0,1616952.2292634,25.04966154,0.127769114924,5925866.0,350.0,8550.0,158.0,104784.0,1
2012-08-13,11.6,12.1,11.5,54040.0,1715320.3424,21.93973905,0.0937974204315,5963471.0,15450.0,23700.0,181.0,37605.0,1
