Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2020-12-10,18546.1,18551.8,17926.8,85310.0,1.3067105230769234,594710187.0,1965927.7990841328,72.83286893999995,875.0,26220.0,90653.0,313684.0
2020-12-09,18322.4,18637.9,17658.8,129720.0,1.2758179136690648,594389579.0,1967186.960053172,72.45729357,881.25,-44410.0,90062.0,320608.0
2020-12-08,19170.8,19288.6,18229.2,101410.0,1.2865375208333338,594058381.0,1619020.9618214075,72.19048211999998,875.0,28310.0,156410.0,331198.0
2020-12-07,19368.4,19424.6,18908.8,61980.0,1.202576086666667,593756893.0,1554178.904792339,68.46050774999999,887.5,39430.0,64992.0,301488.0
2020-12-06,19146.0,19417.1,18873.0,54560.0,1.3485796470588238,593499022.0,1332342.137409278,48.406415850000016,875.0,7420.0,93249.0,257871.0
2020-12-05,18657.5,19172.7,18507.1,59440.0,1.3423031666666674,593216125.0,1525130.2269317054,69.64763484000004,875.0,-4880.0,82324.0,282897.0
2020-12-04,19431.1,19529.5,18610.8,110630.0,1.3210272569444448,592897766.0,1904552.528061956,108.77416044999997,881.25,-51190.0,101785.0,318359.0
2020-12-03,19219.8,19596.6,18883.7,99970.0,1.3102050445859874,592551402.0,1522633.819732659,145.78926977000003,875.0,10660.0,63412.0,346364.0
2020-12-02,18767.9,19335.5,18346.7,91920.0,1.2566132061068704,592224018.0,1676105.307223018,131.45675735999995,1093.75,8050.0,69547.0,327384.0
2020-12-01,19697.8,19897.4,18257.0,208720.0,1.2771752828947374,591845265.0,2099814.4287362588,145.3083828499999,662.5,-116800.0,103445.0,378753.0
2020-11-30,18186.0,19831.2,18186.0,185590.0,1.3185017699115051,591587779.0,2254249.7237631045,72.31782858999998,1093.75,23130.0,80180.0,257486.0
2020-11-29,17729.7,18336.3,17530.4,79120.0,1.1048270733333336,591325128.0,1275997.4580327284,39.865948090000025,656.25,106470.0,157247.0,262651.0
2020-11-28,17142.6,17874.4,16874.4,95200.0,1.3202985974025976,591031841.0,1297738.59879115,56.82028024999998,887.5,-16080.0,69062.0,293287.0
2020-11-27,17160.9,17450.3,16481.6,138800.0,1.2851594480519473,590709538.0,1857757.4365958408,84.21494944000001,1093.75,-43600.0,132960.0,322303.0
2020-11-26,18721.9,18894.9,16235.2,312070.0,1.2968146333333337,590384379.0,2284232.0392953483,103.83357396999996,881.25,-173270.0,96695.0,325159.0
2020-11-25,19151.5,19486.7,18527.7,146120.0,1.233440948387097,590022426.0,2212824.7458632644,98.62265001,881.25,165950.0,136280.0,361953.0
2020-11-24,18394.6,19416.6,18074.8,180790.0,1.271609338235293,589690344.0,2346578.308578133,86.28199286,1093.75,-34670.0,191276.0,332082.0
2020-11-23,18428.1,18756.8,18016.0,127350.0,1.2294749115646255,589392628.0,2246648.0285092755,56.54584603000002,875.0,53440.0,176594.0,297716.0
2020-11-22,18689.3,18751.5,17644.6,121760.0,0.9292092586206891,589120273.0,1908302.5598807144,32.024584610000005,875.0,5590.0,183064.0,272355.0
2020-11-21,18673.8,18966.0,18397.5,108910.0,1.1501721597633134,588809079.0,1907160.5008421158,46.90621911,1100.0,12850.0,120678.0,311194.0
2020-11-20,17805.5,18811.0,17758.4,134420.0,1.2851118571428568,588462172.0,2460005.9133617682,76.34988950000006,1093.75,-25510.0,120547.0,346907.0
2020-11-19,17775.1,18166.0,17380.1,135940.0,1.3300628175182485,588151224.0,2378459.7512867227,94.51871958000002,875.0,-1520.0,239108.0,310948.0
2020-11-18,17662.3,18466.1,17258.9,233430.0,1.2620370650887565,587788639.0,2930159.471229325,97.63868616000006,881.25,-97490.0,140575.0,362585.0
2020-11-17,16715.8,17845.4,16562.0,175870.0,1.2824604331210194,587441468.0,3030811.5194597687,90.54129648,1100.0,57560.0,175984.0,347171.0
2020-11-16,15954.1,16880.7,15870.7,118090.0,1.2089313187499997,587129507.0,3618303.6178606437,83.45770554999999,875.0,57780.0,130436.0,311961.0
2020-11-15,16074.7,16158.1,15782.3,58430.0,1.20522652,586876471.0,1598945.684913151,42.4333546,1093.75,59660.0,139979.0,253036.0
2020-11-14,16323.1,16328.2,15717.7,83640.0,1.2901966408450702,586602857.0,1902618.9423037888,59.15558128999999,875.0,-25210.0,243071.0,273614.0
2020-11-13,16293.0,16474.1,15973.4,113750.0,1.2766392949640286,586302545.0,1578705.4720860084,100.5666202,887.5,-30110.0,258115.0,300312.0
2020-11-12,15695.8,16342.7,15483.5,165540.0,1.2476003812499998,585977687.0,1961289.448225831,102.85022306000003,881.25,-51790.0,184745.0,324858.0
2020-11-11,15303.1,15953.9,15281.0,119070.0,1.2971731700680271,585654863.0,2063545.668516704,107.57878081,1100.0,46470.0,196368.0,322824.0
2020-11-10,15328.0,15465.3,15096.5,93360.0,1.2257393741496598,585352179.0,2160265.6022937843,154.83732549999996,875.0,25710.0,244293.0,302684.0
2020-11-09,15483.3,15819.6,14816.9,165040.0,1.3706877783783775,585026483.0,2143909.2236318784,142.15849695,875.0,-71680.0,198522.0,325696.0
2020-11-08,14826.6,15648.3,14720.7,94990.0,1.3720736884057976,584782652.0,1499231.5328901578,95.69061816999996,1100.0,70050.0,225832.0,243831.0
2020-11-07,15578.2,15754.4,14385.1,160730.0,1.3592373630136991,584511895.0,1612472.8196293563,135.2343624300001,887.5,-65740.0,302216.0,270757.0
2020-11-06,15593.9,15955.2,15223.5,186130.0,1.2726377647058829,584172804.0,3089433.8560195593,239.93433418,1093.75,-25400.0,206911.0,339091.0
2020-11-05,14145.6,15739.9,14099.7,227490.0,1.2818353741496604,583853714.0,3125865.371285359,260.44440041,881.25,-41360.0,95518.0,319090.0
2020-11-04,14023.0,14238.8,13544.4,140800.0,1.342291578616353,583532417.0,2044401.5279635924,205.03254148999991,906.25,86690.0,134883.0,321297.0
2020-11-03,13560.5,14054.0,13294.6,108170.0,1.2825633857142864,583201079.0,3210188.0381794474,289.3099895599999,875.0,32630.0,61064.0,331338.0
2020-11-02,13759.7,13828.4,13214.2,97760.0,1.3265383052631579,582975972.0,2566363.668793519,209.46858830999992,875.0,10410.0,42408.0,225107.0
2020-11-01,13795.5,13889.5,13628.7,51710.0,1.2468659359999994,582699549.0,2135583.523147199,177.84284836,656.25,46050.0,29575.0,276423.0
2020-10-31,13560.2,14065.4,13441.7,102750.0,1.2796908053097351,582424486.0,1692437.5477049127,264.03799985,881.25,-51040.0,44786.0,275063.0
2020-10-30,13457.0,13667.9,13134.5,108770.0,1.2940942792792796,582155686.0,2350724.46566804,262.34694254,656.25,-6020.0,39057.0,268800.0
2020-10-29,13278.3,13640.0,12982.9,111230.0,1.2985604074074075,581879482.0,2437235.1278990773,259.23173258999987,656.25,-2460.0,36743.0,276204.0
2020-10-28,13658.3,13851.7,12907.6,144180.0,1.2878391899999997,581618610.0,2662066.381190738,226.66214815000006,656.25,-32950.0,51014.0,260872.0
2020-10-27,13061.5,13782.3,13050.3,128639.99999999999,1.299469636363636,581366349.0,2503686.578983815,192.23520466999992,656.25,15540.000000000015,36677.0,252261.0
2020-10-26,13033.0,13229.7,12792.4,89470.0,1.3404524545454544,581113651.0,2834831.0521162963,111.29083665,656.25,39169.999999999985,64491.0,252698.0
2020-10-25,13117.0,13345.3,12900.4,59730.0,1.3735671965811955,580871863.0,1638908.012212339,65.2647025,656.25,29740.0,50373.0,241788.0
2020-10-24,12933.6,13161.5,12876.4,51200.0,1.337988868421052,580564105.0,1860296.1412399898,93.84222181,656.25,8530.0,48127.0,307758.0
2020-10-23,12972.7,13025.5,12738.9,73940.0,1.284365396946565,580241547.0,2741260.4558924325,144.0181419400001,1100.0,-22740.0,42472.0,322558.0
2020-10-22,12805.5,13183.9,12698.2,113310.0,1.2839324233576632,579902150.0,4039132.91811656,166.97812487000004,662.5,-39370.0,52807.0,339397.0
2020-10-21,11913.6,13213.5,11894.6,197720.0,1.2971500615384612,579591519.0,3812554.203412102,116.64309348999998,887.5,-84410.0,49265.0,310631.0
2020-10-20,11753.9,12029.4,11685.7,94590.0,1.226298277777778,579259854.0,4199302.328430228,76.74220969999998,881.25,103130.0,44581.0,331665.0
2020-10-19,11507.1,11823.3,11413.9,73040.0,1.2755705199999998,578956984.0,3411624.7821290637,50.56863160000001,875.0,21550.0,47567.0,302870.0
2020-10-18,11362.1,11506.9,11349.8,31510.0,1.0830295916666666,578725039.0,2127428.325315144,36.45097175,881.25,41530.0,36459.0,231945.0
2020-10-17,11321.8,11402.7,11274.4,29860.0,1.0297412420382166,578449559.0,2423280.9087780165,35.43446587000001,656.25,1650.0,49091.0,275480.0
2020-10-16,11503.2,11542.2,11224.6,71420.0,1.2156350903225803,578125832.0,2358982.793732284,64.14460305999998,1100.0,-41560.0,29639.0,323727.0
2020-10-15,11421.4,11590.9,11276.7,70840.0,1.2614105960264896,577784733.0,2630666.213682497,78.27808304999998,875.0,580.0,50938.0,341099.0
2020-10-14,11424.4,11541.0,11293.5,59120.0,1.1364574765100672,577469354.0,2398755.586802342,73.04920249999998,881.25,11720.0,47597.0,315379.0
2020-10-13,11533.5,11558.0,11315.9,64670.0,1.2577514879518072,577136548.0,2284628.160127564,74.07427083999998,881.25,-5550.0,53774.0,332806.0
2020-10-12,11370.8,11715.9,11227.4,84020.0,1.1841813154362426,576822203.0,2172342.700986224,74.84694551000003,1100.0,-19350.0,65406.0,314345.0
2020-10-11,11295.6,11439.4,11277.6,41060.0,1.0668805142857147,576565333.0,2133739.1510219164,51.22999179999999,875.0,42960.0,55232.0,256870.0
2020-10-10,11053.5,11475.0,11053.1,65810.0,1.2981888391608394,576267005.0,1865861.923393404,75.84989664999998,881.25,-24750.0,56721.0,298328.0
2020-10-09,10923.5,11103.0,10836.9,70950.0,1.3135439859154925,575927903.0,2758949.9255976025,110.78393285999996,881.25,-5140.0,36720.0,339102.0
2020-10-08,10670.7,10948.6,10549.6,79780.0,1.223705580246914,575598463.0,2022716.0215562857,103.13964018,1093.75,-8830.0,58626.0,329440.0
2020-10-07,10601.0,10680.1,10553.3,49270.0,1.2788546291390726,575227641.0,2110681.875836661,111.1733047600001,881.25,30510.0,31570.0,370822.0
2020-10-06,10790.2,10800.3,10530.8,69070.0,1.3007073846153847,574909252.0,2176302.673165318,113.31139879999998,875.0,-19800.0,31807.0,318389.0
2020-10-05,10672.5,10789.6,10623.4,48860.0,1.199752821428571,574614906.0,2042046.8102251187,98.28262979000002,881.25,20210.0,45901.0,294346.0
2020-10-04,10544.4,10693.3,10520.8,31400.0,1.2199773164556962,574346133.0,1876623.603780629,55.83182413000002,887.5,17460.0,43882.0,268773.0
2020-10-03,10572.2,10597.8,10501.2,29100.0,1.3242753973509933,574036153.0,2174249.746517091,71.90619457999998,1093.75,2300.0,41192.0,309980.0
2020-10-02,10619.6,10662.9,10387.6,77940.0,1.2911459632352948,573719849.0,2708626.7982976483,122.51219145000003,881.25,-48840.0,25741.0,316304.0
2020-10-01,10776.6,10913.7,10462.7,95330.0,1.3007924032258062,573414811.0,1977666.507376448,102.03192868999996,875.0,-17390.0,45846.0,305038.0
2020-09-30,10843.4,10847.7,10667.6,55550.0,1.324411435897437,573063493.0,2388252.7433228926,95.01594655000004,656.25,39780.0,41358.0,351318.0
2020-09-29,10694.3,10858.4,10642.4,59640.0,1.2742564539007095,572717092.0,2586561.9429715737,82.97491039999993,1093.75,-4090.0,43829.0,346401.0
2020-09-28,10776.4,10946.6,10685.2,72290.0,1.244179666666667,572421210.0,2293688.5248876456,56.72923702999997,881.25,-12650.0,48515.0,295882.0
2020-09-27,10727.9,10799.2,10602.7,40920.0,1.0156702302631573,572161256.0,2072273.3273457675,37.58516078999999,656.25,31370.0,27840.0,259954.0
2020-09-26,10688.9,10793.3,10650.2,37850.0,1.3120455733333327,571884361.0,2385729.1863269415,41.57235669999999,1106.25,3070.0,45129.0,276895.0
2020-09-25,10739.9,10756.0,10558.9,71430.0,1.3480891420118346,571532636.0,2838226.512851065,77.16010813000003,881.25,-33580.0,32159.0,351725.0
2020-09-24,10238.1,10787.8,10201.0,82950.0,1.2583973065693423,571215214.0,2409206.5700333514,82.50485829000002,1118.75,-11520.0,40546.0,317422.0
2020-09-23,10531.5,10535.4,10146.6,74950.0,1.2879525281690138,570865205.0,2652893.3213329725,96.11641422000002,875.0,8000.0,26715.0,350009.0
2020-09-22,10419.4,10570.7,10361.7,63520.0,1.2862977906976745,570552657.0,2782025.070795326,74.17250504999998,875.0,11430.0,34320.0,312548.0
2020-09-21,10919.9,10987.2,10328.5,109850.0,1.2064412965517235,570255219.0,3456045.3842892456,61.30821173000001,656.25,-46330.0,49677.0,297438.0
2020-09-20,11081.6,11081.6,10772.7,53390.0,1.0939701056338027,569995917.0,2360008.5692871767,33.00982992,875.0,56460.0,31891.0,259302.0
2020-09-19,10933.0,11177.1,10890.7,51630.0,1.24974777852349,569700045.0,2860939.874436815,47.55137105000001,1093.75,1760.0,49464.0,295872.0
2020-09-18,10941.3,11029.7,10818.7,63480.0,1.1539055515151515,569374777.0,3787104.81625392,69.41040706999999,875.0,-11850.0,32230.0,325268.0
2020-09-17,10950.1,11039.3,10755.2,77220.0,1.268264387640451,569025108.0,4143516.666677047,70.95057486999995,1093.75,-13740.0,40192.0,349669.0
2020-09-16,10785.2,11093.3,10669.2,94940.0,1.3091397677419347,568683964.0,3050638.9733121274,77.67308339000007,1093.75,-17720.0,35783.0,341144.0
2020-09-15,10675.2,10931.8,10627.8,91700.0,1.1723552179487176,568348616.0,2860061.915580005,77.13367663000002,875.0,3240.0,41124.0,335348.0
2020-09-14,10332.7,10744.3,10264.5,96640.0,1.1604976022727271,567995956.0,2762366.3035074216,75.47210429,875.0,-4940.0,31045.0,352660.0
2020-09-13,10441.7,10579.6,10219.4,66120.0,0.9384894691358024,567741366.0,2620089.0871622055,49.08137942000001,1100.0,30520.0,42172.0,254590.0
2020-09-12,10390.2,10476.8,10275.9,48490.0,1.0605390705882354,567440733.0,2593736.732794764,58.115755289999974,1093.75,17630.0,28089.0,300633.0
2020-09-11,10339.8,10398.8,10212.6,62280.0,1.3286021231884058,567132303.0,3130284.862982855,95.16710292000002,1100.0,-13790.0,48058.0,308430.0
2020-09-10,10224.3,10480.3,10219.2,88010.0,1.3333259683544296,566786901.0,3493320.23694438,110.38966361000007,881.25,-25730.0,23531.0,345402.0
2020-09-09,10126.8,10343.3,9984.6,71370.0,1.1945654228187916,566471474.0,3188715.6297665564,89.19580010999998,875.0,16640.0,29485.0,315427.0
2020-09-08,10376.9,10434.4,9877.1,113900.0,1.2494731741935483,566138653.0,2703153.939851396,84.06185256999996,1093.75,-42530.0,37086.0,332821.0
2020-09-07,10296.4,10400.9,9887.0,12400000.0,1.2804861428571424,565811414.0,2985927.9004319413,96.71790986000002,875.0,-12286100.0,31454.0,327239.0
2020-09-06,10092.2,10337.7,10004.7,12120000.0,1.4217857733333334,565548789.0,2294692.652075226,70.73717940000002,1106.25,280000.0,33583.0,262625.0
2020-09-05,10472.3,10558.7,9897.8,14720000.0,1.2760795177304969,565222979.0,2428545.2473300267,119.88963774000008,875.0,-2600000.0,28162.0,325810.0
2020-09-04,10168.7,10614.2,9960.3,12500000.0,1.3000090814814818,564925454.0,2654809.098372859,155.46345969000004,881.25,2220000.0,35445.0,297525.0
2020-09-03,11413.2,11442.7,10009.5,9650000.0,1.2954056589147294,564613771.0,2741473.928778849,134.31577789,881.25,2850000.0,30059.0,311683.0
2020-09-02,11914.4,11947.5,11244.9,20260000.0,1.2935182916666668,564296566.0,2306329.287014456,127.52455508999998,875.0,-10610000.0,33917.0,317205.0
2020-09-01,11644.2,12045.9,11544.6,580690.0,1.273975422077922,563920688.0,2653444.8390494054,125.93549408999998,881.25,19679310.0,41643.0,375878.0
2020-08-31,11701.1,11760.2,11563.8,496140.0,1.1713169333333333,563616429.0,2697925.47431122,91.53783350000002,875.0,84550.0,29376.0,304259.0
2020-08-30,11468.1,11704.2,11462.6,409360.0,1.3105401968503936,563347869.0,1753307.7044367052,64.10535846999996,1100.0,86780.0,39460.0,268560.0
2020-08-29,11527.8,11576.8,11433.5,389850.0,1.3283034041095887,563055351.0,1751538.2608427948,65.85247621999999,656.25,19510.0,23615.0,292518.0
2020-08-28,11327.5,11539.0,11281.9,464940.0,1.3021473680981597,562702084.0,2165612.967719466,103.33520898,875.0,-75090.0,34921.0,353267.0
2020-08-27,11462.3,11580.3,11135.3,560590.0,1.2688263100775197,562374913.0,2013412.4446154768,122.89984729,1100.0,-95650.0,32351.0,327171.0
2020-08-26,11324.9,11533.6,11254.6,513059.99999999994,1.3024654225352117,562049916.0,1947966.6229682304,108.47218762,881.25,47530.00000000006,25838.0,324997.0
2020-08-25,11752.9,11766.9,11131.0,594070.0,1.3180866562500004,561745693.0,1616790.3840057622,90.01229804,875.0,-81010.00000000006,37701.0,304223.0
2020-08-24,11641.6,11824.6,11587.1,429130.0,1.166158577181207,561416625.0,1864226.3705456888,78.44959878000007,662.5,164940.0,31794.0,329068.0
2020-08-23,11661.1,11705.4,11520.8,377330.0,1.2518789681528668,561127786.0,1371402.6206322552,59.10621225,1100.0,51800.0,40729.0,288839.0
2020-08-22,11529.2,11677.0,11382.1,433980.0,1.3183428455882351,560816607.0,1358275.3397950362,93.50701843000004,875.0,-56650.0,33214.0,311179.0
2020-08-21,11856.9,11877.4,11495.6,506380.0,1.3443969612903233,560501695.0,1495713.7528094356,136.10850768000006,881.25,-72400.0,40452.0,314912.0
2020-08-20,11751.0,11881.0,11672.7,430930.0,1.2652499520547944,560169336.0,1846156.891732365,130.64720271000004,875.0,75450.0,28149.0,332359.0
2020-08-19,11944.4,12013.2,11602.6,550260.0,1.2940598550724636,559833731.0,1887293.864758696,147.58221747,875.0,-119330.0,35444.0,335605.0
2020-08-18,12283.0,12381.4,11842.0,606790.0,1.24524622857143,559488830.0,2076963.08785902,158.12712801,875.0,-56530.0,44166.0,344901.0
2020-08-17,11898.8,12444.1,11764.0,628410.0,1.2683310559999998,559196165.0,2938608.11177309,81.70844023,881.25,-21620.0,31480.0,292665.0
2020-08-16,11845.5,11922.5,11688.9,410810.0,1.14748800657895,558910456.0,1819310.32164451,60.46191905,875.0,217600.0,41665.0,285709.0
2020-08-15,11751.1,11964.0,11711.5,499100.0,1.22985610897436,558596797.0,1432177.73151402,67.51446166,881.25,-88290.0,37844.0,313659.0
2020-08-14,11771.1,11835.5,11651.5,435440.0,1.26469455688623,558230773.0,1440043.27138648,106.55290555,1100.0,63660.0,46385.0,366024.0
2020-08-13,11557.2,11772.9,11298.4,545670.0,1.2071458435374098,557905254.0,907786.726174472,109.06392379999998,881.25,-110230.0,40232.0,325519.0
2020-08-12,11390.4,11605.4,11190.6,549590.0,1.30025353503185,557558891.0,976274.0573281359,125.0328247,1093.75,-3920.0,32670.0,346363.0
2020-08-11,11889.2,11931.8,11146.7,615900.0,1.28512614285714,557209574.0,1042770.73857038,151.68404592,875.0,-66310.0,49122.0,349317.0
2020-08-10,11681.1,12041.1,11546.9,564110.0,1.24909544525547,556901315.0,1024528.55495357,133.66613370000002,1093.75,51790.0,38657.0,308259.0
2020-08-09,11764.4,11792.8,11527.5,303000.0,1.25096239102564,556632721.0,698476.6125099771,62.66871355,656.25,261110.0,40909.0,268594.0
2020-08-08,11591.6,11805.5,11533.5,317060.0,1.32725973943662,556348629.0,805601.8056011209,78.94533308,1093.75,-14060.0,29614.0,284092.0
2020-08-07,11757.1,11901.8,11352.4,517000.0,1.30196069078947,556022130.0,1022839.81732761,137.20910291,875.0,-199940.0,40760.0,326499.0
2020-08-06,11735.0,11898.4,11563.0,554850.0,1.27700828205128,555665915.0,1194659.24607117,196.22049311,881.25,-37850.0,36248.0,356215.0
2020-08-05,11184.8,11771.5,11114.5,570830.0,1.26797285271318,555373330.0,993543.7463202659,136.17255821,1093.75,-15980.0,45851.0,292585.0
2020-08-04,11223.8,11407.8,11043.0,485790.0,1.31094287586207,555044428.0,993343.0612446821,111.40338573,656.25,85040.0,31495.0,328902.0
2020-08-03,11066.9,11461.1,10981.6,470240.0,1.32687536419753,554710270.0,1131415.83019561,130.16320882,1093.75,15550.0,46236.0,334158.0
2020-08-02,11802.6,12061.1,10730.7,647950.0,1.35312527659574,554422556.0,793876.0436919071,106.63995761,875.0,-177710.0,28313.0,287714.0
2020-08-01,11333.2,11847.7,11226.1,611470.0,1.2878252335766398,554127306.0,864866.8044150559,128.24563386,875.0,36480.0,37168.0,295250.0
2020-07-31,11096.5,11434.8,10964.6,530950.0,1.2998891372549,553770495.0,1014392.20306478,171.64760126,875.0,80520.0,43734.0,356811.0
2020-07-30,11105.8,11164.4,10861.6,501140.0,1.28713702222222,553442577.0,1045611.30384732,179.95866069,1093.75,29810.0,27830.0,327918.0
2020-07-29,10908.4,11336.5,10771.8,576830.0,1.28302888513513,553095438.0,1131995.4293344,174.64034253,656.25,-75690.0,59314.0,347139.0
2020-07-28,10961.1,11046.1,10873.6,658370.0,1.28055768275862,552741062.0,1269990.75861043,187.57139032,1093.75,-81540.0,48499.0,354376.0
2020-07-27,9932.7,11367.0,9894.6,908990.0,1.28513553020134,552413875.0,1239333.7545504,121.12370183,875.0,-250620.0,65796.0,327187.0
2020-07-26,9690.0,10086.6,9645.9,415070.0,1.34358736075949,552114643.0,730216.75686728,76.48811017,881.25,493920.0,36679.0,299232.0
2020-07-25,9546.7,9729.3,9536.2,306290.0,1.37081556338028,551820942.0,791995.3383592259,89.04999864,881.25,108780.0,39134.0,293701.0
2020-07-24,9599.2,9626.2,9480.5,359160.0,1.3142389627329198,551451827.0,1035386.49292255,124.38037589,881.25,-52870.0,60129.0,369115.0
2020-07-23,9513.6,9646.5,9451.1,425660.0,1.29374360294118,551115490.0,1016262.18315993,135.00696882,1093.75,-66500.0,49891.0,336337.0
2020-07-22,9387.4,9523.1,9296.0,386000.0,1.26073863194444,550751673.0,954797.572798298,143.27483781,875.0,39660.0,59576.0,363817.0
2020-07-21,9162.3,9426.9,9155.1,458990.0,1.290345384,550438348.0,890489.549614565,102.28349837,875.0,-72990.0,33614.0,313325.0
2020-07-20,9208.1,9218.4,9139.9,312980.0,1.28787781560284,550128407.0,909433.194233738,78.58857188,875.0,146010.0,55100.0,309941.0
2020-07-19,9170.1,9224.8,9106.4,265250.0,1.33278361068702,549851312.0,651373.5906227661,45.96803343,875.0,47730.0,36145.0,277095.0
2020-07-18,9155.8,9198.8,9126.7,276400.0,1.27620218461538,549540245.0,660373.467356979,76.31263773,662.5,-11150.0,28939.0,311067.0
2020-07-17,9135.4,9181.9,9091.5,310920.0,1.2644118220338998,549246751.0,848790.1361786141,77.30576136,881.25,-34520.0,48186.0,293494.0
2020-07-16,9198.7,9224.2,9052.0,429040.0,1.27677246323529,548899942.0,984626.1166437641,78.15856789,656.25,-118120.0,37404.0,346809.0
2020-07-15,9253.6,9270.2,9168.7,429840.0,1.31362408695652,548583955.0,833760.320201608,64.32008944,875.0,-800.0,48532.0,315987.0
2020-07-14,9243.1,9274.8,9135.7,453830.0,1.2590924375,548225159.0,910587.514779727,62.95443097,875.0,-23990.0,40197.0,358796.0
2020-07-13,9300.5,9329.6,9207.6,456870.0,1.14355070748299,547914934.0,1223910.64205352,40.91827816,881.25,-3040.0,51162.0,310225.0
2020-07-12,9234.2,9337.8,9170.4,366880.0,0.979820947368421,547632915.0,678513.983457948,24.5852307,1093.75,89990.0,34309.0,282019.0
2020-07-11,9285.8,9295.5,9184.2,353920.0,1.0910706923076898,547324459.0,613984.724456739,32.6994024,875.0,12960.0,35970.0,308456.0
2020-07-10,9239.0,9309.8,9131.9,418470.0,1.20817402484472,546979011.0,969619.359678852,48.41811415,875.0,-64550.0,42287.0,345448.0
2020-07-09,9430.1,9434.5,9176.0,444270.0,1.26709600609756,546617219.0,976219.4181682579,55.08128328,1100.0,-25800.0,39132.0,361792.0
2020-07-08,9256.3,9458.3,9233.1,509940.0,1.2478668344370902,546267982.0,1088708.77697653,47.68607406,1106.25,-65670.0,45078.0,349237.0
2020-07-07,9338.8,9371.2,9209.3,420550.0,1.10386223602484,545922590.0,992282.9467519708,40.72918894,875.0,89390.0,40643.0,345392.0
2020-07-06,9080.4,9363.0,9063.2,510270.0,1.2276441038961,545584401.0,1159525.34007784,36.90829526,881.25,-89720.0,42667.0,338189.0
2020-07-05,9134.3,9149.6,8932.1,314100.0,0.9216917116564408,545310370.0,600272.961085762,25.1095593,1106.25,196170.0,33505.0,274031.0
2020-07-04,9067.1,9182.3,9049.6,261250.0,1.03760638853503,545021478.0,676450.563713943,31.87048128,875.0,52850.0,25115.0,288892.0
2020-07-03,9085.0,9120.4,9050.9,333880.0,1.19896608588957,544690320.0,971719.254995018,53.7862554100001,1093.75,-72630.0,40704.0,331158.0
2020-07-02,9229.9,9259.7,8962.1,483100.0,1.13343739634146,544351116.0,1031021.5341106,56.01403666,1100.0,-149220.0,31095.0,339204.0
2020-07-01,9135.9,9289.0,9101.1,366780.0,1.29576333333333,543968606.0,1085316.16279451,62.82571084,875.0,116320.0,42565.0,382510.0
2020-06-30,9186.0,9199.8,9075.3,381730.0,1.18983953061224,543668636.0,1097730.27154464,42.97241908,1106.25,-14950.0,44078.0,299970.0
2020-06-29,9122.8,9229.1,9033.6,401120.0,1.2489244068965502,543353233.0,1013567.96454737,33.39475024,875.0,-19390.0,42022.0,315403.0
2020-06-28,9008.4,9185.5,8950.2,329010.0,0.9017818,543087752.0,683500.705868015,19.69907106,875.0,72110.0,41782.0,265481.0
2020-06-27,9160.5,9190.5,8865.3,441930.0,1.1053695362318798,542812617.0,578597.558721226,23.40413949,875.0,-112920.0,31851.0,275135.0
2020-06-26,9247.5,9296.5,9060.1,489840.0,1.18609118902439,542483040.0,1223831.11613146,34.04227231,875.0,-47910.0,41717.0,329577.0
2020-06-25,9300.8,9327.3,9022.6,524450.0,1.25375966666667,542170390.0,1187885.16995811,40.08334016,1106.25,-34610.0,30585.0,312650.0
2020-06-24,9624.6,9667.4,9223.0,515780.0,1.28815984892086,541857621.0,1311910.1917584,42.3573449,875.0,8670.0,42361.0,312769.0
2020-06-23,9683.9,9715.6,9581.8,375490.0,1.3049648544303798,541502518.0,1353314.1414485,45.81049682,875.0,140290.0,35604.0,355103.0
2020-06-22,9296.5,9751.9,9285.8,523320.00000000006,1.1038669230769198,541201432.0,962617.166341449,36.15947427,1093.75,-147830.00000000006,41767.0,301086.0
2020-06-21,9358.8,9411.2,9288.5,335990.0,0.98115845890411,540942076.0,475839.887667669,24.97941736,887.5,187330.00000000006,48046.0,259356.0
2020-06-20,9314.0,9394.5,9199.8,383440.0,1.1074774160583898,540658574.0,544762.336902044,30.01002493,881.25,-47450.0,35285.0,283502.0
2020-06-19,9390.3,9424.0,9249.6,478490.0,1.2849850492957702,540314507.0,1446849.25137761,49.57769703,875.0,-95050.0,45065.0,344067.0
2020-06-18,9464.6,9480.4,9289.3,391670.0,1.24973074193548,540030541.0,787459.5763080721,44.77971256,875.0,86820.0,33757.0,283966.0
2020-06-17,9523.6,9543.6,9258.2,446450.0,1.27152182608696,539696929.0,935895.462594491,47.79264099,656.25,-54780.0,40131.0,333612.0
2020-06-16,9425.6,9577.1,9379.3,545470.0,1.22310094,539355409.0,1354151.1693022,50.59742513,881.25,-99020.0,40355.0,341520.0
2020-06-15,9345.5,9489.7,8925.6,750900.0,1.1293417608695602,539060238.0,1010530.12387002,34.18315891,887.5,-205430.0,39075.0,295171.0
2020-06-14,9470.7,9474.7,9264.4,311270.0,0.8253224411764699,538785787.0,479773.86771629297,16.29688827,875.0,439630.0,37570.0,274451.0
2020-06-13,9466.5,9484.9,9369.9,364970.0,1.06753564556962,538503976.0,582211.681689125,21.0833426,1106.25,-53700.0,31087.0,281811.0
