Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2016-06-18,743.9,776.0,727.1,120530.0,2345533.81,70.57830565,0.8677278987341771,136671263.0,3300.0,-95340.0,10671.0,38040.0,1
2016-06-19,753.8,765.1,740.4,60450.0,2011496.98884978,63.14,0.72,137087812.0,5075.0,-60080.0,10201.0,416549.0,1
2016-06-20,761.0,764.6,717.4,112290.0,2647568.48,76.77,0.78,137337146.0,4100.0,51840.0,11608.0,249334.0,0
2016-06-21,734.0,732.2,626.0,248080.0,2849547.25,76.28917579,0.9149100067114092,137374266.0,2000.0,135790.0,11095.0,37120.0,0
2016-06-22,667.4,677.8,586.6,202320.0,2712263.67560067,78.85,0.94,137820951.0,4950.0,-45760.0,10904.0,446685.0,0
2016-06-23,590.6,629.5,539.3,261740.0,3159340.64,75.3,0.91,138062251.0,3500.0,59420.0,11349.0,241300.0,1
2016-06-24,620.8,687.4,616.4,196690.0,2799621.35,74.11847429,0.9426767054263572,138099653.0,2650.0,-65050.0,17359.0,37402.0,1
2016-06-25,656.9,688.1,640.8,100460.0,2121582.98353525,62.41,0.79,138512137.0,4625.0,-96230.0,9828.0,412484.0,1
2016-06-26,663.5,665.2,609.9,88930.0,1821174.88,55.03,0.76,138695892.0,3650.0,-11530.0,10296.0,183755.0,0
2016-06-27,625.4,650.3,615.2,99810.0,2170091.79,61.78464957,0.777207469387755,138726232.0,2750.0,10880.0,10422.0,30340.0,1
2016-06-28,644.7,659.3,634.3,76660.0,1865761.06385115,58.5,0.76,139125979.0,4625.0,-23150.0,10840.0,399747.0,1
2016-06-29,644.9,645.9,621.8,80220.0,1988551.27,61.68,0.76,139350091.0,3650.0,3560.0,10789.0,224112.0,0
2016-06-30,636.5,673.0,631.2,88200.0,2084880.76,62.50402879999999,0.79751048,139380098.0,3025.0,7980.0,10186.0,30007.0,1
2016-07-01,670.0,685.1,661.1,92230.0,2011713.67178097,58.85,0.75,139792460.0,4600.0,4030.0,10366.0,412362.0,1
2016-07-02,674.6,700.5,671.5,67380.0,2151502.29,52.92,0.69,139991335.0,3725.0,-24850.0,10440.0,198875.0,1
2016-07-03,698.1,701.5,644.6,99270.0,1737085.84,45.47185343,0.614648811688312,140016445.0,2900.0,31890.0,9230.0,25110.0,0
2016-07-04,661.6,679.0,644.0,63910.0,2599568.95010437,55.14,0.73,140382362.0,4725.0,-35360.0,10299.0,365917.0,1
2016-07-05,675.2,679.2,657.3,54640.0,2054743.9,55.87,0.78,140597321.0,3625.0,-9270.0,11615.0,214959.0,0
2016-07-06,663.7,678.4,662.2,47050.0,2039637.04,55.67845334,0.7975479999999999,140623108.0,2850.0,-7590.0,12511.0,25787.0,1
2016-07-07,672.7,676.2,605.0,153610.0,2830532.13542546,56.79,0.82,141028824.0,4075.0,106560.0,11681.0,405716.0,0
2016-07-08,635.3,663.4,630.2,75890.0,2290691.94,57.25,0.77,141239525.0,3625.0,-77720.0,11820.0,210701.0,1
2016-07-09,662.8,663.5,620.7,96010.0,1891222.92,47.40040469,0.658053181208053,141264418.0,3000.0,20120.0,10971.0,24893.0,0
2016-07-10,651.8,652.0,636.8,29260.0,1522989.68799824,38.56,0.58,141587538.0,2087.5,-66750.0,11900.0,323120.0,0
2016-07-11,647.1,657.5,640.0,45940.0,2224457.95,57.33,0.79,141805627.0,1787.5,16680.0,12235.0,218089.0,0
2016-07-12,646.7,673.2,644.6,66590.0,2314128.38,51.17140866,0.775825874125874,141830178.0,1662.5,20650.0,12863.0,24551.0,1
2016-07-13,670.6,672.0,656.0,62960.0,2253579.81889679,53.55,0.81,142242754.0,1737.5,-3630.0,11465.0,412576.0,0
2016-07-14,661.2,661.9,646.3,48200.0,2136183.92,58.38,0.79,142463409.0,1762.5,-14760.0,10809.0,220655.0,0
2016-07-15,657.3,667.5,656.5,35830.0,3349411.14,55.22548963,0.790217274074074,142483779.0,1687.5,-12370.0,10216.0,20370.0,1
2016-07-16,664.2,665.4,655.7,20390.0,1965918.49664542,50.67,0.68,142861682.0,337.5,-15440.0,9707.0,377903.0,0
2016-07-17,660.7,680.9,660.1,46840.0,2055306.59,47.87,0.7,143032695.0,3487.5,26450.0,9303.0,171013.0,1
2016-07-18,676.3,680.4,664.6,42580.0,2274871.73,59.07113707,0.819096189189189,143052608.0,1850.0,-4260.0,10284.0,19913.0,0
2016-07-19,670.4,673.2,663.6,30400.0,2539145.56392854,61.86,0.86,143480668.0,212.5,-12180.0,11259.0,428060.0,1
2016-07-20,671.1,672.3,659.5,37560.0,2456917.48,64.19,0.79,143708097.0,3262.5,7160.0,11262.0,227429.0,0
2016-07-21,664.4,666.5,657.8,32170.0,2207379.88,60.4162541,0.809272631578947,143724729.0,1662.5,-5390.0,11090.0,16632.0,1
2016-07-22,664.6,669.4,645.7,65900.0,2421306.20175064,65.19,0.86,144147107.0,600.0,33730.0,10149.0,422378.0,0
2016-07-23,651.1,658.2,648.0,29890.0,1834612.75,60.03,0.82,144342903.0,2650.0,-36010.0,9520.0,195796.0,1
2016-07-24,655.2,664.2,651.0,29820.0,1865551.59,50.9057638,0.7915514112903221,144358967.0,1550.0,-70.0,9217.0,16064.0,1
2016-07-25,659.3,662.5,651.1,34380.0,1927857.04675702,69.86,0.91,144769957.0,1350.0,4560.0,11436.0,410990.0,0
2016-07-26,654.0,657.8,643.5,49390.0,2310580.41,70.79,0.92,145007630.0,1900.0,15010.0,12474.0,237673.0,1
2016-07-27,654.4,659.1,646.0,29890.0,2515469.55,74.91411699,0.9217874453125,145021110.0,1600.0,-19500.0,12641.0,13480.0,1
2016-07-28,654.5,658.0,650.8,28110.0,2460612.93581536,72.36,0.87,145480179.0,1700.0,-1780.0,11058.0,459069.0,0
2016-07-29,654.1,657.4,651.0,27040.0,2139879.12,72.26,0.82,145711593.0,350.0,-1070.0,11071.0,231414.0,1
2016-07-30,655.4,657.5,652.1,19350.0,1878531.69,65.72047583,0.870160470588235,145723125.0,2975.0,-7690.0,9940.0,11532.0,0
2016-07-31,654.7,654.9,621.4,62890.0,1858564.33696223,72.55,0.79,146103331.0,1925.0,43540.0,9682.0,380206.0,0
2016-08-01,621.9,627.9,603.5,66660.0,1726830.89,73.17,0.81,146328380.0,625.0,3770.0,11206.0,225049.0,0
2016-08-02,607.0,613.8,471.4,130910.0,3536817.41,81.38920804,0.859341909090909,146339823.0,3212.5,64250.0,12100.0,11443.0,0
2016-08-03,513.4,573.1,514.1,85930.0,2478092.16795297,76.68,0.79,146826181.0,2075.0,-44980.0,14665.0,486358.0,1
2016-08-04,566.4,584.9,559.5,44820.0,3004674.78,69.53,0.78,147058016.0,250.0,-41110.0,12533.0,231835.0,1
2016-08-05,576.2,580.0,565.8,27890.0,2291567.35,74.55527344,0.7010460355029591,147064064.0,3775.0,-16930.0,11743.0,6048.0,0
2016-08-06,574.7,596.7,565.3,25380.0,1516812.65860048,59.93,0.61,147482811.0,1725.0,-2510.0,11352.0,418747.0,1
2016-08-07,586.5,596.0,580.9,26200.0,1875748.71,66.98,0.76,147675225.0,2200.0,820.0,10379.0,192414.0,1
2016-08-08,590.8,594.2,585.4,24880.0,1974802.12,86.44357031,0.839246162162162,147679693.0,1850.0,-1320.0,11958.0,4468.0,0
2016-08-09,589.2,591.2,581.1,25970.0,2222267.86115352,75.28,0.88,148145220.0,1487.5,1090.0,12485.0,465527.0,0
2016-08-10,585.3,600.5,580.9,49570.0,2174752.25,75.73,0.83,148390801.0,1950.0,23600.0,12669.0,245581.0,1
2016-08-11,590.9,599.2,585.4,39830.0,2254855.17,79.92226711,0.8604732133333329,148392775.0,1875.0,-9740.0,13125.0,1974.0,0
2016-08-12,587.8,591.1,582.2,25500.0,1924492.13278683,70.76,0.8,148878289.0,1675.0,-14330.0,12340.0,485514.0,0
2016-08-13,587.1,590.1,582.8,19300.0,2087321.6,63.74,0.66,149095546.0,2225.0,-6200.0,11257.0,217257.0,0
2016-08-14,584.6,585.8,559.9,33070.0,1718002.71,61.62650466,0.6397531226993871,149093943.0,2037.5,13770.0,10540.0,-1603.0,0
2016-08-15,569.1,575.0,559.3,33770.0,2077130.22974422,68.34,0.8,149499019.0,1262.5,700.0,11894.0,405076.0,0
2016-08-16,567.0,583.4,563.4,37690.0,2767413.52,84.29,0.92,149755466.0,2250.0,3920.0,12259.0,256447.0,1
2016-08-17,580.2,581.1,568.7,32759.999999999996,1999807.95,73.73160399,0.949801211382114,149751870.0,1537.5,-4930.000000000004,12704.0,-3596.0,0
2016-08-18,572.3,579.5,570.8,30390.0,2327792.80487529,76.47,0.79,150233010.0,1762.5,-2369.9999999999964,12851.0,481140.0,1
2016-08-19,573.4,577.9,566.3,25530.0,2377047.79,80.79,0.79,150479105.0,2087.5,-4860.0,13180.0,246095.0,1
2016-08-20,574.6,583.5,572.3,23120.0,2110969.43,61.21304534,0.7140487354838709,150474869.0,1937.5,-2410.0,12009.0,-4236.0,1
2016-08-21,582.6,585.3,577.8,14160.0,1338909.57673911,50.66,0.61,150874361.0,1512.5,-8960.0,12538.0,399492.0,0
2016-08-22,580.7,591.9,577.1,33560.0,1991498.22,66.08,0.78,151104162.0,2500.0,19400.0,12867.0,229801.0,1
2016-08-23,587.5,589.9,578.6,32080.0,2090785.99,67.65790776,0.828971619047619,151096839.0,1837.5,-1480.0,13088.0,-7323.0,0
2016-08-24,583.6,584.5,576.8,28060.0,2098712.58072255,65.72,0.75,151581139.0,1262.5,-4020.0,13722.0,484300.0,0
2016-08-25,579.7,580.7,570.8,32729.999999999996,2132803.99,64.61,0.86,151815148.0,2262.5,4669.999999999996,13894.0,234009.0,0
2016-08-26,578.0,582.7,575.8,21170.0,2092780.6,62.44953714,0.8444123409090909,151805017.0,1650.0,-11559.999999999996,12948.0,-10131.0,1
2016-08-27,579.4,580.4,567.3,18690.0,1464561.62205704,55.47,0.68,152233013.0,1650.0,-2480.0,11830.0,427996.0,0
2016-08-28,570.3,576.3,569.2,12830.0,1302221.63,48.91,0.6,152407502.0,2050.0,-5860.0,11379.0,174489.0,1
2016-08-29,575.0,578.6,571.4,23860.0,1714220.63,64.37949671,0.808922046979866,152397494.0,1862.5,11030.0,12560.0,-10008.0,0
2016-08-30,574.2,579.9,572.5,27480.0,1814694.81156353,68.3,0.78,152887270.0,1625.0,3620.0,13547.0,489776.0,1
2016-08-31,577.3,578.3,571.7,24930.0,1783742.78,62.71,0.83,153113647.0,2100.0,-2550.0,13489.0,226377.0,0
2016-09-01,573.9,705.0,569.4,25870.0,1788232.59,63.48703333,0.8492449642857142,153099551.0,1750.0,940.0,12761.0,-14096.0,0
2016-09-02,572.0,577.6,569.3,26610.0,1595134.29340226,57.33,0.72,153577710.0,1725.0,740.0,12178.0,478159.0,1
2016-09-03,575.3,605.0,572.6,35700.0,1308424.92,51.54,0.76,153759914.0,1762.5,9090.0,11751.0,182204.0,1
2016-09-04,598.8,615.2,590.8,30690.0,1160632.75,46.63006916,0.579355497206704,153745688.0,2237.5,-5010.0,12389.0,-14226.0,1
2016-09-05,609.5,610.6,598.8,25290.0,1713681.50703497,63.04,0.88,154170841.0,1525.0,-5400.0,13574.0,425153.0,0
2016-09-06,605.8,612.0,603.5,24330.0,1600893.41,60.65,0.86,154402959.0,1925.0,-960.0,13415.0,232118.0,1
2016-09-07,610.4,616.5,606.2,30030.0,1603741.19,63.76239601,0.8093318355263158,154388853.0,1900.0,5700.0,13824.0,-14106.0,1
2016-09-08,613.2,629.3,611.3,36330.0,1626880.30093213,59.6,0.81,154880774.0,1700.0,6300.0,14253.0,491921.0,1
2016-09-09,625.6,627.6,617.3,28330.0,1761844.57,64.1,0.81,155102868.0,1875.0,-8000.0,15460.0,222094.0,0
2016-09-10,623.2,627.5,621.1,15280.0,1478034.97,51.15995466,0.6466033483870971,155087012.0,1937.5,-13050.0,12993.0,-15856.0,1
2016-09-11,624.5,630.8,592.8,36540.0,1506619.98466319,47.43,0.59,155476579.0,1750.0,21260.0,13612.0,389567.0,0
2016-09-12,605.6,610.6,603.0,27950.0,1672258.49,55.92,0.69,155685228.0,2337.5,-8590.0,14665.0,208649.0,1
2016-09-13,608.0,612.0,604.9,27520.0,1993041.53,68.05656902,0.7808712666666671,155669828.0,2062.5,-430.0,16068.0,-15400.0,1
2016-09-14,608.6,612.2,606.4,24240.0,1897616.61809989,62.36,0.76,156158243.0,1175.0,-3280.0,14529.0,488415.0,1
2016-09-15,609.5,610.7,605.1,22690.0,1564540.18,59.69,0.75,156391731.0,2700.0,-1550.0,14391.0,233488.0,0
2016-09-16,608.1,610.4,605.2,21850.0,1901247.27,63.99372021,0.7746270575539571,156372460.0,1737.5,-840.0,13719.0,-19271.0,0
2016-09-17,607.8,609.6,604.5,15890.0,1475509.56483544,57.63,0.75,156820402.0,1100.0,-5960.0,13583.0,447942.0,0
2016-09-18,607.1,612.4,605.2,16329.999999999998,1626466.7,53.02,0.67,157012005.0,2750.0,439.9999999999982,14122.0,191603.0,1
2016-09-19,610.7,612.4,607.0,21240.0,2074708.0,66.12043758,0.8350412330827071,156992678.0,1662.5,4910.000000000002,14738.0,-19327.0,0
2016-09-20,609.8,611.3,605.9,22610.0,2268567.272119,69.34,0.78,157483532.0,1087.5,1370.0,15726.0,490854.0,0
2016-09-21,609.2,608.8,591.7,36860.0,1867494.6,64.96,0.71,157722748.0,2875.0,14250.0,15426.0,239216.0,0
2016-09-22,597.2,599.8,592.8,22440.0,2326674.02,62.72699094,0.762582106382979,157699018.0,1762.5,-14420.0,15516.0,-23730.0,0
2016-09-23,595.6,603.7,594.1,25920.0,2253377.47809898,60.05,0.8,158177162.0,900.0,3480.0,14952.0,478144.0,1
2016-09-24,602.9,605.9,600.5,13470.0,2031871.05,59.47,0.63,158387672.0,2875.0,-12450.0,14804.0,210510.0,0
2016-09-25,602.6,604.9,598.3,13280.0,1861238.25,49.59149659,0.570905935135135,158362171.0,2312.5,-190.0,14234.0,-25501.0,0
2016-09-26,601.5,608.5,598.2,27510.0,2278155.60187457,60.52,0.77,158815739.0,375.0,14230.0,15526.0,453568.0,1
2016-09-27,606.5,609.0,601.7,25550.0,1775280.08,63.63,0.76,159058747.0,3625.0,-1960.0,15937.0,243008.0,0
2016-09-28,605.5,606.9,602.6,18940.0,2545689.05,64.74431075,0.782306155405405,159030221.0,1850.0,-6610.0,16195.0,-28526.0,0
2016-09-29,604.7,607.2,602.0,25320.0,1838851.92448829,68.53,0.83,159536472.0,37.5,6380.0,16410.0,506251.0,0
2016-09-30,604.7,608.8,602.3,23950.0,2464312.41,68.45,0.84,159787415.0,3525.0,-1370.0,16392.0,250943.0,1
2016-10-01,608.1,615.0,607.1,16930.0,1536124.18,58.7351644,0.7112770445859871,159758444.0,1962.5,-7020.0,15024.0,-28971.0,1
2016-10-02,613.4,614.2,607.7,16540.0,1443022.87015633,53.42,0.71,160194028.0,25.0,-390.0,15418.0,435584.0,0
2016-10-03,610.7,613.2,608.5,21950.0,2004659.2,75.66,0.86,160454841.0,3625.0,5410.0,17203.0,260813.0,1
2016-10-04,611.6,612.7,606.5,24990.0,1906791.15,71.03602966,0.8239388924050629,160424277.0,1900.0,3040.0,18416.0,-30564.0,0
2016-10-05,609.0,613.7,608.0,23400.0,2302843.29977642,72.77,0.78,160986314.0,2162.5,-1590.0,18293.0,562037.0,1
2016-10-06,611.8,612.7,608.5,21630.0,2291725.0,77.72,0.82,161260800.0,2012.5,-1770.0,18974.0,274486.0,0
2016-10-07,611.0,619.4,609.1,32729.999999999996,2375918.79,72.05178137,0.8674954895104889,161229748.0,1362.5,11099.999999999996,18918.0,-31052.0,1
2016-10-08,616.0,619.6,614.9,13620.0,2376975.88288037,67.51,0.76,161779891.0,2537.5,-19109.999999999996,17612.0,550143.0,1
2016-10-09,617.7,618.3,613.0,13430.0,2698212.13,58.27,0.68,161990439.0,2000.0,-190.0,17467.0,210548.0,0
2016-10-10,615.8,618.8,612.8,25230.0,2601110.01,67.8353189,0.858421758064516,161955206.0,987.5,11800.0,17919.0,-35233.0,1
2016-10-11,617.3,642.3,615.6,55770.0,2864039.24135116,80.75,0.92,162478778.0,2300.0,30540.0,18702.0,523572.0,1
2016-10-12,640.5,642.5,632.2,26950.0,2714191.17,69.03,0.86,162714442.0,1800.0,-28820.0,12197.0,235664.0,0
2016-10-13,636.0,639.5,632.3,25620.0,2088161.19,67.12105979,0.9120396875,162676795.0,1450.0,-1330.0,19241.0,-37647.0,0
2016-10-14,635.6,640.5,630.7,31420.0,2021409.06019797,68.01,0.85,163183869.0,1850.0,5800.0,17131.0,507074.0,1
2016-10-15,637.9,641.4,635.1,12380.0,3408105.66,62.6,0.78,163394317.0,1775.0,-19040.0,16684.0,210448.0,0
2016-10-16,637.0,642.2,636.4,12890.0,2461115.97,57.54846761,0.7588976846153841,163356315.0,1625.0,510.0,15970.0,-38002.0,1
2016-10-17,640.1,641.3,634.9,27690.0,1887070.93736659,72.44,0.92,163829425.0,300.0,14800.0,18720.0,473110.0,0
2016-10-18,637.4,639.3,632.2,24600.0,2509108.68,77.24,0.84,164080946.0,3200.0,-3090.0,18445.0,251521.0,0
2016-10-19,635.3,637.3,624.1,35290.0,1956770.55,62.38149631,0.8074017440000001,164042780.0,1562.5,10690.0,18564.0,-38166.0,0
2016-10-20,629.1,630.8,625.5,20940.0,2465644.96871897,89.31,0.97,164552351.0,737.5,-14350.0,18409.0,509571.0,0
2016-10-21,628.3,633.3,627.6,28090.0,3172355.53,76.08,0.79,164817706.0,2987.5,7150.0,19828.0,265355.0,1
2016-10-22,630.5,659.9,629.7,37100.0,1351493.21,66.62886636,0.7938729530201339,164778698.0,1862.5,9010.0,17969.0,-39008.0,1
2016-10-23,655.5,661.2,648.8,21910.0,1877896.51694901,67.49,0.79,165225992.0,650.0,-15190.0,16775.0,447294.0,0
2016-10-24,653.0,654.3,645.7,33240.0,3736942.23,81.14,0.88,165452972.0,2937.5,11330.0,19174.0,226980.0,0
2016-10-25,650.5,662.5,647.7,36740.0,3108006.83,99.0913517100001,0.9439283381294972,165412637.0,1737.5,3500.0,20285.0,-40335.0,1
2016-10-26,651.0,678.4,651.4,47670.0,2161155.14747222,125.06,0.97,165915926.0,837.5,10930.0,20057.0,503289.0,1
2016-10-27,674.7,687.9,672.3,46560.0,3492141.35,111.04,0.97,166242314.0,2912.5,-1110.0,20940.0,326388.0,1
2016-10-28,682.3,688.4,678.6,38970.0,1564832.96,82.18591551,0.8165141052631579,166201161.0,1900.0,-7590.0,20265.0,-41153.0,1
2016-10-29,686.2,720.2,685.2,54030.0,1503224.75170968,73.16,0.77,166722879.0,712.5,15060.0,19588.0,521718.0,1
2016-10-30,715.0,714.9,689.5,39330.0,1345052.92,62.96,0.62,166932216.0,3250.0,-14700.0,18637.0,209337.0,0
2016-10-31,697.3,707.2,682.2,38050.0,1806193.77,76.30761672,0.810984272108844,166888161.0,1837.5,-1280.0,21123.0,-44055.0,1
2016-11-01,698.7,734.4,695.2,68070.0,1846449.78255956,78.88,0.85,167420644.0,462.5,30020.0,22038.0,532483.0,1
2016-11-02,726.8,735.8,718.1,39040.0,4781474.41,79.52,0.9,167689062.0,3000.0,-29030.0,22410.0,268418.0,1
2016-11-03,733.5,744.4,670.4,96410.0,6819766.2,78.9896584,0.8326125225806451,167646148.0,1937.5,57370.0,23833.0,-42914.0,0
2016-11-04,684.9,706.6,681.3,48240.0,5890890.01915295,84.33,0.95,168210443.0,562.5,-48170.0,23122.0,564295.0,1
2016-11-05,702.1,706.4,694.0,22020.0,5873497.85,74.56,0.79,168452475.0,2725.0,-26220.0,21572.0,242032.0,0
2016-11-06,702.1,714.1,697.6,25810.0,5461737.25,70.81542827,0.730788666666667,168403477.0,1912.5,3790.0,20519.0,-48998.0,1
2016-11-07,709.9,711.7,698.3,30740.0,4470465.95385453,91.27,0.88,168955176.0,875.0,4930.0,23026.0,551699.0,0
2016-11-08,705.4,714.6,701.0,39730.0,3497745.19,89.25,0.86,169251236.0,3062.5,8990.0,25408.0,296060.0,1
2016-11-09,710.9,741.2,707.1,70700.0,2694658.1,83.73198606,0.891798598639455,169199935.0,1837.5,30970.0,24862.0,-51301.0,1
2016-11-10,721.4,723.0,707.3,33330.0,1759909.00427501,82.29,0.8,169792705.0,625.0,-37370.0,23776.0,592770.0,0
2016-11-11,714.6,719.8,711.7,25580.0,1395606.56,72.74,0.75,170047324.0,3512.5,-7750.0,23118.0,254619.0,1
2016-11-12,715.0,717.4,701.1,27600.0,950069.93,65.89536127,0.7104031964285721,169996175.0,2025.0,2020.0,21628.0,-51149.0,0
2016-11-13,704.3,705.6,685.0,36140.0,1119373.69876734,63.15,0.77,170497538.0,1850.0,8540.0,21757.0,501363.0,0
2016-11-14,702.0,708.0,696.1,37750.0,1547251.34,79.42,0.79,170768044.0,2150.0,1610.0,25911.0,270506.0,1
2016-11-15,704.6,716.9,697.9,41400.0,1759582.23,81.45867865,0.8544115833333342,170715430.0,1512.5,3650.0,26403.0,-52614.0,1
2016-11-16,711.1,746.0,708.1,79570.0,1956468.28854545,79.74,0.79,171339582.0,2575.0,38170.0,27084.0,624152.0,1
2016-11-17,740.3,751.9,730.1,62770.0,1604094.5,89.03,0.89,171617042.0,1987.5,-16800.0,27857.0,277460.0,0
2016-11-18,737.5,751.4,731.0,39710.0,1605921.95,83.54457183,0.932392641891892,171562995.0,950.0,-23060.0,27016.0,-54047.0,1
2016-11-19,747.0,755.3,737.4,25630.0,1119382.03027165,72.14,0.85,172142727.0,2675.0,-14080.0,24476.0,579732.0,1
2016-11-20,747.9,752.3,712.8,47420.0,1177096.43,73.7,0.9,172389264.0,1600.0,21790.0,23255.0,246537.0,0
2016-11-21,728.5,744.3,726.5,32509.999999999996,1566281.0,94.92004537,0.922492992805755,172332907.0,1237.5,-14910.000000000004,26890.0,-56357.0,1
2016-11-22,736.2,754.0,730.6,44440.0,1711822.46950459,101.52,0.95,172962313.0,2175.0,11930.000000000004,27946.0,629406.0,1
2016-11-23,749.3,750.9,731.3,37870.0,1723439.7,108.95,0.95,173239237.0,1837.5,-6570.0,27335.0,276924.0,0
2016-11-24,741.1,744.2,726.2,37240.0,1901222.46,135.86177837,0.951714067901234,173179444.0,1550.0,-630.0,26929.0,-59793.0,0
2016-11-25,735.3,741.3,729.0,28850.0,1465067.39633129,138.07,0.94,173888090.0,2375.0,-8390.0,26584.0,708646.0,1
2016-11-26,740.4,741.0,725.6,22580.0,1213751.25,102.63,0.94,174167464.0,1912.5,-6270.0,24008.0,279374.0,0
2016-11-27,734.1,738.3,727.1,21350.0,950718.26,81.15381886,0.821504368055555,174101890.0,1250.0,-1230.0,21978.0,-65574.0,0
2016-11-28,729.4,738.1,727.7,34120.0,1514724.19163004,109.57,0.9,174703383.0,2600.0,12770.0,26402.0,601493.0,1
2016-11-29,733.3,737.0,727.8,32570.0,1427319.39,102.53,0.9,174997523.0,1862.5,-1550.0,27222.0,294140.0,0
2016-11-30,732.6,745.4,730.6,39280.0,1366660.38,99.56774283,0.912247464788732,174927253.0,1062.5,6710.0,26975.0,-70270.0,1
2016-12-01,742.5,755.5,741.1,54030.0,1513280.75387216,102.7,0.89,175529859.0,2537.5,14750.0,28473.0,602606.0,1
2016-12-02,752.6,779.0,752.3,63220.0,1792011.06,121.34,0.97,175848122.0,1787.5,9190.0,28677.0,318263.0,1
2016-12-03,770.9,772.3,755.8,38450.0,1235161.95,101.13526766,0.8808619709302329,175775608.0,1200.0,-24770.0,25633.0,-72514.0,0
2016-12-04,764.2,769.2,758.8,19160.0,916341.4213865608,92.63,0.85,176381760.0,2800.0,-19290.0,25027.0,606152.0,1
2016-12-05,766.4,769.2,746.0,51170.0,1721222.67,106.12,0.88,176659761.0,1900.0,32010.0,29452.0,278001.0,0
2016-12-06,754.3,762.5,750.9,33430.0,1651414.71,119.47737538,0.962761093333333,176586689.0,825.0,-17740.0,31786.0,-73072.0,1
2016-12-07,758.2,769.0,754.3,34870.0,1547890.89333642,107.75,0.88,177290884.0,3225.0,1440.0,30301.0,704195.0,1
2016-12-08,765.6,773.4,761.2,28780.0,1425236.29,96.23,0.85,177573595.0,1962.5,-6090.0,29652.0,282711.0,1
2016-12-09,768.5,773.5,765.0,24180.0,1526017.12,96.30486037,0.9303238,177500532.0,387.5,-4600.0,27451.0,-73063.0,1
2016-12-10,770.5,777.0,769.2,18020.0,1170744.74867145,86.84,0.89,178092651.0,2950.0,-6160.0,25246.0,592119.0,1
2016-12-11,774.0,774.2,763.0,17140.0,1692640.28,93.12,0.8,178594157.0,4287.5,-880.0,46256.0,501506.0,0
2016-12-12,767.9,781.3,767.9,28760.0,1692640.28,93.1264006,0.8060146410256409,178248794.0,-1687.5,11620.0,0.0,-345363.0,1
2016-12-13,778.5,790.3,767.8,33110.0,1566232.61036764,97.65,0.81,178885914.0,3912.5,4350.0,24483.0,637120.0,1
2016-12-14,778.7,780.8,771.0,24780.0,1655833.79,94.82,0.9,179172242.0,1600.0,-8330.0,23309.0,286328.0,0
2016-12-15,776.5,780.3,773.1,26220.0,2047186.3,100.43219466,0.955426385826771,179096782.0,1725.0,1440.0,21735.0,-75460.0,0
2016-12-16,775.2,783.9,773.3,27610.0,1883877.69280803,97.57,0.96,179734288.0,1662.5,1390.0,19230.0,637506.0,1
2016-12-17,782.0,791.6,779.4,23580.0,1323237.11,81.66,0.81,179973322.0,1800.0,-4030.0,18308.0,239034.0,1
2016-12-18,787.2,791.3,783.8,14530.0,1411672.89,80.81959375,0.8614163758865251,179896884.0,337.5,-9050.0,17238.0,-76438.0,1
2016-12-19,789.0,793.7,786.3,25460.0,1841738.49161004,104.7,0.91,180493963.0,3312.5,10930.0,20994.0,597079.0,1
2016-12-20,789.8,800.0,787.1,34480.0,1939201.33,101.92,0.97,180790436.0,1725.0,9020.0,21001.0,296473.0,1
2016-12-21,799.1,833.1,796.0,65290.00000000001,2851534.34,114.92502583,0.963965635220126,180710924.0,525.0,30810.000000000007,21619.0,-79512.0,1
2016-12-22,829.2,874.7,828.9,70560.0,2459189.6019282,106.17,0.91,181430757.0,3450.0,5269.999999999993,22935.0,719833.0,1
2016-12-23,860.2,920.3,858.0,102220.0,2633796.22,100.48,0.88,181735754.0,1900.0,31660.0,22864.0,304997.0,1
2016-12-24,917.2,920.5,880.8,46030.0,1526634.41,83.58322018,0.854889503649635,181654768.0,212.5,-56190.0,19219.0,-80986.0,0
2016-12-25,891.1,895.2,851.4,42480.0,1094479.33657706,62.62,0.64,182176188.0,3562.5,-3550.0,15741.0,521420.0,0
2016-12-26,891.1,909.3,885.9,38790.0,1513037.04,87.97,0.85,182421102.0,1775.0,-3690.0,18291.0,244914.0,1
2016-12-27,898.4,937.9,893.4,49690.0,2242009.72,99.53217417,0.876639070512821,182339551.0,212.5,10900.0,21377.0,-81551.0,1
2016-12-28,925.8,974.5,925.5,77290.0,2063689.69191722,104.35,0.86,183023042.0,3787.5,27600.0,23242.0,683491.0,1
2016-12-29,972.2,982.6,949.2,61130.0,1781841.82,107.23,0.94,183327647.0,1800.0,-16160.0,23449.0,304605.0,0
2016-12-30,971.1,971.6,927.4,70840.0,2207636.67,100.318724,0.8717078280254771,183245492.0,2037.5,9710.0,21950.0,-82155.0,0
2016-12-31,959.0,965.5,942.4,27560.0,1379308.87090983,82.32,0.8,183864738.0,1850.0,-43280.0,18233.0,619246.0,1
2017-01-01,963.4,1001.6,956.1,41150.0,1084340.88,65.07,0.69,184045240.0,1650.0,13590.0,12363.0,180502.0,1
2017-01-02,995.4,1031.7,990.2,64950.0,1600838.41,112.88414659,0.944877641509434,183961799.0,2287.5,23800.0,20290.0,-83441.0,1
